TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N224,0,E,22.46,O,,,,,,,,,,,
N229,0,E,22.96,O,,,,,,,,,,,
N234,0,E,23.46,O,,,,,,,,,,,
N240,0,E,23.96,O,0.09,0.0,06/12/2022,2,90.0,,,,,,
N244,0,E,24.46,O,,,,,,,,,,,
N249,0,E,24.96,O,0.01,-0.5,24/01/2023,2,147.0,0.53719,-0.0128,0.0062,-0.0039,-0.3941,0.328
N254,0,E,25.46,O,,,,,,,,,,,
N259,0,E,25.96,O,,,,,,,,,,,
N264,0,E,26.46,O,0.01,-0.875,24/01/2023,1,14.0,0.33719,-0.0459,0.0214,-0.0042,-0.4193,1.2889
N269,0,E,26.96,O,0.05,-0.375,06/01/2023,1,470.0,,,,,,
N274,0,E,27.46,O,0.01,0.0,25/01/2023,1,43.0,0.45687,-0.0123,0.0071,-0.0035,-0.3526,0.3142
N279,0,E,27.96,O,0.01,-0.5,25/01/2023,2,2.0,0.36281,-0.0515,0.0252,-0.0064,-0.6383,1.2199
N284,0,E,28.46,O,0.05,0.25,23/01/2023,9,106.0,0.33375,-0.0747,0.0367,-0.0074,-0.1471,1.6288
N289,0,E,28.96,O,0.05,0.25,26/01/2023,1,5.0,0.40625,-0.0172,0.0109,-0.0043,-0.0851,0.408
N294,0,E,29.46,O,0.02,-0.6,27/01/2023,1,200.0,0.33656,-0.0416,0.026,-0.0061,-0.3053,0.9047
N299,0,E,29.96,O,0.04,-0.2,26/01/2023,3,140.0,0.46469,-0.0279,0.0143,-0.0078,-0.1962,0.6175
N304,0,E,30.46,O,0.05,-0.1667,27/01/2023,3,25.0,0.38031,-0.0393,0.0233,-0.0078,-0.1561,0.8149
N309,0,E,30.96,O,0.06,0.0,27/01/2023,3,168.0,0.43656,-0.0355,0.0191,-0.0092,-0.154,0.7323
N314,0,E,31.46,O,0.06,0.0,27/01/2023,1,6.0,0.40781,-0.0406,0.0229,-0.0095,-0.159,0.8157
N319,0,E,31.96,O,0.07,-0.125,25/01/2023,5,309.0,0.38797,-0.0451,0.0261,-0.0098,-0.1407,0.8909
N324,0,E,32.46,O,0.05,-0.375,27/01/2023,3,109.0,0.35047,-0.0527,0.0329,-0.0099,-0.1974,1.002
N329,0,E,32.96,O,0.07,0.1667,27/01/2023,9,521.0,0.35547,-0.0561,0.0348,-0.011,-0.1574,1.0299
N334,0,E,33.46,O,0.09,-0.1,27/01/2023,16,397.0,0.33187,-0.069,0.044,-0.0119,-0.1323,1.2083
N339,0,E,33.96,O,0.12,0.2,27/01/2023,3,710.0,0.31,-0.0828,0.0541,-0.0126,-0.105,1.3887
N344,0,E,34.46,O,0.16,0.0667,27/01/2023,16,8371.0,0.2907,-0.1039,0.0682,-0.0137,-0.0857,1.6408
N349,0,E,34.96,O,0.17,-0.15,27/01/2023,18,2403.0,0.27781,-0.1334,0.0852,-0.0153,-0.0902,1.9596
N354,0,E,35.46,O,0.21,-0.25,27/01/2023,98,93500.0,0.26086,-0.1719,0.1074,-0.0165,-0.0787,2.3176
N359,1,E,35.96,O,0.36,0.0,27/01/2023,4,2464.0,0.25391,-0.2281,0.1309,-0.0185,-0.0513,2.7491
N364,1,E,36.46,O,0.43,-0.1042,27/01/2023,30,26961.0,0.24594,-0.2925,0.1536,-0.0195,-0.0452,3.1277
N369,1,E,36.96,A,0.58,-0.1343,27/01/2023,15,16706.0,0.23766,-0.3749,0.1754,-0.0194,-0.0334,3.4487
N374,1,E,37.46,A,0.78,-0.093,27/01/2023,28,20798.0,0.2348,-0.4614,0.1858,-0.0185,-0.0237,3.6135
N379,0,E,37.96,A,1.04,-0.0957,27/01/2023,14,6865.0,0.22809,-0.5596,0.1902,-0.0153,-0.0147,3.588
N385,0,E,38.46,I,,,,,,,,,,,
N389,0,E,38.96,I,,,,,,,,,,,
N399,0,E,39.96,I,,,,,,,,,,,
N409,0,E,40.96,I,,,,,,,,,,,
