TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N224,0,E,22.46,O,,,,,,,,,,,
N229,0,E,22.96,O,,,,,,,,,,,
N234,0,E,23.46,O,,,,,,,,,,,
N240,0,E,23.96,O,0.09,0.0,06/12/2022,2,90.0,,,,,,
N244,0,E,24.46,O,,,,,,,,,,,
N249,0,E,24.96,O,0.01,-0.5,24/01/2023,2,147.0,0.53719,-0.0128,0.0062,-0.0039,-0.3941,0.328
N254,0,E,25.46,O,,,,,,,,,,,
N259,0,E,25.96,O,,,,,,,,,,,
N264,0,E,26.46,O,0.01,-0.875,24/01/2023,1,14.0,0.33719,-0.0459,0.0214,-0.0042,-0.4193,1.2889
N269,0,E,26.96,O,0.05,-0.375,06/01/2023,1,470.0,,,,,,
N274,0,E,27.46,O,0.01,0.0,24/01/2023,3,4.0,0.45687,-0.0123,0.0071,-0.0035,-0.3526,0.3142
N279,0,E,27.96,O,0.02,-0.8,11/01/2023,1,8.0,0.36281,-0.0515,0.0252,-0.0064,-0.3192,1.2199
N284,0,E,28.46,O,0.05,0.25,23/01/2023,9,106.0,0.33375,-0.0747,0.0367,-0.0074,-0.1471,1.6288
N289,0,E,28.96,O,0.04,-0.3333,24/01/2023,3,196.0,0.40625,-0.0172,0.0109,-0.0043,-0.1064,0.408
N294,0,E,29.46,O,0.03,-0.5,24/01/2023,1,6.0,0.33656,-0.0416,0.026,-0.0061,-0.2035,0.9047
N299,0,E,29.96,O,0.05,-0.1667,23/01/2023,6,76.0,0.36562,-0.0312,0.0197,-0.006,-0.1196,0.6869
N304,0,E,30.46,O,0.07,0.4,24/01/2023,5,165.0,0.38031,-0.0393,0.0233,-0.0078,-0.1115,0.8149
N309,0,E,30.96,O,0.06,-0.25,24/01/2023,1,120.0,0.34797,-0.0507,0.0306,-0.0083,-0.1387,1.0209
N314,0,E,31.46,O,0.08,0.0,24/01/2023,4,144.0,,,,,,
N319,0,E,31.96,O,0.08,-0.2727,24/01/2023,3,258.0,0.31094,-0.0702,0.0454,-0.0097,-0.1207,1.2816
N324,0,E,32.46,O,0.11,-0.3125,24/01/2023,2,141.0,0.29172,-0.0904,0.0587,-0.0107,-0.0975,1.5485
N329,0,E,32.96,O,0.13,-0.2353,24/01/2023,13,2053.0,0.28578,-0.0974,0.0627,-0.0111,-0.0857,1.6533
N334,0,E,33.46,O,0.19,-0.24,24/01/2023,15,2142.0,0.26188,-0.1345,0.0867,-0.0123,-0.0648,2.0673
N339,0,E,33.96,O,0.22,-0.2903,24/01/2023,8,1605.0,0.255,-0.1768,0.1065,-0.014,-0.0635,2.4779
N344,1,E,34.46,O,0.33,-0.25,24/01/2023,35,24034.0,0.24672,-0.2325,0.1296,-0.0153,-0.0463,2.9168
N349,1,E,34.96,O,0.5,-0.1071,24/01/2023,19,8261.0,0.24117,-0.3006,0.1511,-0.0162,-0.0323,3.3233
N354,1,E,35.46,A,0.6,-0.1781,24/01/2023,56,65631.0,0.23418,-0.3785,0.1701,-0.0159,-0.0265,3.6315
N359,1,E,35.96,A,0.75,-0.2188,24/01/2023,10,11576.0,0.23258,-0.4658,0.179,-0.015,-0.02,3.7956
N364,0,E,36.46,I,1.36,-0.1226,23/01/2023,48,10807.0,0.22883,-0.592,0.1741,-0.0107,-0.0078,3.7838
N369,0,E,36.96,I,1.99,,19/01/2023,3,49165.0,0.23461,-0.7442,0.1362,-0.0028,-0.0014,3.2374
N374,0,E,37.46,I,2.0,-0.1632,23/01/2023,7,2836.0,0.23797,-0.8012,0.1165,0.0007,0.0003,2.807
N379,0,E,37.96,I,2.13,-0.2604,23/01/2023,1,1491.0,0.24344,-0.8447,0.0974,0.0037,0.0017,2.4007
