TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U180,0,E,17.04,O,,,,,,,,,,,
U185,0,E,17.54,O,,,,,,,,,,,
U190,0,E,18.04,O,,,,,,,,,,,
U195,0,E,18.54,O,0.04,,26/07/2022,1,24.0,,,,,,
U200,0,E,19.04,O,0.02,0.0,02/08/2022,1,6.0,,,,,,
U205,0,E,19.54,O,,,,,,,,,,,
U210,0,E,20.04,O,,,,,,,,,,,
U215,0,E,20.54,O,,,,,,,,,,,
U220,0,E,21.04,O,0.01,,02/08/2022,1,1.0,,,,,,
U225,0,E,21.54,O,,,,,,,,,,,
U230,0,E,22.04,O,0.02,-0.3333,25/08/2022,1,12.0,0.33031,-0.0561,0.0316,-0.0043,-0.215,1.2259
U235,0,E,22.54,O,0.01,-0.875,25/08/2022,1,10.0,,,,,,
U24,0,E,23.04,O,0.03,-0.4,25/08/2022,4,1730.0,0.30578,-0.0392,0.0278,-0.0036,-0.12,0.8451
U245,0,E,23.54,O,0.01,0.0,25/08/2022,5,137.0,0.37344,-0.0249,0.0163,-0.0037,-0.37,0.5562
U249,0,E,24.04,O,0.04,0.0,16/08/2022,3,95.0,0.37219,-0.0264,0.0182,-0.0042,-0.105,0.5501
U255,0,E,24.54,O,0.04,0.0,24/08/2022,1,200.0,0.34812,-0.03,0.0271,-0.0048,-0.12,0.49
U260,0,E,25.04,O,0.05,1.5,25/08/2022,2,505.0,0.32578,-0.0455,0.0338,-0.0057,-0.114,0.8314
U265,0,E,25.54,O,0.06,0.0,25/08/2022,4,372.0,0.27109,-0.0501,0.0554,-0.0056,-0.0933,0.71
U270,0,E,26.04,O,0.06,0.0,25/08/2022,22,3581.0,0.26094,-0.0781,0.0813,-0.0075,-0.125,1.0051
U275,0,E,26.54,O,0.12,0.3333,25/08/2022,17,2650.0,0.24813,-0.1215,0.1182,-0.0096,-0.08,1.3882
U280,0,E,27.04,O,0.17,0.1333,25/08/2022,36,9719.0,0.24078,-0.1917,0.1648,-0.012,-0.0706,1.8759
U285,1,E,27.54,O,0.29,0.381,25/08/2022,31,12233.0,0.22781,-0.2803,0.2151,-0.0131,-0.0452,2.3147
U300,1,E,28.04,A,0.45,0.4063,25/08/2022,47,69863.0,0.22117,-0.3957,0.2534,-0.0132,-0.0293,2.6477
U295,1,E,28.54,A,0.67,0.3958,25/08/2022,15,20661.0,0.21617,-0.5236,0.268,-0.0113,-0.0169,2.738
U30,1,E,29.04,I,0.96,0.3151,25/08/2022,26,62860.0,0.21344,-0.6532,0.2516,-0.0075,-0.0078,2.5379
U305,0,E,29.54,I,1.45,0.3679,25/08/2022,4,2710.0,0.22437,-0.8051,0.1804,-0.0009,-0.0006,1.8768
U320,0,E,30.04,I,2.0,0.1299,25/08/2022,1,2800.0,0.23703,-0.668,0.1888,-0.0062,-0.0031,2.9453
U315,0,E,30.54,I,1.81,0.3923,19/08/2022,10,1792.0,0.24078,-0.7502,0.1627,-0.0028,-0.0015,2.5763
U32,0,E,31.04,I,2.2,0.1055,25/08/2022,1,220.0,,,,,,
U325,0,E,31.54,I,2.8,,19/08/2022,1,15400.0,,,,,,
U330,0,E,32.04,I,2.14,0.0,16/08/2022,1,9202.0,,,,,,
U335,0,E,32.54,I,,,,,,,,,,,
U340,0,E,33.04,I,,,,,,,,,,,
U345,0,E,33.54,I,,,,,,,,,,,
