TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X180,0,E,18.02,O,,,,,,,,,,,
X185,0,E,18.52,O,,,,,,,,,,,
X190,0,E,19.02,O,,,,,,,,,,,
X22,0,E,19.52,O,0.03,0.0,18/11/2022,1,30.0,0.7075,-0.0132,0.0056,-0.0047,-0.156,0.2915
X200,0,E,20.02,O,0.03,,17/11/2022,2,6.0,,,,,,
X205,0,E,20.52,O,,,,,,,,,,,
X210,0,E,21.02,O,,,,,,,,,,,
X215,0,E,21.52,O,,,,,,,,,,,
X220,0,E,22.02,O,,,,,,,,,,,
X225,0,E,22.52,O,,,,,,,,,,,
X230,0,E,23.02,O,0.05,0.25,03/11/2022,1,10.0,,,,,,
X243,0,E,23.27,O,0.04,,17/11/2022,2,9.0,,,,,,
X235,0,E,23.52,O,,,,,,,,,,,
X240,0,E,24.02,O,0.01,-0.8,21/11/2022,1,1.0,,,,,,
X245,0,E,24.52,O,0.05,-0.5833,17/11/2022,4,595.0,0.41688,-0.0397,0.024,-0.0066,-0.1325,0.7356
X250,0,E,25.02,O,0.03,-0.4,21/11/2022,1,6.0,0.35062,-0.0183,0.0155,-0.0031,-0.104,0.372
X255,0,E,25.52,O,0.03,-0.4,18/11/2022,2,36.0,0.33125,-0.023,0.0192,-0.0034,-0.115,0.464
X270,0,E,26.02,O,0.1,0.0,18/11/2022,1,50.0,0.34687,-0.0338,0.0258,-0.0052,-0.0516,0.6289
X275,0,E,26.52,O,0.1,0.0,22/11/2022,1,20.0,0.32266,-0.0771,0.052,-0.0082,-0.0825,1.2435
X278,0,E,26.77,O,0.09,0.0,21/11/2022,1,9.0,0.32937,-0.0516,0.0394,-0.007,-0.0776,0.8609
X269,0,E,27.02,O,0.1,0.25,22/11/2022,1,100.0,0.31516,-0.0727,0.0544,-0.0085,-0.085,1.1133
X285,0,E,27.52,O,0.13,0.1818,22/11/2022,24,6521.0,0.30453,-0.1034,0.0734,-0.0105,-0.0805,1.4466
X290,0,E,28.02,O,0.19,0.2667,22/11/2022,29,18892.0,0.29563,-0.1395,0.0933,-0.0123,-0.0647,1.7877
X295,0,E,28.52,O,0.27,0.5,22/11/2022,15,27942.0,0.28938,-0.1883,0.1157,-0.0142,-0.0528,2.1743
X300,0,E,29.02,O,0.37,0.3704,22/11/2022,18,8221.0,0.2832,-0.2507,0.1395,-0.0159,-0.0429,2.5644
X303,0,E,29.27,O,0.47,0.0444,22/11/2022,6,1819.0,0.27922,-0.2873,0.1515,-0.0163,-0.0348,2.745
X305,0,E,29.52,O,0.51,0.1591,22/11/2022,15,26954.0,0.27492,-0.3252,0.1626,-0.0165,-0.0324,2.8998
X308,1,E,29.77,A,0.6,0.3333,22/11/2022,6,1688.0,0.27363,-0.3653,0.1705,-0.0167,-0.0278,3.0296
X299,0,E,30.02,A,0.72,0.2203,22/11/2022,2,646.0,0.26984,-0.41,0.1788,-0.0164,-0.0227,3.1314
X313,1,E,30.27,A,0.79,0.2742,22/11/2022,20,63198.0,0.26992,-0.4534,0.1822,-0.0161,-0.0203,3.1927
X315,0,E,30.52,A,0.75,-0.0854,22/11/2022,4,614.0,0.26687,-0.5009,0.1856,-0.0151,-0.0201,3.2136
X310,1,E,31.02,I,1.17,0.2316,22/11/2022,35,74724.0,0.26383,-0.5924,0.1827,-0.0125,-0.0107,3.1271
X31,0,E,31.52,I,1.53,0.186,22/11/2022,2,1025.0,0.26359,-0.6759,0.1693,-0.0093,-0.0061,2.897
X320,0,E,32.02,I,1.66,-0.0178,22/11/2022,5,49658.0,0.26539,-0.75,0.1486,-0.0055,-0.0033,2.5607
X325,0,E,32.52,I,,,,,,,,,,,
X330,0,E,33.02,I,2.2,0.5603,16/11/2022,2,7260.0,,,,,,
X335,0,E,33.52,I,,,,,,,,,,,
X340,0,E,34.02,I,,,,,,,,,,,
X345,0,E,34.52,I,,,,,,,,,,,
X350,0,E,35.02,I,6.3,0.0194,26/10/2022,1,6300.0,,,,,,
X355,0,E,35.52,I,5.31,,17/11/2022,1,29205.0,,,,,,
X360,0,E,36.02,I,,,,,,,,,,,
X365,0,E,36.52,I,,,,,,,,,,,
X370,0,E,37.02,I,,,,,,,,,,,
X380,0,E,38.02,I,,,,,,,,,,,
X390,0,E,39.02,I,,,,,,,,,,,
X400,0,E,40.02,I,,,,,,,,,,,
X410,0,E,41.02,I,10.66,,17/11/2022,1,35178.0,,,,,,
