TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N224,0,E,22.46,O,,,,,,,,,,,
N229,0,E,22.96,O,,,,,,,,,,,
N234,0,E,23.46,O,,,,,,,,,,,
N240,0,E,23.96,O,0.09,0.0,06/12/2022,2,90.0,,,,,,
N244,0,E,24.46,O,,,,,,,,,,,
N249,0,E,24.96,O,0.02,0.0,19/01/2023,1,2.0,0.53719,-0.0128,0.0062,-0.0039,-0.1971,0.328
N254,0,E,25.46,O,,,,,,,,,,,
N259,0,E,25.96,O,,,,,,,,,,,
N264,0,E,26.46,O,0.08,0.0,22/12/2022,4,320.0,0.33719,-0.0459,0.0214,-0.0042,-0.0524,1.2889
N269,0,E,26.96,O,0.05,-0.375,06/01/2023,1,470.0,,,,,,
N274,0,E,27.46,O,0.01,-0.5,20/01/2023,3,20.0,0.45687,-0.0123,0.0071,-0.0035,-0.3526,0.3142
N279,0,E,27.96,O,0.02,-0.8,11/01/2023,1,8.0,0.36281,-0.0515,0.0252,-0.0064,-0.3192,1.2199
N284,0,E,28.46,O,0.05,0.25,23/01/2023,9,106.0,0.33375,-0.0747,0.0367,-0.0074,-0.1471,1.6288
N289,0,E,28.96,O,0.06,0.5,20/01/2023,9,23723.0,0.43,-0.0295,0.016,-0.0068,-0.1136,0.6555
N294,0,E,29.46,O,0.06,0.2,23/01/2023,2,60.0,0.33656,-0.0416,0.026,-0.0061,-0.1018,0.9047
N299,0,E,29.96,O,0.05,-0.1667,23/01/2023,6,76.0,0.36562,-0.0312,0.0197,-0.006,-0.1196,0.6869
N304,0,E,30.46,O,0.05,-0.1667,23/01/2023,1,25.0,0.31062,-0.0569,0.036,-0.0071,-0.1429,1.1705
N309,0,E,30.96,O,0.08,-0.1111,23/01/2023,5,69.0,0.34797,-0.0507,0.0306,-0.0083,-0.104,1.0209
N314,0,E,31.46,O,0.08,-0.3333,23/01/2023,8,256.0,0.31734,-0.0647,0.0409,-0.009,-0.1119,1.2277
N319,0,E,31.96,O,0.11,0.0,23/01/2023,8,789.0,0.30203,-0.0799,0.0505,-0.0099,-0.0898,1.4442
N324,0,E,32.46,O,0.16,-0.1111,23/01/2023,14,1067.0,0.28875,-0.0921,0.0586,-0.0104,-0.065,1.6139
N329,0,E,32.96,O,0.17,-0.2609,23/01/2023,30,2734.0,0.26977,-0.123,0.0775,-0.0116,-0.0682,1.9811
N334,0,E,33.46,O,0.25,-0.2188,23/01/2023,16,3412.0,0.26797,-0.1467,0.0875,-0.0129,-0.0516,2.2504
N339,1,E,33.96,O,0.31,-0.2439,23/01/2023,15,5186.0,0.25234,-0.206,0.1159,-0.0143,-0.0461,2.7771
N344,1,E,34.46,O,0.44,-0.2281,23/01/2023,613,55368.0,0.2466,-0.267,0.1368,-0.0154,-0.035,3.2041
N349,1,E,34.96,A,0.56,-0.2,23/01/2023,335,59111.0,0.24039,-0.338,0.1561,-0.0157,-0.028,3.5625
N354,1,E,35.46,A,0.73,-0.2316,23/01/2023,632,137135.0,0.23523,-0.4184,0.1704,-0.0151,-0.0206,3.8062
N359,0,E,35.96,A,0.96,-0.1795,23/01/2023,40,5867.0,0.2298,-0.5068,0.1782,-0.0132,-0.0137,3.886
N364,0,E,36.46,I,1.36,-0.1226,23/01/2023,48,10807.0,0.22883,-0.592,0.1741,-0.0107,-0.0078,3.7838
N369,0,E,36.96,I,1.99,,19/01/2023,3,49165.0,0.23461,-0.7442,0.1362,-0.0028,-0.0014,3.2374
N374,0,E,37.46,I,2.0,-0.1632,23/01/2023,7,2836.0,0.23797,-0.8012,0.1165,0.0007,0.0003,2.807
N379,0,E,37.96,I,2.13,-0.2604,23/01/2023,1,1491.0,0.24344,-0.8447,0.0974,0.0037,0.0017,2.4007
