TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N224,0,E,22.46,O,,,,,,,,,,,
N229,0,E,22.96,O,,,,,,,,,,,
N234,0,E,23.46,O,,,,,,,,,,,
N240,0,E,23.96,O,0.09,0.0,06/12/2022,2,90.0,,,,,,
N244,0,E,24.46,O,,,,,,,,,,,
N249,0,E,24.96,O,0.01,-0.5,24/01/2023,2,147.0,0.53719,-0.0128,0.0062,-0.0039,-0.3941,0.328
N254,0,E,25.46,O,,,,,,,,,,,
N259,0,E,25.96,O,,,,,,,,,,,
N264,0,E,26.46,O,0.01,-0.875,24/01/2023,1,14.0,0.33719,-0.0459,0.0214,-0.0042,-0.4193,1.2889
N269,0,E,26.96,O,0.03,-0.4,01/02/2023,1,282.0,,,,,,
N274,0,E,27.46,O,0.01,0.0,25/01/2023,1,43.0,0.45687,-0.0123,0.0071,-0.0035,-0.3526,0.3142
N279,0,E,27.96,O,0.01,-0.5,25/01/2023,2,2.0,,,,,,
N284,0,E,28.46,O,0.01,-0.6667,01/02/2023,1,1.0,,,,,,
N289,0,E,28.96,O,0.05,0.25,26/01/2023,1,5.0,0.40625,-0.0172,0.0109,-0.0043,-0.0851,0.408
N294,0,E,29.46,O,0.02,-0.6,27/01/2023,1,200.0,0.33656,-0.0416,0.026,-0.0061,-0.3053,0.9047
N299,0,E,29.96,O,0.02,-0.5,31/01/2023,1,20.0,0.4725,-0.0105,0.0068,-0.0041,-0.2063,0.2394
N304,0,E,30.46,O,0.05,0.0,01/02/2023,2,50.0,0.38031,-0.0393,0.0233,-0.0078,-0.1561,0.8149
N309,0,E,30.96,O,0.05,1.5,01/02/2023,2,212.0,0.48719,-0.0386,0.0224,-0.0134,-0.2677,0.6407
N314,0,E,31.46,O,0.05,0.25,01/02/2023,1,5.0,0.41281,-0.0301,0.0205,-0.0088,-0.1763,0.5491
N319,0,E,31.96,O,0.06,2.0,01/02/2023,4,433.0,0.42094,-0.0438,0.0287,-0.0127,-0.2121,0.7129
N324,0,E,32.46,O,0.04,0.0,31/01/2023,2,28.0,0.37984,-0.0655,0.0443,-0.0153,-0.3835,0.9661
N329,0,E,32.96,O,0.08,1.0,01/02/2023,6,518.0,0.36672,-0.0738,0.05,-0.0162,-0.2031,1.0661
N334,0,E,33.46,O,0.11,0.375,01/02/2023,3,394.0,0.34203,-0.0919,0.0633,-0.0177,-0.1605,1.2573
N339,0,E,33.96,O,0.15,0.875,01/02/2023,5,1702.0,0.33375,-0.12,0.0785,-0.0207,-0.138,1.5276
N344,0,E,34.46,O,0.21,0.9091,01/02/2023,13,2696.0,0.31219,-0.1591,0.1019,-0.0229,-0.1093,1.8479
N349,0,E,34.96,O,0.26,1.3636,01/02/2023,32,13051.0,0.30406,-0.2105,0.1245,-0.0261,-0.1003,2.2006
N354,0,E,35.46,O,0.39,1.2941,01/02/2023,65,26121.0,0.29164,-0.2731,0.1495,-0.028,-0.0717,2.536
N359,0,E,35.96,A,0.48,1.087,01/02/2023,75,127368.0,0.28227,-0.3505,0.1722,-0.029,-0.0604,2.826
N364,1,E,36.46,A,0.64,1.0645,01/02/2023,70,71054.0,0.27641,-0.4397,0.1871,-0.0286,-0.0447,3.0074
N369,1,E,36.96,A,0.88,1.2,01/02/2023,96,108613.0,0.26375,-0.5362,0.1975,-0.0251,-0.0286,3.0298
N374,1,E,37.46,I,1.15,1.0909,01/02/2023,96,149986.0,0.2582,-0.6342,0.191,-0.0204,-0.0177,2.8685
N379,1,E,37.96,I,1.48,1.0274,01/02/2023,83,335506.0,0.25047,-0.6898,0.1762,-0.0149,-0.01,2.8221
N385,0,E,38.46,I,1.69,0.7423,01/02/2023,6,6364.0,0.24969,-0.6074,0.1877,-0.0197,-0.0117,3.1532
N389,0,E,38.96,I,1.27,,31/01/2023,1,127.0,,,,,,
N399,0,E,39.96,I,,,,,,,,,,,
N409,0,E,40.96,I,,,,,,,,,,,
