TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N224,0,E,22.46,O,,,,,,,,,,,
N229,0,E,22.96,O,,,,,,,,,,,
N234,0,E,23.46,O,,,,,,,,,,,
N240,0,E,23.96,O,0.09,0.0,06/12/2022,2,90.0,,,,,,
N244,0,E,24.46,O,,,,,,,,,,,
N249,0,E,24.96,O,0.01,-0.5,24/01/2023,2,147.0,0.53719,-0.0128,0.0062,-0.0039,-0.3941,0.328
N254,0,E,25.46,O,,,,,,,,,,,
N259,0,E,25.96,O,,,,,,,,,,,
N264,0,E,26.46,O,0.01,-0.875,24/01/2023,1,14.0,0.33719,-0.0459,0.0214,-0.0042,-0.4193,1.2889
N269,0,E,26.96,O,0.05,-0.375,06/01/2023,1,470.0,,,,,,
N274,0,E,27.46,O,0.01,0.0,25/01/2023,1,43.0,0.45687,-0.0123,0.0071,-0.0035,-0.3526,0.3142
N279,0,E,27.96,O,0.01,-0.5,25/01/2023,2,2.0,0.36281,-0.0515,0.0252,-0.0064,-0.6383,1.2199
N284,0,E,28.46,O,0.05,0.25,23/01/2023,9,106.0,0.33375,-0.0747,0.0367,-0.0074,-0.1471,1.6288
N289,0,E,28.96,O,0.04,-0.3333,24/01/2023,3,196.0,0.40625,-0.0172,0.0109,-0.0043,-0.1064,0.408
N294,0,E,29.46,O,0.05,0.6667,25/01/2023,1,5.0,0.33656,-0.0416,0.026,-0.0061,-0.1221,0.9047
N299,0,E,29.96,O,0.05,0.0,25/01/2023,7,68.0,0.46469,-0.0279,0.0143,-0.0078,-0.1569,0.6175
N304,0,E,30.46,O,0.07,0.4,24/01/2023,5,165.0,0.38031,-0.0393,0.0233,-0.0078,-0.1115,0.8149
N309,0,E,30.96,O,0.06,0.0,25/01/2023,3,612.0,0.43656,-0.0355,0.0191,-0.0092,-0.154,0.7323
N314,0,E,31.46,O,0.06,-0.25,25/01/2023,3,104.0,,,,,,
N319,0,E,31.96,O,0.07,-0.125,25/01/2023,5,309.0,0.38797,-0.0451,0.0261,-0.0098,-0.1407,0.8909
N324,0,E,32.46,O,0.09,-0.1818,25/01/2023,9,271.0,0.35047,-0.0527,0.0329,-0.0099,-0.1097,1.002
N329,0,E,32.96,O,0.1,-0.2308,25/01/2023,22,4788.0,0.31875,-0.0572,0.0387,-0.0095,-0.0946,1.0695
N334,0,E,33.46,O,0.1,-0.4737,25/01/2023,47,912.0,0.30828,-0.0653,0.044,-0.0101,-0.1012,1.1923
N339,0,E,33.96,O,0.12,-0.4545,25/01/2023,28,928.0,,,,,,
N344,0,E,34.46,O,0.24,-0.2727,25/01/2023,52,9213.0,0.28422,-0.1094,0.0703,-0.0133,-0.0554,1.756
N349,0,E,34.96,O,0.22,-0.56,25/01/2023,98,13550.0,0.27164,-0.1416,0.0881,-0.0149,-0.0676,2.1033
N354,0,E,35.46,O,0.31,-0.4833,25/01/2023,119,144820.0,0.2632,-0.1864,0.1087,-0.0168,-0.0541,2.5147
N359,1,E,35.96,O,0.41,-0.4533,25/01/2023,36,54821.0,,,,,,
N364,1,E,36.46,A,0.54,-0.6029,25/01/2023,75,88845.0,0.24859,-0.31,0.1514,-0.0191,-0.0354,3.308
N369,1,E,36.96,A,0.72,-0.6382,25/01/2023,6,2324.0,0.24027,-0.3875,0.17,-0.0187,-0.026,3.5908
N374,1,E,37.46,A,1.42,-0.29,25/01/2023,1,284.0,,,,,,
N379,0,E,37.96,I,2.13,-0.2604,23/01/2023,1,1491.0,0.23238,-0.5645,0.1807,-0.0147,-0.0069,3.6915
N389,0,E,38.96,I,,,,,,,,,,,
N399,0,E,39.96,I,,,,,,,,,,,
N409,0,E,40.96,I,,,,,,,,,,,
