TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U180,0,E,17.04,O,,,,,,,,,,,
U185,0,E,17.54,O,,,,,,,,,,,
U190,0,E,18.04,O,,,,,,,,,,,
U195,0,E,18.54,O,0.04,,26/07/2022,1,24.0,,,,,,
U200,0,E,19.04,O,0.02,0.0,02/08/2022,1,6.0,,,,,,
U205,0,E,19.54,O,,,,,,,,,,,
U210,0,E,20.04,O,,,,,,,,,,,
U215,0,E,20.54,O,,,,,,,,,,,
U220,0,E,21.04,O,0.01,,02/08/2022,1,1.0,,,,,,
U225,0,E,21.54,O,,,,,,,,,,,
U230,0,E,22.04,O,0.02,-0.3333,25/08/2022,1,12.0,0.33031,-0.0561,0.0316,-0.0043,-0.215,1.2259
U235,0,E,22.54,O,0.01,-0.875,25/08/2022,1,10.0,,,,,,
U24,0,E,23.04,O,0.03,-0.4,25/08/2022,4,1730.0,0.30578,-0.0392,0.0278,-0.0036,-0.12,0.8451
U245,0,E,23.54,O,0.01,0.0,25/08/2022,5,137.0,0.37344,-0.0249,0.0163,-0.0037,-0.37,0.5562
U249,0,E,24.04,O,0.04,0.0,16/08/2022,3,95.0,0.37219,-0.0264,0.0182,-0.0042,-0.105,0.5501
U255,0,E,24.54,O,0.02,0.0,02/09/2022,2,12.0,0.48875,-0.0186,0.0212,-0.0079,-0.395,0.2005
U260,0,E,25.04,O,0.01,-0.5,02/09/2022,4,205.0,0.32625,-0.0157,0.0225,-0.0036,-0.36,0.211
U265,0,E,25.54,O,0.02,-0.3333,06/09/2022,1,32.0,0.37125,-0.0221,0.0296,-0.0063,-0.315,0.2528
U270,0,E,26.04,O,0.03,0.5,08/09/2022,7,22.0,0.33812,-0.0334,0.05,-0.0087,-0.29,0.3275
U275,0,E,26.54,O,0.03,-0.25,08/09/2022,1,3.0,0.31469,-0.0507,0.075,-0.0113,-0.3767,0.4602
U280,0,E,27.04,O,0.04,-0.2,08/09/2022,5,596.0,0.26156,-0.0594,0.102,-0.0104,-0.26,0.5227
U285,0,E,27.54,O,0.07,-0.125,08/09/2022,14,890.0,0.23594,-0.124,0.1966,-0.0158,-0.2257,0.9038
U300,1,E,28.04,A,0.14,-0.0667,08/09/2022,9,1728.0,0.22391,-0.2437,0.3171,-0.0219,-0.1564,1.3838
U295,1,E,28.54,A,0.37,0.3704,08/09/2022,15,11538.0,0.21164,-0.4282,0.4202,-0.0237,-0.0641,1.732
U30,1,E,29.04,A,0.58,0.1837,08/09/2022,16,28398.0,0.21016,-0.6382,0.4041,-0.0187,-0.0322,1.6538
U305,0,E,29.54,I,1.0,-0.0566,05/09/2022,1,1000.0,0.22437,-0.8051,0.1804,-0.0009,-0.0009,1.8768
U320,0,E,30.04,I,1.3,0.0,08/09/2022,1,130.0,0.23703,-0.668,0.1888,-0.0062,-0.0048,2.9453
U315,0,E,30.54,I,1.81,0.3923,19/08/2022,10,1792.0,0.24078,-0.7502,0.1627,-0.0028,-0.0015,2.5763
U32,0,E,31.04,I,2.23,0.0136,06/09/2022,4,1738.0,,,,,,
U325,0,E,31.54,I,2.97,0.0607,02/09/2022,1,891.0,,,,,,
U330,0,E,32.04,I,3.4,0.5888,31/08/2022,1,24820.0,,,,,,
U335,0,E,32.54,I,,,,,,,,,,,
U340,0,E,33.04,I,,,,,,,,,,,
U345,0,E,33.54,I,,,,,,,,,,,
