TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V155,0,E,14.46,O,,,,,,,,,,,
V160,0,E,14.96,O,0.04,,26/09/2022,2,60.0,,,,,,
V165,0,E,15.46,O,0.02,,16/09/2022,1,2.0,,,,,,
V170,0,E,15.96,O,,,,,,,,,,,
V175,0,E,16.46,O,,,,,,,,,,,
V180,0,E,16.96,O,0.05,4.0,30/09/2022,1,100.0,,,,,,
V185,0,E,17.46,O,,,,,,,,,,,
V190,0,E,17.96,O,,,,,,,,,,,
V195,0,E,18.46,O,,,,,,,,,,,
V200,0,E,18.96,O,,,,,,,,,,,
V205,0,E,19.46,O,0.04,0.3333,29/09/2022,2,18.0,,,,,,
V210,0,E,19.96,O,0.01,0.0,04/10/2022,1,41.0,0.71625,-0.0158,0.0068,-0.0058,-0.58,0.3215
V215,0,E,20.46,O,0.01,-0.8333,28/09/2022,1,150.0,,,,,,
V220,0,E,20.96,O,0.04,-0.3333,29/09/2022,2,196.0,0.55437,-0.0307,0.0193,-0.0078,-0.195,0.449
V225,0,E,21.46,O,0.01,,28/09/2022,1,250.0,,,,,,
V230,0,E,21.96,O,0.11,,26/08/2022,1,22.0,,,,,,
V232,0,E,22.21,O,0.01,-0.8571,03/10/2022,1,1.0,0.40969,-0.0307,0.0158,-0.0038,-0.38,0.7398
V235,0,E,22.46,O,0.01,-0.8571,03/10/2022,1,1.0,0.42687,-0.0362,0.0297,-0.007,-0.7,0.4976
V237,0,E,22.71,O,0.04,0.0,05/10/2022,3,25.0,0.48937,-0.0393,0.028,-0.0093,-0.232,0.5256
V240,0,E,22.96,O,0.01,-0.8889,03/10/2022,2,5.0,0.39062,-0.0435,0.0377,-0.0074,-0.74,0.5779
V245,0,E,23.46,O,0.03,0.0,04/10/2022,1,3.0,0.44312,-0.0294,0.0261,-0.0073,-0.2441,0.3864
V250,0,E,23.96,O,0.05,0.25,05/10/2022,1,415.0,0.41938,-0.0396,0.0353,-0.0088,-0.176,0.4941
V255,0,E,24.46,O,0.04,-0.6364,03/10/2022,10,760.0,0.3775,-0.0353,0.0373,-0.0076,-0.1897,0.4312
V260,0,E,24.96,O,0.1,0.25,04/10/2022,6,117.0,0.35125,-0.0481,0.0514,-0.009,-0.0898,0.5544
V265,0,E,25.46,O,0.04,-0.5,06/10/2022,3,50.0,0.32859,-0.0722,0.0756,-0.0114,-0.2847,0.7617
V270,0,E,25.96,O,0.08,-0.1111,06/10/2022,9,790.0,0.29563,-0.106,0.1121,-0.0133,-0.1663,1.0115
V275,1,E,26.46,O,0.13,-0.2353,06/10/2022,22,785.0,0.27328,-0.1647,0.1644,-0.0161,-0.1241,1.3686
V280,1,E,26.96,O,0.25,-0.1071,06/10/2022,3,99.0,0.26578,-0.2586,0.2205,-0.0197,-0.0788,1.7854
V282,0,E,27.21,O,0.3,-0.1892,06/10/2022,1,30.0,0.26266,-0.3162,0.2454,-0.0208,-0.0695,1.964
V285,1,E,27.46,A,0.39,-0.1333,06/10/2022,5,888.0,0.26195,-0.3804,0.2634,-0.0216,-0.0553,2.1025
V290,1,E,27.96,A,0.6,-0.1176,06/10/2022,6,5958.0,0.25383,-0.5149,0.2844,-0.0198,-0.033,2.2014
V295,0,E,28.46,I,0.89,0.0595,06/10/2022,13,36343.0,0.25055,-0.6557,0.2662,-0.015,-0.0169,2.0322
V300,0,E,28.96,I,1.2,-0.3143,05/10/2022,7,4195.0,0.2682,-0.7266,0.179,-0.0076,-0.0063,2.3056
V305,0,E,29.46,I,2.0,-0.2832,03/10/2022,1,1000.0,0.26984,-0.8009,0.1493,-0.0033,-0.0016,1.9355
V310,0,E,29.96,I,2.08,-0.2828,06/10/2022,1,1040.0,0.25055,-0.6824,0.1907,-0.0082,-0.0039,2.6591
V315,0,E,30.46,I,2.54,-0.0929,06/10/2022,1,1270.0,0.23234,-0.5881,0.2007,-0.0088,-0.0035,3.2486
V320,0,E,30.96,I,3.06,0.5224,28/09/2022,1,306.0,0.23348,-0.5963,0.1913,-0.0083,-0.0027,3.3582
V325,0,E,31.46,I,2.77,0.0,12/09/2022,2,2870.0,,,,,,
V330,0,E,31.96,I,2.11,-0.3937,19/09/2022,2,404.0,,,,,,
V335,0,E,32.46,I,2.86,,22/09/2022,2,579.0,,,,,,
V340,0,E,32.96,I,,,,,,,,,,,
V345,0,E,33.46,I,,,,,,,,,,,
V350,0,E,33.96,I,,,,,,,,,,,
V355,0,E,34.46,I,,,,,,,,,,,
V360,0,E,34.96,I,,,,,,,,,,,
V365,0,E,35.46,I,,,,,,,,,,,
V364,0,E,36.46,I,,,,,,,,,,,
V374,0,E,37.46,I,,,,,,,,,,,
V384,0,E,38.46,I,,,,,,,,,,,
