TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V155,0,E,14.46,O,,,,,,,,,,,
V160,0,E,14.96,O,0.04,,26/09/2022,2,60.0,,,,,,
V165,0,E,15.46,O,0.02,,16/09/2022,1,2.0,,,,,,
V170,0,E,15.96,O,,,,,,,,,,,
V175,0,E,16.46,O,,,,,,,,,,,
V180,0,E,16.96,O,0.05,4.0,30/09/2022,1,100.0,,,,,,
V185,0,E,17.46,O,,,,,,,,,,,
V190,0,E,17.96,O,,,,,,,,,,,
V195,0,E,18.46,O,,,,,,,,,,,
V200,0,E,18.96,O,,,,,,,,,,,
V205,0,E,19.46,O,0.04,0.3333,29/09/2022,2,18.0,,,,,,
V210,0,E,19.96,O,0.01,0.0,04/10/2022,1,41.0,0.71625,-0.0158,0.0068,-0.0058,-0.58,0.3215
V215,0,E,20.46,O,0.01,-0.8333,28/09/2022,1,150.0,,,,,,
V220,0,E,20.96,O,0.04,-0.3333,29/09/2022,2,196.0,0.55437,-0.0307,0.0193,-0.0078,-0.195,0.449
V225,0,E,21.46,O,0.01,,28/09/2022,1,250.0,,,,,,
V230,0,E,21.96,O,0.11,,26/08/2022,1,22.0,,,,,,
V232,0,E,22.21,O,0.01,-0.8571,03/10/2022,1,1.0,0.40969,-0.0307,0.0158,-0.0038,-0.38,0.7398
V235,0,E,22.46,O,0.01,-0.8571,03/10/2022,1,1.0,0.42687,-0.0362,0.0297,-0.007,-0.7,0.4976
V237,0,E,22.71,O,0.08,1.0,10/10/2022,10,201.0,0.48937,-0.0393,0.028,-0.0093,-0.116,0.5256
V240,0,E,22.96,O,0.01,-0.8889,03/10/2022,2,5.0,0.39062,-0.0435,0.0377,-0.0074,-0.74,0.5779
V245,0,E,23.46,O,0.03,0.0,04/10/2022,1,3.0,0.44312,-0.0294,0.0261,-0.0073,-0.2441,0.3864
V250,0,E,23.96,O,0.05,0.25,05/10/2022,1,415.0,0.41938,-0.0396,0.0353,-0.0088,-0.176,0.4941
V255,0,E,24.46,O,0.04,0.0,10/10/2022,1,4.0,0.3775,-0.0353,0.0373,-0.0076,-0.1897,0.4312
V260,0,E,24.96,O,0.01,-0.5,13/10/2022,6,69.0,0.3975,-0.0228,0.0315,-0.0074,-0.7411,0.2345
V265,0,E,25.46,O,0.02,-0.6667,13/10/2022,4,270.0,0.40062,-0.0289,0.0375,-0.0092,-0.4609,0.2899
V270,0,E,25.96,O,0.04,-0.3333,13/10/2022,6,594.0,0.37062,-0.0568,0.0705,-0.0145,-0.3618,0.4976
V275,0,E,26.46,O,0.04,-0.7333,13/10/2022,3,541.0,0.34937,-0.0591,0.0762,-0.0142,-0.355,0.5201
V280,1,E,26.96,O,0.07,-0.5,13/10/2022,7,613.0,0.29688,-0.0821,0.1157,-0.0152,-0.2178,0.6692
V282,0,E,27.21,O,0.1,-0.6774,13/10/2022,3,647.0,0.27312,-0.1635,0.2073,-0.0219,-0.2189,1.0751
V285,1,E,27.46,O,0.15,-0.6512,13/10/2022,11,3227.0,0.2725,-0.2221,0.2507,-0.026,-0.173,1.2974
V290,1,E,27.96,A,0.28,-0.5692,13/10/2022,21,13033.0,0.25172,-0.3696,0.3445,-0.0286,-0.1022,1.643
V295,1,E,28.46,A,0.51,-0.5,13/10/2022,35,13398.0,0.24836,-0.5463,0.3664,-0.027,-0.053,1.7254
V300,0,E,28.96,I,0.8,-0.3043,13/10/2022,95,35169.0,0.24297,-0.7205,0.3179,-0.0181,-0.0226,1.4645
V305,0,E,29.46,I,0.95,-0.4837,13/10/2022,6,1610.0,0.26984,-0.8009,0.1493,-0.0033,-0.0035,1.9355
V310,0,E,29.96,I,1.85,-0.0704,13/10/2022,6,1865.0,0.25055,-0.6824,0.1907,-0.0082,-0.0044,2.6591
V315,0,E,30.46,I,2.2,-0.0909,11/10/2022,1,2200.0,0.23234,-0.5881,0.2007,-0.0088,-0.004,3.2486
V320,0,E,30.96,I,3.06,0.5224,28/09/2022,1,306.0,0.23348,-0.5963,0.1913,-0.0083,-0.0027,3.3582
V325,0,E,31.46,I,2.77,0.0,12/09/2022,2,2870.0,,,,,,
V330,0,E,31.96,I,2.11,-0.3937,19/09/2022,2,404.0,,,,,,
V335,0,E,32.46,I,2.86,,22/09/2022,2,579.0,,,,,,
V340,0,E,32.96,I,,,,,,,,,,,
V345,0,E,33.46,I,,,,,,,,,,,
V350,0,E,33.96,I,,,,,,,,,,,
V355,0,E,34.46,I,,,,,,,,,,,
V360,0,E,34.96,I,,,,,,,,,,,
V365,0,E,35.46,I,,,,,,,,,,,
V364,0,E,36.46,I,,,,,,,,,,,
V374,0,E,37.46,I,,,,,,,,,,,
V384,0,E,38.46,I,,,,,,,,,,,
