TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N224,0,E,22.46,O,,,,,,,,,,,
N229,0,E,22.96,O,,,,,,,,,,,
N234,0,E,23.46,O,,,,,,,,,,,
N240,0,E,23.96,O,0.09,0.0,06/12/2022,2,90.0,,,,,,
N244,0,E,24.46,O,,,,,,,,,,,
N249,0,E,24.96,O,0.01,-0.5,24/01/2023,2,147.0,0.53719,-0.0128,0.0062,-0.0039,-0.3941,0.328
N254,0,E,25.46,O,,,,,,,,,,,
N259,0,E,25.96,O,,,,,,,,,,,
N264,0,E,26.46,O,0.01,-0.875,24/01/2023,1,14.0,0.33719,-0.0459,0.0214,-0.0042,-0.4193,1.2889
N269,0,E,26.96,O,0.05,-0.375,06/01/2023,1,470.0,,,,,,
N274,0,E,27.46,O,0.01,0.0,25/01/2023,1,43.0,0.45687,-0.0123,0.0071,-0.0035,-0.3526,0.3142
N279,0,E,27.96,O,0.01,-0.5,25/01/2023,2,2.0,0.36281,-0.0515,0.0252,-0.0064,-0.6383,1.2199
N284,0,E,28.46,O,0.05,0.25,23/01/2023,9,106.0,0.33375,-0.0747,0.0367,-0.0074,-0.1471,1.6288
N289,0,E,28.96,O,0.05,0.25,26/01/2023,1,5.0,0.40625,-0.0172,0.0109,-0.0043,-0.0851,0.408
N294,0,E,29.46,O,0.02,-0.6,27/01/2023,1,200.0,0.33656,-0.0416,0.026,-0.0061,-0.3053,0.9047
N299,0,E,29.96,O,0.04,-0.2,26/01/2023,3,140.0,0.49687,-0.018,0.01,-0.0066,-0.165,0.3936
N304,0,E,30.46,O,0.05,-0.1667,27/01/2023,3,25.0,0.38031,-0.0393,0.0233,-0.0078,-0.1561,0.8149
N309,0,E,30.96,O,0.06,0.0,27/01/2023,3,168.0,0.43656,-0.0355,0.0191,-0.0092,-0.154,0.7323
N314,0,E,31.46,O,0.06,0.0,27/01/2023,1,6.0,0.44562,-0.0312,0.0177,-0.0093,-0.1549,0.626
N319,0,E,31.96,O,0.07,-0.125,25/01/2023,5,309.0,0.38797,-0.0451,0.0261,-0.0098,-0.1407,0.8909
N324,0,E,32.46,O,0.05,-0.375,27/01/2023,3,109.0,0.35047,-0.0527,0.0329,-0.0099,-0.1974,1.002
N329,0,E,32.96,O,0.07,0.1667,27/01/2023,9,521.0,0.36922,-0.0432,0.0279,-0.0099,-0.1408,0.8176
N334,0,E,33.46,O,0.09,-0.1,27/01/2023,16,397.0,0.34781,-0.0521,0.0344,-0.0107,-0.1187,0.9494
N339,0,E,33.96,O,0.12,0.2,27/01/2023,3,710.0,0.31906,-0.0561,0.0397,-0.0103,-0.0858,1.0088
N344,0,E,34.46,O,0.16,0.0667,27/01/2023,16,8371.0,0.30937,-0.0746,0.051,-0.0123,-0.077,1.2589
N349,0,E,34.96,O,0.17,-0.15,27/01/2023,18,2403.0,0.29375,-0.0949,0.0644,-0.0138,-0.0812,1.5087
N354,0,E,35.46,O,0.21,-0.25,27/01/2023,98,93500.0,0.28266,-0.1274,0.0826,-0.0161,-0.0766,1.8622
N359,1,E,35.96,O,0.36,0.0,27/01/2023,4,2464.0,0.2718,-0.1688,0.1038,-0.0182,-0.0506,2.2481
N364,1,E,36.46,O,0.43,-0.1042,27/01/2023,30,26961.0,0.26141,-0.2179,0.1261,-0.0199,-0.0462,2.63
N369,1,E,36.96,A,0.58,-0.1343,27/01/2023,15,16706.0,0.25641,-0.2851,0.1483,-0.0216,-0.0373,3.0324
N374,1,E,37.46,A,0.78,-0.093,27/01/2023,28,20798.0,0.24582,-0.362,0.1708,-0.0216,-0.0277,3.3465
N379,0,E,37.96,A,1.04,-0.0957,27/01/2023,14,6865.0,0.24492,-0.4486,0.1809,-0.0212,-0.0204,3.5332
N385,0,E,38.46,I,,,,,,0.23738,-0.5426,0.1872,-0.0183,,3.5416
N389,0,E,38.96,I,,,,,,,,,,,
N399,0,E,39.96,I,,,,,,,,,,,
N409,0,E,40.96,I,,,,,,,,,,,
