TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N224,0,E,22.46,O,,,,,,,,,,,
N229,0,E,22.96,O,,,,,,,,,,,
N234,0,E,23.46,O,,,,,,,,,,,
N240,0,E,23.96,O,0.09,0.0,06/12/2022,2,90.0,,,,,,
N244,0,E,24.46,O,,,,,,,,,,,
N249,0,E,24.96,O,0.01,-0.5,24/01/2023,2,147.0,0.53719,-0.0128,0.0062,-0.0039,-0.3941,0.328
N254,0,E,25.46,O,,,,,,,,,,,
N259,0,E,25.96,O,,,,,,,,,,,
N264,0,E,26.46,O,0.01,-0.875,24/01/2023,1,14.0,0.33719,-0.0459,0.0214,-0.0042,-0.4193,1.2889
N269,0,E,26.96,O,0.05,-0.375,06/01/2023,1,470.0,,,,,,
N274,0,E,27.46,O,0.01,0.0,25/01/2023,1,43.0,0.45687,-0.0123,0.0071,-0.0035,-0.3526,0.3142
N279,0,E,27.96,O,0.01,-0.5,25/01/2023,2,2.0,0.58937,-0.0085,0.0046,-0.0043,-0.4328,0.199
N284,0,E,28.46,O,0.03,-0.4,31/01/2023,3,37.0,0.33375,-0.0747,0.0367,-0.0074,-0.2451,1.6288
N289,0,E,28.96,O,0.05,0.25,26/01/2023,1,5.0,0.40625,-0.0172,0.0109,-0.0043,-0.0851,0.408
N294,0,E,29.46,O,0.02,-0.6,27/01/2023,1,200.0,0.33656,-0.0416,0.026,-0.0061,-0.3053,0.9047
N299,0,E,29.96,O,0.02,-0.5,31/01/2023,1,20.0,0.4725,-0.0105,0.0068,-0.0041,-0.2063,0.2394
N304,0,E,30.46,O,0.05,0.0,30/01/2023,1,5.0,0.38031,-0.0393,0.0233,-0.0078,-0.1561,0.8149
N309,0,E,30.96,O,0.02,0.0,31/01/2023,1,10.0,0.43656,-0.0355,0.0191,-0.0092,-0.4619,0.7323
N314,0,E,31.46,O,0.04,-0.2,31/01/2023,2,7.0,0.45844,-0.0256,0.0151,-0.0085,-0.2136,0.5159
N319,0,E,31.96,O,0.02,-0.7143,30/01/2023,1,4.0,0.38797,-0.0451,0.0261,-0.0098,-0.4923,0.8909
N324,0,E,32.46,O,0.04,0.0,31/01/2023,2,28.0,0.40375,-0.0352,0.0223,-0.0096,-0.2402,0.6674
N329,0,E,32.96,O,0.04,-0.2,31/01/2023,3,40.0,0.35719,-0.0286,0.0212,-0.0072,-0.179,0.5657
N334,0,E,33.46,O,0.08,0.6,31/01/2023,3,70.0,0.35391,-0.0463,0.0318,-0.0104,-0.1297,0.8351
N339,0,E,33.96,O,0.08,-0.1111,31/01/2023,1,16.0,0.35156,-0.056,0.037,-0.012,-0.1503,0.9783
N344,0,E,34.46,O,0.11,0.1,31/01/2023,7,3627.0,0.32109,-0.0746,0.051,-0.0134,-0.1218,1.2144
N349,0,E,34.96,O,0.11,0.0,31/01/2023,2,57.0,0.30078,-0.096,0.0659,-0.0149,-0.1354,1.465
N354,0,E,35.46,O,0.17,-0.0556,31/01/2023,14,2023.0,0.28687,-0.1233,0.0826,-0.0167,-0.0984,1.7546
N359,0,E,35.96,O,0.23,0.0,31/01/2023,26,13552.0,0.27891,-0.1642,0.103,-0.0193,-0.0841,2.1308
N364,1,E,36.46,O,0.31,0.0333,31/01/2023,19,6498.0,0.26687,-0.212,0.1261,-0.0211,-0.068,2.4968
N369,1,E,36.96,O,0.4,-0.0476,31/01/2023,43,22122.0,0.25543,-0.2811,0.1534,-0.0225,-0.0562,2.9024
N374,1,E,37.46,A,0.55,-0.0351,31/01/2023,24,18148.0,0.24719,-0.3585,0.1756,-0.0229,-0.0416,3.2159
N379,1,E,37.96,A,0.73,-0.0267,31/01/2023,30,34824.0,0.24238,-0.4492,0.1897,-0.0221,-0.0302,3.4063
N385,0,E,38.46,A,0.97,-0.1019,31/01/2023,6,1207.0,0.23727,-0.5452,0.1941,-0.0193,-0.0199,3.4121
N389,0,E,38.96,I,1.27,,31/01/2023,1,127.0,,,,,,
N399,0,E,39.96,I,,,,,,,,,,,
N409,0,E,40.96,I,,,,,,,,,,,
