TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N224,0,E,22.46,O,0.01,,02/02/2023,8,8340.0,,,,,,
N229,0,E,22.96,O,,,,,,,,,,,
N234,0,E,23.46,O,,,,,,,,,,,
N240,0,E,23.96,O,0.03,-0.6667,02/02/2023,4,2963.0,,,,,,
N244,0,E,24.46,O,,,,,,,,,,,
N249,0,E,24.96,O,0.01,0.0,03/02/2023,1,1.0,0.53719,-0.0128,0.0062,-0.0039,-0.3941,0.328
N254,0,E,25.46,O,,,,,,,,,,,
N259,0,E,25.96,O,,,,,,,,,,,
N264,0,E,26.46,O,0.01,-0.875,24/01/2023,1,14.0,0.33719,-0.0459,0.0214,-0.0042,-0.4193,1.2889
N269,0,E,26.96,O,0.03,0.0,02/02/2023,1,150.0,,,,,,
N274,0,E,27.46,O,0.01,0.0,25/01/2023,1,43.0,0.45687,-0.0123,0.0071,-0.0035,-0.3526,0.3142
N279,0,E,27.96,O,0.02,1.0,02/02/2023,2,10.0,,,,,,
N284,0,E,28.46,O,0.04,3.0,02/02/2023,4,157.0,,,,,,
N289,0,E,28.96,O,0.05,0.25,26/01/2023,1,5.0,0.40625,-0.0172,0.0109,-0.0043,-0.0851,0.408
N294,0,E,29.46,O,0.02,-0.6,27/01/2023,1,200.0,0.33656,-0.0416,0.026,-0.0061,-0.3053,0.9047
N299,0,E,29.96,O,0.02,-0.5,31/01/2023,1,20.0,0.4725,-0.0105,0.0068,-0.0041,-0.2063,0.2394
N304,0,E,30.46,O,0.03,-0.4,03/02/2023,7,4950.0,0.5,-0.0226,0.0156,-0.0098,-0.3275,0.3705
N309,0,E,30.96,O,0.05,-0.1667,03/02/2023,7,5027.0,0.48719,-0.0386,0.0224,-0.0134,-0.2677,0.6407
N314,0,E,31.46,O,0.07,0.4,03/02/2023,2,1400.0,0.46469,-0.0445,0.0295,-0.0157,-0.2239,0.6424
N319,0,E,31.96,O,0.07,0.1667,03/02/2023,2,807.0,0.44031,-0.0464,0.0321,-0.0154,-0.2204,0.6697
N324,0,E,32.46,O,0.04,0.0,31/01/2023,2,28.0,0.41281,-0.0561,0.0398,-0.0167,-0.4177,0.7788
N329,0,E,32.96,O,0.09,0.0,03/02/2023,2,744.0,0.37812,-0.0642,0.0482,-0.0169,-0.1873,0.8653
N334,0,E,33.46,O,0.13,0.1818,03/02/2023,8,213.0,0.36672,-0.0875,0.0629,-0.0205,-0.158,1.0965
N339,0,E,33.96,O,0.14,-0.0667,03/02/2023,14,2233.0,0.35266,-0.1148,0.0796,-0.0238,-0.1704,1.338
N344,0,E,34.46,O,0.26,0.0,03/02/2023,10,2845.0,0.33187,-0.1513,0.1024,-0.0267,-0.1027,1.6178
N349,0,E,34.96,O,0.26,-0.2353,03/02/2023,18,4871.0,0.31766,-0.202,0.1285,-0.0301,-0.1159,1.9433
N354,1,E,35.46,O,0.37,-0.075,03/02/2023,29,14939.0,0.3057,-0.2648,0.1552,-0.0329,-0.089,2.2605
N359,1,E,35.96,A,0.57,0.1176,03/02/2023,50,24109.0,0.29484,-0.3452,0.1811,-0.0345,-0.0606,2.5442
N364,1,E,36.46,A,0.66,-0.0704,03/02/2023,124,78599.0,0.28719,-0.4392,0.1989,-0.0343,-0.052,2.7221
N369,1,E,36.96,A,0.92,-0.0213,03/02/2023,90,182449.0,0.27836,-0.5409,0.2065,-0.0311,-0.0338,2.7396
N374,0,E,37.46,I,1.19,-0.0325,03/02/2023,97,389016.0,0.25805,-0.6475,0.198,-0.0213,-0.0179,2.6994
N379,0,E,37.96,I,1.52,0.027,03/02/2023,8,4562.0,0.25047,-0.6898,0.1762,-0.0149,-0.0098,2.8221
N385,0,E,38.46,I,2.0,0.3514,03/02/2023,3,3976.0,0.24969,-0.6074,0.1877,-0.0197,-0.0099,3.1532
N389,0,E,38.96,I,1.85,0.4567,02/02/2023,2,370.0,,,,,,
N399,0,E,39.96,I,,,,,,,,,,,
N409,0,E,40.96,I,,,,,,,,,,,
