TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I66,0,A,6.67,I,,,,,,,,,,,
I747,0,A,7.47,I,,,,,,,,,,,
I767,0,A,7.67,I,,,,,,,,,,,
I787,0,A,7.87,I,,,,,,,,,,,
I807,0,A,8.07,I,,,,,,,,,,,
I827,0,A,8.27,I,,,,,,,,,,,
I847,0,A,8.47,I,,,,,,,,,,,
I867,0,A,8.67,I,,,,,,,,,,,
I887,0,A,8.87,I,,,,,,,,,,,
I907,0,A,9.07,I,,,,,,,,,,,
I927,0,A,9.27,I,,,,,,,,,,,
I947,0,A,9.47,I,,,,,,,,,,,
I967,0,A,9.67,I,,,,,,,,,,,
I977,0,A,9.77,I,,,,,,,,,,,
I987,0,A,9.87,I,,,,,,,,,,,
I103,0,A,10.37,I,8.3,0.339,04/08/2022,1,8300.0,,,,,,
I108,0,A,10.87,I,5.6,0.155,29/07/2022,1,5600.0,,,,,,
I113,0,A,11.37,I,3.97,-0.445,15/08/2022,1,19850.0,,,,,,
I118,0,A,11.87,I,4.25,0.635,24/08/2022,2,5900.0,,,,,,
I123,0,A,12.37,I,3.2,-0.385,12/08/2022,1,3200.0,,,,,,
I128,0,A,12.87,I,3.23,0.682,24/08/2022,2,969.0,,,,,,
I133,0,A,13.37,I,1.36,-0.139,23/08/2022,14,31267.0,0.718,0.7352,0.0706,-0.0208,-0.0153,2.1122
I138,0,A,13.87,I,2.6,0.733,24/08/2022,4,4451.0,0.674,0.6899,0.1365,-0.0315,-0.0121,1.3526
I143,0,A,14.37,I,2.02,0.656,24/08/2022,23,63804.0,0.684,0.7215,0.1255,-0.0332,-0.0164,1.3138
I148,0,A,14.87,I,1.8,0.782,24/08/2022,47,129935.0,0.684,0.6926,0.1287,-0.0351,-0.0195,1.4029
I153,1,A,15.37,I,1.5,0.875,24/08/2022,89,263512.0,0.677,0.6229,0.1406,-0.0367,-0.0245,1.5161
I158,1,A,15.87,A,1.03,0.717,24/08/2022,512,741267.0,0.669,0.5497,0.1483,-0.0372,-0.0361,1.5799
I163,1,A,16.37,O,0.84,0.867,24/08/2022,145,181664.0,0.661,0.2774,0.1351,-0.0264,-0.0314,1.2568
I170,1,A,16.87,O,0.8,1.105,24/08/2022,85,105642.0,0.664,0.2231,0.1198,-0.0235,-0.0294,1.1194
I175,1,A,17.37,O,0.62,1.214,24/08/2022,95,160800.0,0.669,0.2689,0.1279,-0.0286,-0.0461,1.272
I180,0,A,17.87,O,0.42,0.909,24/08/2022,53,85171.0,0.678,0.1444,0.0892,-0.0181,-0.0431,0.8535
I185,0,A,18.37,O,0.35,1.333,24/08/2022,22,14589.0,0.671,0.1626,0.0956,-0.021,-0.06,0.9418
I186,0,E,18.62,O,0.33,2.3,24/08/2022,16,7649.0,0.69,0.1008,0.0682,-0.0142,-0.043,0.6619
