TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B657,0,A,6.57,I,,,,,,,,,,,
B697,0,A,6.97,I,,,,,,,,,,,
B737,0,A,7.37,I,,,,,,,,,,,
B777,0,A,7.77,I,,,,,,,,,,,
B817,0,A,8.17,I,,,,,,,,,,,
B837,0,A,8.37,I,,,,,,,,,,,
B877,0,A,8.77,I,,,,,,,,,,,
B897,0,A,8.97,I,3.4,,17/01/2023,1,12920.0,,,,,,
B917,0,A,9.17,I,,,,,,,,,,,
B937,0,A,9.37,I,,,,,,,,,,,
B957,0,A,9.57,I,,,,,,,,,,,
B977,0,A,9.77,I,2.8,0.0,23/01/2023,1,1400.0,0.667,0.9163,0.0645,-0.0134,-0.0048,0.549
B100,0,A,9.97,I,1.66,-0.006,05/01/2023,1,166.0,0.724,0.7218,0.1179,-0.0183,-0.011,1.3188
B101,0,A,10.12,I,,,,,,,,,,,
B106,0,A,10.62,I,2.25,-0.062,27/01/2023,1,900.0,0.734,0.7103,0.1141,-0.0201,-0.0089,1.3981
B108,0,E,10.87,I,2.43,0.215,24/01/2023,1,243.0,0.584,0.9224,0.0724,-0.0138,-0.0057,0.4983
B111,0,A,11.12,I,3.14,-0.063,01/02/2023,2,2910.0,0.652,0.9752,0.0268,-0.0106,-0.0034,0.1925
B113,0,E,11.37,I,,,,,,,,,,,
B116,0,A,11.62,I,2.7,-0.112,01/02/2023,3,2020.0,0.551,0.8428,0.1237,-0.018,-0.0067,0.8484
B118,0,E,11.87,I,,,,,,,,,,,
B121,0,A,12.12,I,2.6,0.238,31/01/2023,4,3230.0,0.516,0.7951,0.1545,-0.0194,-0.0075,1.0112
B123,0,E,12.37,I,2.5,0.471,31/01/2023,6,9283.0,0.599,0.857,0.1132,-0.0216,-0.0086,0.7521
B126,0,A,12.62,I,1.7,-0.251,01/02/2023,1,2210.0,0.557,0.7611,0.1732,-0.0247,-0.0146,0.9962
B128,0,E,12.87,I,1.5,-0.171,01/02/2023,4,1446.0,0.544,0.5784,0.2268,-0.0262,-0.0174,1.2398
B131,0,A,13.12,I,1.48,-0.26,01/02/2023,9,205098.0,0.633,0.7333,0.1691,-0.0315,-0.0213,1.009
B133,0,E,13.37,I,1.5,-0.143,01/02/2023,2,1080.0,0.567,0.7324,0.1793,-0.0282,-0.0188,1.0661
B136,1,A,13.62,I,1.07,-0.314,01/02/2023,27,99410.0,0.629,0.6541,0.1984,-0.0356,-0.0333,1.0895
B141,1,A,14.12,A,0.72,-0.419,01/02/2023,16,26545.0,0.628,0.5465,0.2137,-0.0372,-0.0516,1.1697
B146,1,A,14.62,O,0.64,-0.256,01/02/2023,40,27552.0,0.628,0.4409,0.2129,-0.0363,-0.0568,1.1648
B151,1,A,15.12,O,0.41,-0.317,01/02/2023,61,77787.0,0.631,0.3417,0.1973,-0.0335,-0.0816,1.083
B156,1,A,15.62,O,0.28,-0.349,01/02/2023,14,15194.0,0.637,0.2555,0.1712,-0.0293,-0.1045,0.947
B158,0,E,15.87,O,0.25,-0.419,01/02/2023,13,4160.0,0.638,0.2252,0.1593,-0.0273,-0.1092,0.8865
B161,0,A,16.12,O,0.19,-0.457,01/02/2023,27,8984.0,0.637,0.2048,0.1498,-0.0259,-0.1365,0.8442
B162,0,E,16.37,O,0.16,-0.467,01/02/2023,2,2350.0,0.652,0.1625,0.128,-0.0226,-0.1413,0.7239
B166,0,A,16.62,O,0.13,-0.5,01/02/2023,8,1837.0,0.615,0.1411,0.122,-0.0197,-0.1514,0.6671
B171,0,A,17.12,O,0.07,-0.5,01/02/2023,3,212.0,0.626,0.1011,0.0947,-0.0158,-0.2253,0.528
B173,0,E,17.37,O,0.08,-0.5,01/02/2023,3,448.0,0.658,0.0832,0.0788,-0.0141,-0.1767,0.4524
B176,0,A,17.62,O,0.07,-0.533,01/02/2023,6,1191.0,0.657,0.068,0.0677,-0.0121,-0.1725,0.3879
B181,0,A,18.12,O,,,,,,,,,,,
B183,0,E,18.37,O,,,,,,0.636,0.0488,0.038,-0.005,,0.4242
B186,0,A,18.62,O,0.05,0.25,31/01/2023,3,844.0,0.644,0.0285,0.0342,-0.0059,-0.1175,0.1936
B188,0,E,18.87,O,0.04,-0.961,30/01/2023,2,400.0,,,,,,
B191,0,A,19.12,O,0.02,1.0,31/01/2023,6,30.0,0.565,0.0226,0.0287,-0.004,-0.2011,0.1772
B201,0,A,20.12,O,0.02,0.0,31/01/2023,1,20.0,,,,,,
B208,0,E,20.87,O,,,,,,,,,,,
B211,0,A,21.12,O,0.06,,22/12/2022,1,90.0,,,,,,
B213,0,E,21.37,O,,,,,,,,,,,
B216,0,A,21.62,O,,,,,,,,,,,
B221,0,A,22.12,O,,,,,,,,,,,
B231,0,A,23.12,O,0.01,0.0,30/01/2023,3,19.0,,,,,,
B241,0,A,24.12,O,,,,,,,,,,,
B248,0,E,24.87,O,0.01,-0.5,30/01/2023,4,515.0,1.112,0.0132,0.0095,-0.0039,-0.3861,0.1087
B251,0,A,25.12,O,0.03,2.0,31/01/2023,2,18.0,1.179,0.0168,0.0116,-0.0064,-0.2126,0.1275
B253,0,E,25.37,O,,,,,,,,,,,
B243,0,E,26.87,O,,,,,,,,,,,
B288,0,E,28.87,O,,,,,,,,,,,
B138,0,E,29.37,O,0.02,,24/01/2023,3,2040.0,,,,,,
