TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A620,0,A,6.2,I,3.8,-0.036,19/12/2022,104,184391.0,,,,,,
A720,0,A,7.2,I,2.8,,16/12/2022,5,6128.0,,,,,,
A820,0,A,8.2,I,1.95,-0.359,16/12/2022,3,2930.0,0.711,0.9386,0.0729,-0.0118,-0.0061,0.2839
A920,0,A,9.2,I,1.82,0.282,04/01/2023,1,182.0,0.701,0.8528,0.1301,-0.0186,-0.0102,0.5813
A940,0,A,9.4,I,1.43,0.014,20/12/2022,1,715.0,0.722,0.9088,0.0802,-0.0156,-0.0109,0.4645
A960,0,A,9.6,I,1.19,-0.04,04/01/2023,3,5680.0,0.766,0.7047,0.1925,-0.0271,-0.0228,0.8083
A980,0,A,9.8,I,1.21,0.152,04/01/2023,9,18997.0,0.77,0.7957,0.1529,-0.0259,-0.0214,0.6825
A103,0,A,10.3,I,1.17,0.857,04/01/2023,30,33614.0,0.784,0.698,0.1849,-0.031,-0.0265,0.8387
A108,1,A,10.8,I,1.28,0.488,05/01/2023,32,48078.0,0.794,0.7176,0.1749,-0.0336,-0.0262,0.8227
A113,1,A,11.3,I,1.01,0.603,05/01/2023,22,40007.0,0.78,0.62,0.2006,-0.0363,-0.0359,0.9267
A118,1,A,11.8,A,0.75,0.667,05/01/2023,7,12935.0,0.764,0.5149,0.2143,-0.0366,-0.0488,0.9704
A123,1,A,12.3,O,0.56,0.75,05/01/2023,37,41345.0,0.753,0.4097,0.2121,-0.0347,-0.062,0.946
A128,1,A,12.8,O,0.3,0.364,05/01/2023,8,5471.0,0.758,0.266,0.182,-0.0284,-0.0947,0.7803
A133,0,A,13.3,O,0.3,0.875,05/01/2023,30,13744.0,0.774,0.1956,0.1504,-0.0242,-0.0806,0.6556
A138,0,A,13.8,O,0.16,0.454,05/01/2023,8,1285.0,0.774,0.159,0.1301,-0.0214,-0.134,0.5832
A143,0,A,14.3,O,0.1,0.667,05/01/2023,70,51973.0,0.839,0.083,0.077,-0.0131,-0.131,0.3616
A148,0,A,14.8,O,0.07,0.75,05/01/2023,6,3650.0,0.788,0.0535,0.0576,-0.0089,-0.1266,0.2607
A153,0,A,15.3,O,0.04,-0.2,05/01/2023,1,600.0,0.803,0.034,0.0378,-0.0056,-0.1391,0.1877
A158,0,A,15.8,O,0.03,0.5,05/01/2023,3,440.0,0.962,0.021,0.0245,-0.0048,-0.1608,0.1078
A163,0,A,16.3,O,0.03,0.5,02/01/2023,2,15.0,0.699,0.0314,0.0323,-0.0039,-0.1286,0.2215
A168,0,A,16.8,O,0.02,0.0,23/12/2022,1,1200.0,0.667,0.0199,0.0218,-0.0022,-0.1118,0.1595
A173,0,A,17.3,O,0.01,-0.75,19/12/2022,1,3.0,0.757,0.02,0.0223,-0.0034,-0.3406,0.139
A177,0,A,17.8,O,0.02,0.0,27/12/2022,2,80.0,0.79,0.0184,0.0187,-0.0028,-0.1401,0.1368
A183,0,A,18.3,O,0.03,,02/12/2022,2,1200.0,,,,,,
A188,0,A,18.8,O,0.04,1.0,20/12/2022,1,40.0,0.895,0.0166,0.0151,-0.0024,-0.0611,0.1266
A193,0,A,19.3,O,,,,,,,,,,,
A198,0,A,19.8,O,0.07,,05/12/2022,1,707.0,,,,,,
A203,0,A,20.3,O,,,,,,,,,,,
A208,0,A,20.8,O,,,,,,,,,,,
A213,0,A,21.3,O,0.01,,20/12/2022,1,6.0,,,,,,
A218,0,A,21.8,O,,,,,,,,,,,
A223,0,A,22.3,O,,,,,,,,,,,
A228,0,A,22.8,O,,,,,,,,,,,
A238,0,A,23.8,O,,,,,,,,,,,
A247,0,A,24.8,O,0.02,-0.867,19/12/2022,1,24.0,,,,,,
A253,0,A,25.3,O,,,,,,,,,,,
A243,0,A,26.3,O,,,,,,,,,,,
A135,0,A,27.3,O,,,,,,,,,,,
A580,0,A,28.8,O,,,,,,,,,,,
A550,0,A,29.3,O,,,,,,,,,,,
A343,0,A,34.3,O,,,,,,,,,,,
