TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K767,0,A,7.67,I,,,,,,,,,,,
K807,0,A,8.07,I,,,,,,,,,,,
K847,0,A,8.47,I,,,,,,,,,,,
K867,0,A,8.67,I,,,,,,,,,,,
K887,0,A,8.87,I,,,,,,,,,,,
K907,0,A,9.07,I,,,,,,,,,,,
K927,0,A,9.27,I,,,,,,,,,,,
K947,0,A,9.47,I,,,,,,,,,,,
K967,0,A,9.67,I,,,,,,,,,,,
K987,0,A,9.87,I,,,,,,,,,,,
K103,0,A,10.37,I,,,,,,,,,,,
K108,0,A,10.87,I,,,,,,,,,,,
K113,0,A,11.37,I,3.65,,06/10/2022,1,730.0,,,,,,
K118,0,A,11.87,I,1.9,,11/10/2022,1,9500.0,,,,,,
K121,0,E,12.12,I,,,,,,,,,,,
K123,0,A,12.37,I,,,,,,0.677,0.6485,0.1434,-0.0256,,1.4172
K128,0,A,12.87,I,1.5,-0.118,28/10/2022,1,450.0,0.718,0.7464,0.1398,-0.033,-0.022,1.0218
K133,0,A,13.37,I,1.65,0.154,01/11/2022,1,8250.0,0.678,0.776,0.1375,-0.0324,-0.0196,0.9596
K138,0,A,13.87,I,1.4,-0.054,01/11/2022,4,3084.0,0.694,0.7096,0.1598,-0.0383,-0.0274,1.0578
K143,1,A,14.37,I,1.08,-0.156,01/11/2022,28,36765.0,0.691,0.5903,0.1842,-0.0414,-0.0384,1.1864
K148,1,A,14.87,A,0.85,-0.133,01/11/2022,9,15300.0,0.672,0.5143,0.1931,-0.0411,-0.0484,1.2253
K151,0,E,15.12,O,0.64,-0.111,01/11/2022,17,9176.0,0.67,0.4668,0.193,-0.0406,-0.0634,1.2218
K153,1,A,15.37,O,0.6,-0.118,01/11/2022,10,33071.0,0.664,0.4002,0.1906,-0.0385,-0.0642,1.1794
K158,1,A,15.87,O,0.44,-0.043,01/11/2022,98,89409.0,0.697,0.315,0.1675,-0.0365,-0.083,1.0798
K163,0,A,16.37,O,0.29,0.0,01/11/2022,6,2896.0,0.687,0.2397,0.1487,-0.0313,-0.1078,0.9443
K168,0,A,16.87,O,0.2,-0.167,01/11/2022,1,200.0,0.662,0.1677,0.1129,-0.0211,-0.1055,0.8413
K171,0,E,17.12,O,0.14,-0.067,01/11/2022,2,102.0,0.596,0.1454,0.1194,-0.0193,-0.1377,0.7324
K173,0,A,17.37,O,0.12,-0.2,01/11/2022,6,171.0,0.644,0.0938,0.0813,-0.0139,-0.1161,0.5349
K178,0,A,17.87,O,0.06,-0.5,01/11/2022,2,100.0,0.678,0.1018,0.0855,-0.0176,-0.2929,0.5458
K183,0,A,18.37,O,0.04,-0.2,31/10/2022,5,513.0,0.661,0.0482,0.0475,-0.0085,-0.2119,0.3195
K188,0,A,18.87,O,0.04,1.0,28/10/2022,1,68.0,0.669,0.0356,0.0349,-0.0061,-0.153,0.2632
K193,0,A,19.37,O,0.02,0.0,01/11/2022,11,688.0,0.602,0.0224,0.0286,-0.0047,-0.2353,0.1655
K198,0,A,19.87,O,0.02,0.0,31/10/2022,1,300.0,0.667,0.0208,0.0243,-0.0048,-0.241,0.1536
K201,0,E,20.12,O,0.03,0.5,01/11/2022,1,60.0,0.702,0.0199,0.0224,-0.0048,-0.1616,0.1471
K203,0,A,20.37,O,0.02,0.0,26/10/2022,2,22.0,0.756,0.0242,0.0246,-0.0062,-0.3083,0.1741
K208,0,A,20.87,O,0.04,-0.5,24/10/2022,2,8.0,0.837,0.0522,0.033,-0.009,-0.224,0.4114
K213,0,A,21.37,O,0.02,0.0,26/10/2022,1,60.0,0.77,0.0169,0.016,-0.0038,-0.1901,0.1434
K218,0,A,21.87,O,0.02,-0.5,14/10/2022,1,872.0,0.71,0.0158,0.0139,-0.0026,-0.1282,0.1592
K223,0,A,22.37,O,0.06,0.0,26/10/2022,1,6.0,0.945,0.0474,0.0271,-0.0093,-0.1552,0.3809
K228,0,A,22.87,O,0.03,2.0,31/10/2022,2,90.0,0.915,0.0197,0.0162,-0.006,-0.2004,0.1538
K231,0,E,23.12,O,0.02,-0.5,14/10/2022,1,20.0,0.907,0.031,0.0192,-0.0055,-0.2753,0.2807
K233,0,A,23.37,O,,,,,,,,,,,
K238,0,A,23.87,O,0.12,0.0,31/10/2022,1,12.0,,,,,,
K243,0,A,24.37,O,,,,,,,,,,,
K248,0,A,24.87,O,,,,,,,,,,,
K253,0,A,25.37,O,,,,,,,,,,,
K252,0,A,25.87,O,0.1,,22/09/2022,2,498.0,,,,,,
K258,0,A,26.37,O,,,,,,,,,,,
K267,0,A,26.87,O,,,,,,,,,,,
K273,0,A,27.37,O,,,,,,,,,,,
K278,0,A,27.87,O,,,,,,,,,,,
K288,0,A,28.87,O,,,,,,,,,,,
K271,0,E,29.12,O,,,,,,,,,,,
K27,0,A,29.37,O,,,,,,,,,,,
K263,0,A,29.87,O,,,,,,,,,,,
K268,0,A,30.37,O,0.05,0.0,26/09/2022,1,50.0,,,,,,
