TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L677,0,A,6.77,I,,,,,,,,,,,
L727,0,E,7.27,I,,,,,,,,,,,
L777,0,A,7.77,I,4.47,0.0,05/12/2022,1,447.0,,,,,,
L827,0,E,8.27,I,,,,,,,,,,,
L877,0,A,8.77,I,,,,,,,,,,,
L887,0,E,8.87,I,2.68,,28/11/2022,1,1340.0,,,,,,
L897,0,A,8.97,I,,,,,,,,,,,
L917,0,A,9.17,I,,,,,,,,,,,
L937,0,A,9.37,I,,,,,,,,,,,
L957,0,A,9.57,I,,,,,,,,,,,
L977,0,A,9.77,I,,,,,,,,,,,
L101,0,A,10.12,I,,,,,,,,,,,
L106,0,A,10.62,I,,,,,,,,,,,
L111,0,A,11.12,I,1.61,0.731,02/12/2022,3,51830.0,0.699,0.8151,0.1635,-0.0289,-0.0179,0.6227
L116,0,A,11.62,I,0.93,0.0,07/12/2022,1,93.0,0.692,0.7337,0.2148,-0.0357,-0.0384,0.7254
L118,0,E,11.87,I,0.9,0.011,07/12/2022,1,630.0,0.67,0.6804,0.2413,-0.0372,-0.0413,0.7903
L121,1,A,12.12,I,0.72,-0.065,07/12/2022,16,31424.0,0.65,0.6123,0.2857,-0.0404,-0.0562,0.7903
L123,0,E,12.37,A,0.6,0.579,07/12/2022,3,1362.0,0.631,0.5567,0.3018,-0.0404,-0.0673,0.8188
L126,1,A,12.62,A,0.47,0.343,07/12/2022,3,677.0,0.627,0.4622,0.3067,-0.0396,-0.0843,0.8195
L128,0,E,12.87,O,0.34,-0.105,07/12/2022,6,1836.0,0.622,0.3876,0.2983,-0.0376,-0.1105,0.7902
L131,1,A,13.12,O,0.27,-0.156,07/12/2022,9,4936.0,0.62,0.3181,0.2788,-0.0346,-0.1282,0.736
