TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J707,0,A,7.07,I,,,,,,,,,,,
J807,0,A,8.07,I,,,,,,,,,,,
J907,0,A,9.07,I,,,,,,,,,,,
J927,0,A,9.27,I,,,,,,,,,,,
J947,0,A,9.47,I,,,,,,,,,,,
J967,0,A,9.67,I,,,,,,,,,,,
J977,0,A,9.77,I,,,,,,,,,,,
J987,0,A,9.87,I,,,,,,,,,,,
J103,0,A,10.37,I,5.6,0.131,20/09/2022,3,7825.0,,,,,,
J108,0,A,10.87,I,4.9,0.065,05/09/2022,2,4900.0,,,,,,
J113,0,A,11.37,I,4.95,0.193,09/09/2022,3,9900.0,,,,,,
J118,0,A,11.87,I,4.37,,13/09/2022,1,21850.0,,,,,,
J123,0,A,12.37,I,,,,,,,,,,,
J128,0,A,12.87,I,4.05,0.174,12/09/2022,1,3240.0,,,,,,
J133,0,A,13.37,I,3.69,0.157,12/09/2022,2,9104.0,,,,,,
J138,0,A,13.87,I,2.64,0.32,05/09/2022,2,2684.0,0.726,0.6683,0.0839,-0.0233,-0.0088,2.1606
J143,0,A,14.37,I,1.64,-0.219,23/09/2022,3,3063.0,0.742,0.6166,0.1151,-0.0316,-0.0193,1.7059
J148,0,A,14.87,I,1.6,-0.111,23/09/2022,1,160.0,0.716,0.6334,0.1179,-0.033,-0.0206,1.6778
J153,1,A,15.37,A,1.16,-0.266,23/09/2022,24,20697.0,0.7,0.5834,0.1305,-0.0349,-0.0301,1.666
J156,0,E,15.62,A,1.02,-0.177,23/09/2022,2,217.0,0.695,0.5489,0.1334,-0.0349,-0.0342,1.6895
J158,1,A,15.87,O,1.02,-0.239,23/09/2022,13,21165.0,0.7,0.5149,0.1335,-0.0351,-0.0344,1.7
J161,0,E,16.12,O,1.02,-0.136,23/09/2022,21,49249.0,0.687,0.4411,0.1372,-0.0331,-0.0325,1.6512
J163,1,A,16.37,O,0.83,-0.217,23/09/2022,17,15943.0,0.691,0.4088,0.1344,-0.0325,-0.0392,1.6245
J168,1,A,16.87,O,0.69,-0.216,23/09/2022,20,19831.0,0.69,0.3883,0.1301,-0.0326,-0.0472,1.6352
J171,0,E,17.12,O,0.61,-0.129,23/09/2022,5,1223.0,0.685,0.3586,0.1277,-0.0315,-0.0516,1.5953
J173,0,A,17.37,O,0.57,-0.174,23/09/2022,2,347.0,0.688,0.3311,0.1235,-0.0305,-0.0535,1.5484
J176,0,E,17.62,O,0.53,-0.209,23/09/2022,5,1306.0,0.684,0.304,0.1197,-0.0292,-0.0551,1.4945
J178,0,A,17.87,O,0.37,-0.339,23/09/2022,4,786.0,0.689,0.2781,0.114,-0.0281,-0.0759,1.4315
J181,0,E,18.12,O,0.33,-0.365,23/09/2022,9,1085.0,0.684,0.2379,0.1068,-0.0254,-0.077,1.3092
J183,0,A,18.37,O,0.36,-0.2,23/09/2022,13,2293.0,0.688,0.2328,0.104,-0.0254,-0.0706,1.3062
J188,0,A,18.87,O,0.34,0.259,22/09/2022,3,650.0,0.692,0.1555,0.0831,-0.0192,-0.0565,0.992
J191,0,E,19.12,O,0.21,0.05,23/09/2022,1,147.0,0.684,0.1441,0.0793,-0.0182,-0.0867,0.9491
J193,0,A,19.37,O,0.15,-0.348,23/09/2022,1,210.0,0.698,0.1245,0.071,-0.0166,-0.1107,0.8507
J198,0,A,19.87,O,0.13,-0.409,23/09/2022,3,61.0,0.692,0.0993,0.0608,-0.014,-0.1077,0.7253
J205,0,A,20.37,O,0.14,-0.176,22/09/2022,1,28.0,0.684,0.0824,0.053,-0.0121,-0.0864,0.6368
J208,0,A,20.87,O,0.49,0.289,15/09/2022,3,1622.0,0.677,0.0772,0.0491,-0.0113,-0.0231,0.6296
J213,0,A,21.37,O,0.12,-0.676,16/09/2022,4,2277.0,0.69,0.068,0.0428,-0.0101,-0.0842,0.5833
J218,0,A,21.87,O,0.05,-0.167,23/09/2022,1,25.0,0.656,0.0488,0.035,-0.0077,-0.154,0.446
J223,0,A,22.37,O,0.02,-0.5,23/09/2022,3,1220.0,0.621,0.0217,0.0197,-0.0038,-0.19,0.2203
J228,0,A,22.87,O,0.02,-0.333,23/09/2022,1,500.0,0.649,0.0164,0.0151,-0.003,-0.15,0.1708
J238,0,A,23.87,O,0.02,-0.833,20/09/2022,1,20.0,0.635,0.0158,0.014,-0.0029,-0.145,0.1767
J243,0,A,24.37,O,0.1,4.0,21/09/2022,5,82.0,0.7,0.0184,0.0141,-0.0033,-0.033,0.2058
J253,0,A,25.37,O,0.01,0.0,23/09/2022,1,10.0,,,,,,
J258,0,A,25.87,O,0.02,,09/09/2022,1,2200.0,,,,,,
J263,0,A,26.37,O,0.01,-0.9,15/09/2022,3,3302.0,,,,,,
J273,0,A,27.87,O,,,,,,,,,,,
J278,0,A,28.87,O,,,,,,,,,,,
J677,0,E,29.12,O,,,,,,,,,,,
J283,0,A,29.37,O,,,,,,,,,,,
J667,0,A,29.87,O,,,,,,,,,,,
J687,0,A,30.37,O,,,,,,,,,,,
J323,0,A,32.37,O,0.02,-0.6,23/09/2022,2,120.0,,,,,,
