TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B657,0,A,6.57,I,,,,,,,,,,,
B697,0,A,6.97,I,,,,,,,,,,,
B737,0,A,7.37,I,,,,,,,,,,,
B777,0,A,7.77,I,,,,,,,,,,,
B817,0,A,8.17,I,,,,,,,,,,,
B837,0,A,8.37,I,,,,,,,,,,,
B877,0,A,8.77,I,,,,,,,,,,,
B897,0,A,8.97,I,3.4,,17/01/2023,1,12920.0,,,,,,
B917,0,A,9.17,I,,,,,,,,,,,
B937,0,A,9.37,I,,,,,,,,,,,
B957,0,A,9.57,I,,,,,,,,,,,
B977,0,A,9.77,I,4.61,0.646,02/02/2023,2,926.0,0.667,0.9163,0.0645,-0.0134,-0.0029,0.549
B100,0,A,9.97,I,1.66,-0.006,05/01/2023,1,166.0,0.724,0.7218,0.1179,-0.0183,-0.011,1.3188
B101,0,A,10.12,I,,,,,,,,,,,
B106,0,A,10.62,I,3.76,0.671,02/02/2023,2,761.0,0.734,0.7103,0.1141,-0.0201,-0.0053,1.3981
B108,0,E,10.87,I,2.43,0.215,24/01/2023,1,243.0,0.584,0.9224,0.0724,-0.0138,-0.0057,0.4983
B111,0,A,11.12,I,3.1,-0.013,02/02/2023,7,2362.0,0.652,0.9752,0.0268,-0.0106,-0.0034,0.1925
B113,0,E,11.37,I,,,,,,,,,,,
B116,0,A,11.62,I,2.98,0.104,02/02/2023,5,1489.0,0.551,0.8428,0.1237,-0.018,-0.0061,0.8484
B118,0,E,11.87,I,,,,,,,,,,,
B121,0,A,12.12,I,2.76,0.062,02/02/2023,2,526.0,0.516,0.7951,0.1545,-0.0194,-0.007,1.0112
B123,0,E,12.37,I,2.06,-0.176,02/02/2023,1,206.0,0.599,0.857,0.1132,-0.0216,-0.0105,0.7521
B126,0,A,12.62,I,1.9,0.118,02/02/2023,2,20190.0,0.557,0.7611,0.1732,-0.0247,-0.013,0.9962
B128,0,E,12.87,I,1.78,0.187,02/02/2023,3,1048.0,0.544,0.5784,0.2268,-0.0262,-0.0147,1.2398
B131,0,A,13.12,I,1.3,-0.122,02/02/2023,6,18350.0,0.633,0.7333,0.1691,-0.0315,-0.0242,1.009
B133,0,E,13.37,I,1.0,-0.333,02/02/2023,3,5894.0,0.567,0.7324,0.1793,-0.0282,-0.0282,1.0661
B136,1,A,13.62,I,1.3,0.215,02/02/2023,13,29550.0,0.629,0.6541,0.1984,-0.0356,-0.0274,1.0895
B141,1,A,14.12,A,0.74,0.028,02/02/2023,20,24477.0,0.628,0.5465,0.2137,-0.0372,-0.0502,1.1697
B146,1,A,14.62,O,0.55,-0.141,02/02/2023,18,7177.0,0.628,0.4409,0.2129,-0.0363,-0.066,1.1648
B151,1,A,15.12,O,0.36,-0.122,02/02/2023,59,88120.0,0.631,0.3417,0.1973,-0.0335,-0.0929,1.083
B156,0,A,15.62,O,0.28,0.0,02/02/2023,12,12022.0,0.637,0.2555,0.1712,-0.0293,-0.1045,0.947
B158,0,E,15.87,O,0.27,0.08,02/02/2023,6,9556.0,0.638,0.2252,0.1593,-0.0273,-0.1011,0.8865
B161,0,A,16.12,O,0.2,0.053,02/02/2023,14,1625.0,0.637,0.2048,0.1498,-0.0259,-0.1297,0.8442
B162,0,E,16.37,O,0.18,0.125,02/02/2023,1,288.0,0.652,0.1625,0.128,-0.0226,-0.1256,0.7239
B166,0,A,16.62,O,0.15,0.154,02/02/2023,8,2156.0,0.615,0.1411,0.122,-0.0197,-0.1312,0.6671
B171,0,A,17.12,O,0.11,0.571,02/02/2023,3,1438.0,0.626,0.1011,0.0947,-0.0158,-0.1434,0.528
B173,0,E,17.37,O,0.08,0.0,02/02/2023,2,54.0,0.658,0.0832,0.0788,-0.0141,-0.1767,0.4524
B176,0,A,17.62,O,0.07,0.0,02/02/2023,3,149.0,0.657,0.068,0.0677,-0.0121,-0.1725,0.3879
B181,0,A,18.12,O,,,,,,,,,,,
B183,0,E,18.37,O,,,,,,0.636,0.0488,0.038,-0.005,,0.4242
B186,0,A,18.62,O,0.03,-0.4,02/02/2023,1,3.0,0.644,0.0285,0.0342,-0.0059,-0.1958,0.1936
B188,0,E,18.87,O,0.04,-0.961,30/01/2023,2,400.0,,,,,,
B191,0,A,19.12,O,0.02,0.0,02/02/2023,1,4.0,0.565,0.0226,0.0287,-0.004,-0.2011,0.1772
B201,0,A,20.12,O,0.02,0.0,31/01/2023,1,20.0,,,,,,
B208,0,E,20.87,O,,,,,,,,,,,
B211,0,A,21.12,O,0.06,,22/12/2022,1,90.0,,,,,,
B213,0,E,21.37,O,,,,,,,,,,,
B216,0,A,21.62,O,,,,,,,,,,,
B221,0,A,22.12,O,,,,,,,,,,,
B231,0,A,23.12,O,0.01,0.0,30/01/2023,3,19.0,,,,,,
B241,0,A,24.12,O,,,,,,,,,,,
B248,0,E,24.87,O,0.01,-0.5,30/01/2023,4,515.0,1.112,0.0132,0.0095,-0.0039,-0.3861,0.1087
B251,0,A,25.12,O,0.03,0.0,02/02/2023,3,900.0,1.179,0.0168,0.0116,-0.0064,-0.2126,0.1275
B253,0,E,25.37,O,,,,,,,,,,,
B243,0,E,26.87,O,,,,,,,,,,,
B288,0,E,28.87,O,,,,,,,,,,,
B138,0,E,29.37,O,0.02,,24/01/2023,3,2040.0,,,,,,
