TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J707,0,A,7.07,I,,,,,,,,,,,
J807,0,A,8.07,I,,,,,,,,,,,
J907,0,A,9.07,I,,,,,,,,,,,
J927,0,A,9.27,I,,,,,,,,,,,
J947,0,A,9.47,I,,,,,,,,,,,
J967,0,A,9.67,I,,,,,,,,,,,
J977,0,A,9.77,I,,,,,,,,,,,
J987,0,A,9.87,I,,,,,,,,,,,
J103,0,A,10.37,I,5.6,0.131,20/09/2022,3,7825.0,,,,,,
J108,0,A,10.87,I,4.9,0.065,05/09/2022,2,4900.0,,,,,,
J113,0,A,11.37,I,4.95,0.193,09/09/2022,3,9900.0,,,,,,
J118,0,A,11.87,I,4.37,,13/09/2022,1,21850.0,,,,,,
J123,0,A,12.37,I,,,,,,,,,,,
J128,0,A,12.87,I,4.05,0.174,12/09/2022,1,3240.0,,,,,,
J133,0,A,13.37,I,3.69,0.157,12/09/2022,2,9104.0,,,,,,
J138,0,A,13.87,I,2.64,0.32,05/09/2022,2,2684.0,0.726,0.6683,0.0839,-0.0233,-0.0088,2.1606
J143,0,A,14.37,I,2.1,0.005,22/09/2022,1,2100.0,0.742,0.6166,0.1151,-0.0316,-0.015,1.7059
J148,0,A,14.87,I,1.8,0.078,22/09/2022,3,2627.0,0.716,0.6334,0.1179,-0.033,-0.0183,1.6778
J153,1,A,15.37,I,1.58,0.162,22/09/2022,26,55081.0,0.687,0.5702,0.1348,-0.0342,-0.0216,1.6662
J156,0,E,15.62,A,1.24,-0.088,22/09/2022,2,3124.0,0.693,0.6016,0.1241,-0.0344,-0.0277,1.7331
J158,1,A,15.87,A,1.34,0.155,22/09/2022,12,17223.0,0.687,0.5698,0.1273,-0.0345,-0.0257,1.764
J161,0,E,16.12,A,1.18,0.135,22/09/2022,70,91077.0,0.681,0.5375,0.13,-0.0344,-0.0292,1.7836
J163,1,A,16.37,O,1.06,0.14,22/09/2022,121,101169.0,0.686,0.5061,0.1295,-0.0345,-0.0325,1.7913
J168,1,A,16.87,O,0.88,0.158,22/09/2022,31,41595.0,0.682,0.3736,0.131,-0.0316,-0.0359,1.6062
J171,0,E,17.12,O,0.7,-0.067,22/09/2022,5,2132.0,0.676,0.3429,0.1282,-0.0303,-0.0433,1.5595
J173,1,A,17.37,O,0.69,0.211,22/09/2022,14,10983.0,0.68,0.3157,0.1232,-0.0294,-0.0426,1.508
J176,0,E,17.62,O,0.67,0.34,22/09/2022,7,2858.0,0.687,0.2914,0.1178,-0.0285,-0.0425,1.4551
J178,0,A,17.87,O,0.56,0.037,22/09/2022,13,39843.0,0.67,0.2908,0.1161,-0.0275,-0.0491,1.5111
J181,0,E,18.12,O,0.52,0.238,22/09/2022,13,12724.0,0.665,0.2971,0.116,-0.0281,-0.054,1.5544
J183,0,A,18.37,O,0.45,-0.043,22/09/2022,14,1696.0,0.672,0.275,0.1106,-0.0273,-0.0607,1.4984
J188,0,A,18.87,O,0.34,0.259,22/09/2022,3,650.0,0.658,0.2241,0.1012,-0.0239,-0.0703,1.3436
J191,0,E,19.12,O,0.2,-0.13,22/09/2022,2,46.0,0.667,0.1629,0.0848,-0.0191,-0.0955,1.0714
J193,0,A,19.37,O,0.23,-0.148,22/09/2022,5,4140.0,0.685,0.1572,0.079,-0.0186,-0.0809,1.0685
J198,0,A,19.87,O,0.22,0.1,22/09/2022,4,91.0,0.713,0.2738,0.0888,-0.0271,-0.1232,1.7514
J205,0,A,20.37,O,0.14,-0.176,22/09/2022,1,28.0,0.677,0.0973,0.0584,-0.0134,-0.0957,0.7486
J208,0,A,20.87,O,0.49,0.289,15/09/2022,3,1622.0,0.677,0.0772,0.0491,-0.0113,-0.0231,0.6296
J213,0,A,21.37,O,0.12,-0.676,16/09/2022,4,2277.0,0.69,0.068,0.0428,-0.0101,-0.0842,0.5833
J218,0,A,21.87,O,0.06,-0.143,22/09/2022,7,936.0,0.656,0.0488,0.035,-0.0077,-0.1283,0.446
J223,0,A,22.37,O,0.04,0.0,22/09/2022,4,256.0,0.678,0.0397,0.0284,-0.0065,-0.1625,0.3805
J228,0,A,22.87,O,0.03,-0.25,22/09/2022,1,15.0,0.689,0.0285,0.0222,-0.0053,-0.1767,0.2773
J238,0,A,23.87,O,0.02,-0.833,20/09/2022,1,20.0,0.635,0.0158,0.014,-0.0029,-0.145,0.1767
J243,0,A,24.37,O,0.1,4.0,21/09/2022,5,82.0,0.7,0.0184,0.0141,-0.0033,-0.033,0.2058
J253,0,A,25.37,O,0.01,0.0,20/09/2022,1,5.0,,,,,,
J258,0,A,25.87,O,0.02,,09/09/2022,1,2200.0,,,,,,
J263,0,A,26.37,O,0.01,-0.9,15/09/2022,3,3302.0,,,,,,
J273,0,A,27.87,O,,,,,,,,,,,
J278,0,A,28.87,O,,,,,,,,,,,
J677,0,E,29.12,O,,,,,,,,,,,
J283,0,A,29.37,O,,,,,,,,,,,
J667,0,A,29.87,O,,,,,,,,,,,
J687,0,A,30.37,O,,,,,,,,,,,
J323,0,A,32.37,O,0.05,,23/08/2022,1,50.0,,,,,,
