TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J707,0,A,7.07,I,,,,,,,,,,,
J807,0,A,8.07,I,,,,,,,,,,,
J907,0,A,9.07,I,,,,,,,,,,,
J927,0,A,9.27,I,,,,,,,,,,,
J947,0,A,9.47,I,,,,,,,,,,,
J967,0,A,9.67,I,,,,,,,,,,,
J977,0,A,9.77,I,,,,,,,,,,,
J987,0,A,9.87,I,,,,,,,,,,,
J103,0,A,10.37,I,3.55,-0.366,29/09/2022,1,1775.0,,,,,,
J108,0,A,10.87,I,4.9,0.065,05/09/2022,2,4900.0,,,,,,
J113,0,A,11.37,I,2.0,-0.596,10/10/2022,2,400.0,,,,,,
J118,0,A,11.87,I,1.65,-0.622,10/10/2022,2,330.0,,,,,,
J123,0,A,12.37,I,,,,,,,,,,,
J128,1,A,12.87,I,1.93,-0.035,30/09/2022,2,362.0,,,,,,
J133,1,A,13.37,A,0.57,-0.525,10/10/2022,18,21761.0,0.656,0.6338,0.234,-0.0421,-0.0739,0.9226
J138,1,A,13.87,O,0.39,-0.371,10/10/2022,24,34950.0,0.657,0.3572,0.2425,-0.0382,-0.0981,0.8735
J143,1,A,14.37,O,0.3,-0.464,10/10/2022,91,62858.0,0.675,0.2607,0.2054,-0.0338,-0.1128,0.761
J148,1,A,14.87,O,0.16,-0.448,10/10/2022,22,6198.0,0.697,0.1842,0.1633,-0.0284,-0.1773,0.6233
J153,0,A,15.37,O,0.11,-0.421,10/10/2022,58,21634.0,0.706,0.1277,0.1263,-0.0225,-0.2043,0.49
J156,0,E,15.62,O,0.07,-0.682,10/10/2022,7,1396.0,0.702,0.1115,0.1146,-0.0204,-0.2918,0.4483
J158,0,A,15.87,O,0.06,-0.6,10/10/2022,2,1142.0,0.741,0.0915,0.0948,-0.0184,-0.3073,0.3849
J161,0,E,16.12,O,0.07,-0.222,10/10/2022,12,5946.0,0.733,0.0857,0.0901,-0.0176,-0.2515,0.3713
J163,0,A,16.37,O,0.06,-0.333,10/10/2022,2,247.0,0.786,0.0711,0.0738,-0.0161,-0.2685,0.3181
J168,0,A,16.87,O,0.04,-0.429,10/10/2022,8,456.0,0.833,0.0571,0.0587,-0.0144,-0.3588,0.2682
J171,0,E,17.12,O,0.04,-0.667,10/10/2022,1,12.0,0.852,0.0507,0.0523,-0.0133,-0.3333,0.244
J173,0,A,17.37,O,0.04,-0.2,10/10/2022,7,850.0,0.803,0.0621,0.0623,-0.0155,-0.3865,0.2995
J176,0,E,17.62,O,0.04,-0.556,10/10/2022,2,124.0,0.855,0.0543,0.0532,-0.0146,-0.3653,0.2663
J178,0,A,17.87,O,0.05,0.0,06/10/2022,4,59.0,0.933,0.0417,0.0408,-0.0125,-0.2496,0.2092
J181,0,E,18.12,O,0.04,-0.2,10/10/2022,3,4123.0,0.971,0.0405,0.0383,-0.0126,-0.3159,0.2037
J183,0,A,18.37,O,0.05,1.5,10/10/2022,2,750.0,0.719,0.0544,0.0535,-0.0118,-0.235,0.3155
J188,0,A,18.87,O,0.04,-0.333,07/10/2022,1,16.0,0.697,0.0389,0.0417,-0.0088,-0.2198,0.244
J191,0,E,19.12,O,0.02,-0.667,06/10/2022,5,428.0,0.647,0.0225,0.0284,-0.0052,-0.2592,0.1549
J193,0,A,19.37,O,0.04,1.0,07/10/2022,1,40.0,0.877,0.0247,0.0254,-0.0075,-0.1873,0.1501
J198,0,A,19.87,O,0.02,-0.333,06/10/2022,1,4.0,0.931,0.0235,0.023,-0.0076,-0.3804,0.1439
J205,0,A,20.37,O,0.02,-0.5,06/10/2022,1,18.0,0.782,0.0191,0.0206,-0.0054,-0.2704,0.1346
J208,0,A,20.87,O,0.03,0.5,04/10/2022,1,3.0,0.83,0.0311,0.0266,-0.0079,-0.2643,0.2226
J213,0,A,21.37,O,0.02,0.0,06/10/2022,4,364.0,0.85,0.0259,0.0223,-0.007,-0.3484,0.1913
J218,0,A,21.87,O,0.02,0.0,27/09/2022,1,12.0,0.656,0.0488,0.035,-0.0077,-0.385,0.446
J223,0,A,22.37,O,0.02,-0.5,23/09/2022,3,1220.0,0.819,0.0197,0.0161,-0.0043,-0.215,0.1733
J228,0,A,22.87,O,0.01,-0.5,10/10/2022,1,1.0,1.24,0.0149,0.0124,-0.0073,-0.7254,0.0923
J238,0,A,23.87,O,0.01,-0.667,10/10/2022,1,4.0,0.89,0.0145,0.0117,-0.0039,-0.39,0.1289
J243,0,A,24.37,O,0.1,4.0,21/09/2022,5,82.0,0.7,0.0184,0.0141,-0.0033,-0.033,0.2058
J253,0,A,25.37,O,0.02,-0.846,30/09/2022,1,2.0,0.935,0.0134,0.0099,-0.0036,-0.18,0.1269
J258,0,A,25.87,O,0.02,,09/09/2022,1,2200.0,,,,,,
J263,0,A,26.37,O,0.01,-0.9,15/09/2022,3,3302.0,,,,,,
J273,0,A,27.87,O,,,,,,,,,,,
J278,0,A,28.87,O,,,,,,,,,,,
J677,0,E,29.12,O,,,,,,,,,,,
J283,0,A,29.37,O,,,,,,,,,,,
J667,0,A,29.87,O,,,,,,,,,,,
J687,0,A,30.37,O,,,,,,,,,,,
J323,0,A,32.37,O,0.04,1.0,26/09/2022,1,40.0,,,,,,
