TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A620,0,A,6.2,I,3.94,,16/12/2022,78,138474.0,,,,,,
A720,0,A,7.2,I,2.8,,16/12/2022,5,6128.0,,,,,,
A820,0,A,8.2,I,1.95,-0.359,16/12/2022,3,2930.0,,,,,,
A920,0,A,9.2,I,1.46,,16/12/2022,15,34802.0,0.72,0.6899,0.1605,-0.0192,-0.0131,1.077
A940,0,A,9.4,I,5.4,,25/10/2022,1,540.0,,,,,,
A960,0,A,9.6,I,1.18,-0.491,16/12/2022,8,4572.0,0.699,0.6204,0.1785,-0.0197,-0.0167,1.1617
A980,1,A,9.8,A,0.88,,16/12/2022,1,880.0,0.688,0.5835,0.1859,-0.0197,-0.0224,1.1908
A103,1,A,10.3,O,0.83,-0.057,16/12/2022,191,211957.0,0.71,0.477,0.1855,-0.02,-0.0241,1.2045
A108,1,A,10.8,O,0.65,-0.03,16/12/2022,3854,3175675.0,0.72,0.3929,0.1767,-0.0192,-0.0296,1.1616
A113,1,A,11.3,O,0.45,0.0,16/12/2022,23,79279.0,0.721,0.3175,0.1636,-0.0177,-0.0392,1.0769
A118,0,A,11.8,O,0.34,-0.333,16/12/2022,57,165401.0,0.716,0.2528,0.1474,-0.0156,-0.046,0.9677
A123,0,A,12.3,O,0.2,0.0,16/12/2022,70,31994.0,0.722,0.1965,0.127,-0.0135,-0.0676,0.8368
A128,0,A,12.8,O,0.2,0.053,16/12/2022,6,16036.0,0.687,0.147,0.1098,-0.0108,-0.0538,0.7019
A133,0,A,13.3,O,0.16,0.231,16/12/2022,9,10939.0,0.617,0.1491,0.1137,-0.0103,-0.0642,0.7696
A138,0,A,13.8,O,0.14,0.556,16/12/2022,14,4074.0,0.716,0.0912,0.075,-0.0079,-0.0566,0.501
A143,0,A,14.3,O,0.06,0.0,16/12/2022,5,121.0,0.633,0.1006,0.0814,-0.0079,-0.1311,0.6028
A148,0,A,14.8,O,0.08,-0.2,14/12/2022,2,88.0,0.636,0.0896,0.0729,-0.0074,-0.0924,0.5648
A153,0,A,15.3,O,0.06,-0.25,16/12/2022,3,646.0,0.653,0.0569,0.0514,-0.0052,-0.0864,0.3887
A158,0,A,15.8,O,0.03,0.0,16/12/2022,5,133.0,0.804,0.0435,0.0376,-0.0049,-0.1641,0.2813
A163,0,A,16.3,O,0.05,0.0,16/12/2022,1,505.0,0.722,0.0478,0.0404,-0.005,-0.0994,0.3398
A168,0,A,16.8,O,0.02,0.0,14/12/2022,1,100.0,0.667,0.0199,0.0218,-0.0022,-0.1118,0.1595
A173,0,A,17.3,O,0.04,-0.5,12/12/2022,3,70.0,0.646,0.0384,0.034,-0.0039,-0.0966,0.3158
A177,0,A,17.8,O,0.02,-0.333,13/12/2022,1,60.0,0.618,0.042,0.0355,-0.004,-0.201,0.366
A183,0,A,18.3,O,0.03,,02/12/2022,2,1200.0,,,,,,
A188,0,A,18.8,O,0.02,1.0,16/12/2022,1,2.0,0.895,0.0166,0.0151,-0.0024,-0.1221,0.1266
A193,0,A,19.3,O,,,,,,,,,,,
A198,0,A,19.8,O,0.07,,05/12/2022,1,707.0,,,,,,
A203,0,A,20.3,O,,,,,,,,,,,
A208,0,A,20.8,O,,,,,,,,,,,
A213,0,A,21.3,O,,,,,,,,,,,
A218,0,A,21.8,O,,,,,,,,,,,
A223,0,A,22.3,O,,,,,,,,,,,
A228,0,A,22.8,O,,,,,,,,,,,
A238,0,A,23.8,O,,,,,,,,,,,
A247,0,A,24.8,O,0.15,,27/07/2022,1,840.0,,,,,,
A253,0,A,25.3,O,,,,,,,,,,,
A243,0,A,26.3,O,,,,,,,,,,,
A135,0,A,27.3,O,,,,,,,,,,,
A580,0,A,28.8,O,,,,,,,,,,,
A550,0,A,29.3,O,,,,,,,,,,,
A343,0,A,34.3,O,,,,,,,,,,,
