TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L677,0,A,6.77,I,,,,,,,,,,,
L727,0,E,7.27,I,,,,,,,,,,,
L777,0,A,7.77,I,4.47,0.0,05/12/2022,1,447.0,,,,,,
L827,0,E,8.27,I,,,,,,,,,,,
L877,0,A,8.77,I,,,,,,,,,,,
L887,0,E,8.87,I,2.68,,28/11/2022,1,1340.0,,,,,,
L897,0,A,8.97,I,,,,,,,,,,,
L917,0,A,9.17,I,,,,,,,,,,,
L937,0,A,9.37,I,,,,,,,,,,,
L957,0,A,9.57,I,,,,,,,,,,,
L977,0,A,9.77,I,,,,,,,,,,,
L101,0,A,10.12,I,,,,,,,,,,,
L106,0,A,10.62,I,,,,,,,,,,,
L111,0,A,11.12,I,0.72,-0.553,09/12/2022,9,9694.0,0.699,0.8151,0.1635,-0.0289,-0.0401,0.6227
L116,0,A,11.62,A,0.44,-0.527,09/12/2022,1,44.0,0.636,0.476,0.3874,-0.0437,-0.0994,0.6439
L118,0,E,11.87,O,0.26,-0.711,09/12/2022,4,3268.0,0.682,0.5235,0.3497,-0.0485,-0.1865,0.6648
L121,0,A,12.12,O,0.25,-0.342,09/12/2022,3,340.0,0.683,0.4373,0.3459,-0.0475,-0.1901,0.6577
L123,0,E,12.37,O,0.25,-0.583,08/12/2022,2,2825.0,0.66,0.3519,0.3088,-0.0393,-0.1571,0.6757
L126,0,A,12.62,O,0.13,-0.316,09/12/2022,2,40.0,0.676,0.2335,0.275,-0.0355,-0.2731,0.5042
L128,0,E,12.87,O,0.1,-0.375,09/12/2022,5,1360.0,0.698,0.1837,0.2313,-0.0316,-0.3165,0.4376
L131,0,A,13.12,O,0.06,-0.5,09/12/2022,4,640.0,0.721,0.1774,0.2162,-0.0324,-0.5393,0.434
