TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B657,0,A,6.57,I,,,,,,,,,,,
B697,0,A,6.97,I,,,,,,,,,,,
B737,0,A,7.37,I,,,,,,,,,,,
B777,0,A,7.77,I,,,,,,,,,,,
B817,0,A,8.17,I,,,,,,,,,,,
B837,0,A,8.37,I,,,,,,,,,,,
B877,0,A,8.77,I,,,,,,,,,,,
B897,0,A,8.97,I,3.4,,17/01/2023,1,12920.0,,,,,,
B917,0,A,9.17,I,,,,,,,,,,,
B937,0,A,9.37,I,,,,,,,,,,,
B957,0,A,9.57,I,,,,,,,,,,,
B977,0,A,9.77,I,4.28,-0.072,03/02/2023,2,6848.0,0.667,0.9163,0.0645,-0.0134,-0.0031,0.549
B100,0,A,9.97,I,1.66,-0.006,05/01/2023,1,166.0,0.724,0.7218,0.1179,-0.0183,-0.011,1.3188
B101,0,A,10.12,I,,,,,,,,,,,
B106,0,A,10.62,I,3.76,0.671,02/02/2023,2,761.0,0.734,0.7103,0.1141,-0.0201,-0.0053,1.3981
B108,0,E,10.87,I,2.43,0.215,24/01/2023,1,243.0,0.584,0.9224,0.0724,-0.0138,-0.0057,0.4983
B111,0,A,11.12,I,3.1,-0.013,02/02/2023,7,2362.0,0.652,0.9752,0.0268,-0.0106,-0.0034,0.1925
B113,0,E,11.37,I,,,,,,,,,,,
B116,0,A,11.62,I,2.47,-0.171,03/02/2023,1,55575.0,0.551,0.8428,0.1237,-0.018,-0.0073,0.8484
B118,0,E,11.87,I,,,,,,,,,,,
B121,0,A,12.12,I,2.76,0.062,02/02/2023,2,526.0,0.516,0.7951,0.1545,-0.0194,-0.007,1.0112
B123,0,E,12.37,I,2.06,0.0,03/02/2023,1,206.0,0.599,0.857,0.1132,-0.0216,-0.0105,0.7521
B126,0,A,12.62,I,1.9,0.118,02/02/2023,2,20190.0,0.557,0.7611,0.1732,-0.0247,-0.013,0.9962
B128,0,E,12.87,I,1.78,0.187,02/02/2023,3,1048.0,0.544,0.5784,0.2268,-0.0262,-0.0147,1.2398
B131,0,A,13.12,I,1.28,-0.015,03/02/2023,3,2736.0,0.633,0.7333,0.1691,-0.0315,-0.0246,1.009
B133,0,E,13.37,I,1.14,0.14,03/02/2023,5,5014.0,0.567,0.7324,0.1793,-0.0282,-0.0248,1.0661
B136,1,A,13.62,I,0.87,-0.331,03/02/2023,17,15787.0,0.565,0.7064,0.2259,-0.0341,-0.0392,0.9291
B141,1,A,14.12,A,0.67,-0.095,03/02/2023,11,10857.0,0.58,0.5777,0.2501,-0.0381,-0.0569,1.0554
B146,1,A,14.62,O,0.52,-0.054,03/02/2023,13,9925.0,0.575,0.4535,0.2551,-0.0374,-0.072,1.0693
B151,1,A,15.12,O,0.3,-0.167,03/02/2023,13,12961.0,0.584,0.3356,0.2314,-0.0343,-0.1145,0.9832
B156,0,A,15.62,O,0.19,-0.321,03/02/2023,2,195.0,0.595,0.2483,0.1969,-0.0301,-0.1584,0.8563
B158,0,E,15.87,O,0.16,-0.407,03/02/2023,5,7760.0,0.594,0.1867,0.1683,-0.0252,-0.1572,0.7205
B161,0,A,16.12,O,0.12,-0.4,03/02/2023,7,434.0,0.601,0.1744,0.1581,-0.0245,-0.2044,0.6965
B162,0,E,16.37,O,0.14,-0.222,03/02/2023,1,140.0,0.603,0.1243,0.1268,-0.0193,-0.1381,0.5499
B166,0,A,16.62,O,0.09,-0.4,03/02/2023,3,137.0,0.603,0.1126,0.1172,-0.0182,-0.2018,0.5171
B171,0,A,17.12,O,0.06,-0.454,03/02/2023,1,6.0,0.607,0.0717,0.0834,-0.013,-0.2168,0.3699
B173,0,E,17.37,O,0.06,-0.25,03/02/2023,1,42.0,0.615,0.0586,0.0703,-0.0112,-0.1872,0.3161
B176,0,A,17.62,O,0.07,0.0,02/02/2023,3,149.0,0.576,0.0339,0.0484,-0.0068,-0.0965,0.2034
B181,0,A,18.12,O,,,,,,0.625,0.0248,0.0346,-0.0056,,0.1558
B183,0,E,18.37,O,,,,,,0.636,0.0488,0.038,-0.005,,0.4242
B186,0,A,18.62,O,0.01,-0.667,03/02/2023,1,1.0,0.644,0.0285,0.0342,-0.0059,-0.5874,0.1936
B188,0,E,18.87,O,0.04,-0.961,30/01/2023,2,400.0,,,,,,
B191,0,A,19.12,O,0.02,0.0,02/02/2023,1,4.0,0.799,0.0316,0.0331,-0.0087,-0.4345,0.1906
B201,0,A,20.12,O,0.01,-0.5,03/02/2023,1,10.0,0.85,0.0189,0.0203,-0.006,-0.5982,0.1237
B208,0,E,20.87,O,,,,,,,,,,,
B211,0,A,21.12,O,0.06,,22/12/2022,1,90.0,,,,,,
B213,0,E,21.37,O,,,,,,,,,,,
B216,0,A,21.62,O,,,,,,,,,,,
B221,0,A,22.12,O,,,,,,,,,,,
B231,0,A,23.12,O,0.01,0.0,30/01/2023,3,19.0,,,,,,
B241,0,A,24.12,O,,,,,,,,,,,
B248,0,E,24.87,O,0.01,-0.5,30/01/2023,4,515.0,1.112,0.0132,0.0095,-0.0039,-0.3861,0.1087
B251,0,A,25.12,O,0.03,0.0,02/02/2023,3,900.0,1.179,0.0168,0.0116,-0.0064,-0.2126,0.1275
B253,0,E,25.37,O,,,,,,,,,,,
B243,0,E,26.87,O,,,,,,,,,,,
B288,0,E,28.87,O,,,,,,,,,,,
B138,0,E,29.37,O,0.02,,24/01/2023,3,2040.0,,,,,,
