TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K767,0,A,7.67,I,,,,,,,,,,,
K807,0,A,8.07,I,,,,,,,,,,,
K847,0,A,8.47,I,,,,,,,,,,,
K867,0,A,8.67,I,,,,,,,,,,,
K887,0,A,8.87,I,,,,,,,,,,,
K907,0,A,9.07,I,,,,,,,,,,,
K927,0,A,9.27,I,,,,,,,,,,,
K947,0,A,9.47,I,,,,,,,,,,,
K967,0,A,9.67,I,,,,,,,,,,,
K987,0,A,9.87,I,,,,,,,,,,,
K103,0,A,10.37,I,,,,,,,,,,,
K108,0,A,10.87,I,,,,,,,,,,,
K113,0,A,11.37,I,3.65,,06/10/2022,1,730.0,,,,,,
K118,0,A,11.87,I,1.9,,11/10/2022,1,9500.0,,,,,,
K121,0,E,12.12,I,,,,,,,,,,,
K123,0,A,12.37,I,,,,,,0.677,0.6485,0.1434,-0.0256,,1.4172
K128,0,A,12.87,I,1.5,-0.118,28/10/2022,1,450.0,0.718,0.7464,0.1398,-0.033,-0.022,1.0218
K133,0,A,13.37,I,1.51,-0.085,03/11/2022,4,2435.0,0.694,0.755,0.1569,-0.0366,-0.0243,0.9073
K138,0,A,13.87,I,1.16,-0.171,03/11/2022,12,25591.0,0.685,0.664,0.1845,-0.0407,-0.0351,1.052
K143,1,A,14.37,A,0.85,-0.213,03/11/2022,58,93318.0,0.671,0.5674,0.203,-0.0421,-0.0495,1.135
K148,1,A,14.87,O,0.68,-0.2,03/11/2022,45,13861.0,0.674,0.4905,0.2034,-0.0426,-0.0627,1.1607
K151,0,E,15.12,O,0.51,-0.203,03/11/2022,38,26029.0,0.651,0.4124,0.2073,-0.0395,-0.0775,1.1236
K153,1,A,15.37,O,0.43,-0.283,03/11/2022,17,15722.0,0.664,0.4002,0.1906,-0.0385,-0.0895,1.1794
K158,1,A,15.87,O,0.31,-0.296,03/11/2022,53,36989.0,0.659,0.2807,0.1771,-0.0341,-0.1101,0.9735
K163,0,A,16.37,O,0.21,-0.276,03/11/2022,1,105.0,0.687,0.2397,0.1487,-0.0313,-0.1488,0.9443
K168,0,A,16.87,O,0.15,-0.25,03/11/2022,6,267.0,0.707,0.1401,0.1109,-0.0234,-0.1558,0.6329
K171,0,E,17.12,O,0.09,-0.357,03/11/2022,15,4147.0,0.707,0.1226,0.1008,-0.0214,-0.2372,0.579
K173,0,A,17.37,O,0.12,-0.2,01/11/2022,6,171.0,0.64,0.1015,0.0956,-0.0172,-0.1436,0.515
K178,0,A,17.87,O,0.07,0.167,03/11/2022,6,1212.0,0.674,0.0729,0.0712,-0.014,-0.2002,0.3999
K183,0,A,18.37,O,0.02,-0.5,03/11/2022,16,944.0,0.621,0.0238,0.032,-0.0051,-0.2554,0.1587
K188,0,A,18.87,O,0.04,1.0,28/10/2022,1,68.0,0.669,0.0356,0.0349,-0.0061,-0.153,0.2632
K193,0,A,19.37,O,0.04,1.0,03/11/2022,1,4.0,0.602,0.0224,0.0286,-0.0047,-0.1177,0.1655
K198,0,A,19.87,O,0.02,0.0,31/10/2022,1,300.0,0.667,0.0208,0.0243,-0.0048,-0.241,0.1536
K201,0,E,20.12,O,0.03,0.0,03/11/2022,2,30.0,0.829,0.024,0.024,-0.0068,-0.2268,0.16
K203,0,A,20.37,O,0.01,-0.5,03/11/2022,2,12.0,0.756,0.0242,0.0246,-0.0062,-0.6166,0.1741
K208,0,A,20.87,O,0.04,-0.5,24/10/2022,2,8.0,0.837,0.0522,0.033,-0.009,-0.224,0.4114
K213,0,A,21.37,O,0.01,-0.5,03/11/2022,1,10.0,0.77,0.0169,0.016,-0.0038,-0.3801,0.1434
K218,0,A,21.87,O,0.02,-0.5,14/10/2022,1,872.0,0.71,0.0158,0.0139,-0.0026,-0.1282,0.1592
K223,0,A,22.37,O,0.06,0.0,26/10/2022,1,6.0,0.945,0.0474,0.0271,-0.0093,-0.1552,0.3809
K228,0,A,22.87,O,0.01,-0.667,03/11/2022,1,10.0,0.915,0.0197,0.0162,-0.006,-0.6011,0.1538
K231,0,E,23.12,O,0.02,-0.5,14/10/2022,1,20.0,0.907,0.031,0.0192,-0.0055,-0.2753,0.2807
K233,0,A,23.37,O,,,,,,,,,,,
K238,0,A,23.87,O,0.12,0.0,31/10/2022,1,12.0,,,,,,
K243,0,A,24.37,O,,,,,,,,,,,
K248,0,A,24.87,O,,,,,,,,,,,
K253,0,A,25.37,O,,,,,,,,,,,
K252,0,A,25.87,O,0.1,,22/09/2022,2,498.0,,,,,,
K258,0,A,26.37,O,,,,,,,,,,,
K267,0,A,26.87,O,,,,,,,,,,,
K273,0,A,27.37,O,,,,,,,,,,,
K278,0,A,27.87,O,,,,,,,,,,,
K288,0,A,28.87,O,,,,,,,,,,,
K271,0,E,29.12,O,,,,,,,,,,,
K27,0,A,29.37,O,,,,,,,,,,,
K263,0,A,29.87,O,,,,,,,,,,,
K268,0,A,30.37,O,0.05,0.0,26/09/2022,1,50.0,,,,,,
