TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B657,0,A,6.57,I,,,,,,,,,,,
B697,0,A,6.97,I,,,,,,,,,,,
B737,0,A,7.37,I,,,,,,,,,,,
B777,0,A,7.77,I,,,,,,,,,,,
B817,0,A,8.17,I,,,,,,,,,,,
B837,0,A,8.37,I,,,,,,,,,,,
B877,0,A,8.77,I,,,,,,,,,,,
B897,0,A,8.97,I,3.4,,17/01/2023,1,12920.0,,,,,,
B917,0,A,9.17,I,,,,,,,,,,,
B937,0,A,9.37,I,,,,,,,,,,,
B957,0,A,9.57,I,,,,,,,,,,,
B977,0,A,9.77,I,4.45,0.04,06/02/2023,3,5300.0,0.667,0.9163,0.0645,-0.0134,-0.003,0.549
B100,0,A,9.97,I,1.66,-0.006,05/01/2023,1,166.0,0.724,0.7218,0.1179,-0.0183,-0.011,1.3188
B101,0,A,10.12,I,,,,,,,,,,,
B106,0,A,10.62,I,4.21,0.04,10/02/2023,1,421.0,0.734,0.7103,0.1141,-0.0201,-0.0048,1.3981
B108,0,E,10.87,I,3.59,0.477,08/02/2023,2,734.0,0.584,0.9224,0.0724,-0.0138,-0.0039,0.4983
B111,0,A,11.12,I,3.25,-0.061,14/02/2023,2,655.0,,,,,,
B113,0,E,11.37,I,,,,,,,,,,,
B116,0,A,11.62,I,2.86,-0.065,14/02/2023,2,3778.0,0.551,0.8428,0.1237,-0.018,-0.0063,0.8484
B118,0,E,11.87,I,,,,,,,,,,,
B121,0,A,12.12,I,3.01,0.447,15/02/2023,3,14549.0,,,,,,
B123,0,E,12.37,I,2.45,0.075,15/02/2023,2,14954.0,0.599,0.857,0.1132,-0.0216,-0.0088,0.7521
B126,0,A,12.62,I,1.7,-0.171,14/02/2023,3,3472.0,0.557,0.7611,0.1732,-0.0247,-0.0146,0.9962
B128,0,E,12.87,I,1.69,0.166,15/02/2023,2,326.0,0.544,0.5784,0.2268,-0.0262,-0.0155,1.2398
B131,0,A,13.12,I,2.15,0.617,15/02/2023,7,10583.0,0.633,0.7333,0.1691,-0.0315,-0.0146,1.009
B133,0,E,13.37,I,1.6,0.403,15/02/2023,30,5685.0,0.596,0.7518,0.2247,-0.0371,-0.0232,0.7482
B136,0,A,13.62,I,1.13,0.299,15/02/2023,25,50706.0,0.569,0.8148,0.2079,-0.0344,-0.0305,0.6029
B141,0,A,14.12,I,0.93,1.114,15/02/2023,21,18406.0,0.556,0.7009,0.3031,-0.0449,-0.0483,0.7155
B146,0,A,14.62,I,0.57,1.192,15/02/2023,23,14054.0,0.565,0.6394,0.5005,-0.0749,-0.1315,0.4952
B151,0,A,15.12,A,0.3,2.333,15/02/2023,75,91041.0,0.556,0.3808,0.5177,-0.0731,-0.2436,0.5044
B156,0,A,15.62,O,0.08,0.6,15/02/2023,31,76052.0,0.729,0.0749,0.1535,-0.0331,-0.4137,0.1786
B158,0,E,15.87,O,0.04,-0.6,14/02/2023,1,20.0,0.587,0.1816,0.2181,-0.0333,-0.8329,0.5438
B161,0,A,16.12,O,0.03,0.0,15/02/2023,4,110.0,0.681,0.057,0.1078,-0.0206,-0.6882,0.1781
B162,0,E,16.37,O,0.01,-0.5,15/02/2023,3,41.0,0.671,0.037,0.0772,-0.0144,-1.4389,0.1261
B166,0,A,16.62,O,0.01,0.0,15/02/2023,2,32.0,0.697,0.0354,0.0711,-0.0146,-1.455,0.1228
B171,0,A,17.12,O,0.01,-0.5,15/02/2023,1,1.0,0.844,0.0303,0.0521,-0.0153,-1.5311,0.1073
B173,0,E,17.37,O,0.01,0.0,15/02/2023,2,12.0,1.14,0.0279,0.0444,-0.0233,-2.3347,0.0812
B176,0,A,17.62,O,0.02,0.0,09/02/2023,2,80.0,0.645,0.0281,0.0447,-0.0079,-0.3963,0.1435
B181,0,A,18.12,O,,,,,,0.625,0.0248,0.0346,-0.0056,,0.1558
B183,0,E,18.37,O,,,,,,0.636,0.0488,0.038,-0.005,,0.4242
B186,0,A,18.62,O,0.01,-0.667,03/02/2023,1,1.0,0.644,0.0285,0.0342,-0.0059,-0.5874,0.1936
B188,0,E,18.87,O,0.04,-0.961,30/01/2023,2,400.0,,,,,,
B191,0,A,19.12,O,0.02,0.0,07/02/2023,2,24.0,0.905,0.0305,0.0308,-0.0099,-0.4931,0.1705
B201,0,A,20.12,O,0.01,-0.5,03/02/2023,1,10.0,0.85,0.0189,0.0203,-0.006,-0.5982,0.1237
B208,0,E,20.87,O,,,,,,,,,,,
B211,0,A,21.12,O,0.06,,22/12/2022,1,90.0,,,,,,
B213,0,E,21.37,O,,,,,,,,,,,
B216,0,A,21.62,O,,,,,,,,,,,
B221,0,A,22.12,O,,,,,,,,,,,
B231,0,A,23.12,O,0.01,0.0,30/01/2023,3,19.0,,,,,,
B241,0,A,24.12,O,,,,,,,,,,,
B248,0,E,24.87,O,0.01,-0.5,30/01/2023,4,515.0,1.112,0.0132,0.0095,-0.0039,-0.3861,0.1087
B251,0,A,25.12,O,0.03,0.0,02/02/2023,3,900.0,2.63,0.0172,0.0122,-0.0372,-1.2389,0.0563
B253,0,E,25.37,O,,,,,,,,,,,
B243,0,E,26.87,O,,,,,,,,,,,
B288,0,E,28.87,O,,,,,,,,,,,
B138,0,E,29.37,O,0.02,,24/01/2023,3,2040.0,,,,,,
