TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B657,0,A,6.57,I,,,,,,,,,,,
B697,0,A,6.97,I,,,,,,,,,,,
B737,0,A,7.37,I,,,,,,,,,,,
B777,0,A,7.77,I,,,,,,,,,,,
B817,0,A,8.17,I,,,,,,,,,,,
B837,0,A,8.37,I,,,,,,,,,,,
B877,0,A,8.77,I,,,,,,,,,,,
B897,0,A,8.97,I,3.4,,17/01/2023,1,12920.0,,,,,,
B917,0,A,9.17,I,,,,,,,,,,,
B937,0,A,9.37,I,,,,,,,,,,,
B957,0,A,9.57,I,,,,,,,,,,,
B977,0,A,9.77,I,2.8,-0.067,19/01/2023,3,4050.0,0.667,0.9163,0.0645,-0.0134,-0.0048,0.549
B100,0,A,9.97,I,1.66,-0.006,05/01/2023,1,166.0,0.724,0.7218,0.1179,-0.0183,-0.011,1.3188
B101,0,A,10.12,I,,,,,,,,,,,
B106,0,A,10.62,I,1.8,-0.077,20/01/2023,2,6660.0,0.734,0.7103,0.1141,-0.0201,-0.0111,1.3981
B108,0,E,10.87,I,2.0,-0.024,20/01/2023,1,200.0,0.623,0.7867,0.1325,-0.0195,-0.0097,1.0243
B111,0,A,11.12,I,1.45,-0.071,20/01/2023,4,6173.0,0.703,0.7148,0.1149,-0.0205,-0.0141,1.4283
B116,1,A,11.62,I,1.16,-0.227,20/01/2023,2,350.0,0.576,0.6807,0.1755,-0.0212,-0.0183,1.2634
B121,1,A,12.12,A,0.79,-0.168,20/01/2023,18,42385.0,0.566,0.5859,0.1947,-0.022,-0.0278,1.3779
B123,0,E,12.37,O,0.78,-0.103,20/01/2023,7,6532.0,0.581,0.5102,0.1964,-0.0222,-0.0285,1.3942
B126,1,A,12.62,O,0.57,-0.174,20/01/2023,18,19067.0,0.565,0.4877,0.1997,-0.0218,-0.0383,1.4101
B128,0,E,12.87,O,0.43,-0.271,20/01/2023,12,9035.0,0.558,0.4424,0.1999,-0.0212,-0.0493,1.3983
B131,1,A,13.12,O,0.36,-0.25,20/01/2023,16,8578.0,0.558,0.392,0.1946,-0.0204,-0.0567,1.3588
B133,0,E,13.37,O,0.31,-0.34,20/01/2023,8,5430.0,0.552,0.3455,0.1888,-0.0192,-0.062,1.3036
B136,1,A,13.62,O,0.28,-0.3,20/01/2023,6,3663.0,0.561,0.3077,0.1771,-0.0185,-0.066,1.2435
B141,0,A,14.12,O,0.18,-0.28,20/01/2023,11,6221.0,0.563,0.2674,0.1594,-0.0171,-0.0949,1.2065
B146,0,A,14.62,O,0.11,-0.312,20/01/2023,22,6071.0,0.572,0.1739,0.1273,-0.0134,-0.1217,0.9049
B151,0,A,15.12,O,0.08,-0.385,20/01/2023,6,1690.0,0.588,0.1299,0.1024,-0.0112,-0.1399,0.7429
B156,0,A,15.62,O,0.16,0.0,13/01/2023,2,3016.0,0.622,0.1484,0.0959,-0.0121,-0.0755,0.8982
B158,0,E,15.87,O,0.07,-0.696,20/01/2023,1,7.0,0.654,0.1697,0.0924,-0.0129,-0.1849,1.0573
B161,0,A,16.12,O,0.06,0.5,20/01/2023,1,600.0,0.612,0.0889,0.0725,-0.0087,-0.1446,0.5839
B162,0,E,16.37,O,0.04,-0.692,19/01/2023,2,1400.0,0.615,0.1143,0.0795,-0.0101,-0.2529,0.7641
B166,0,A,16.62,O,0.04,0.0,20/01/2023,2,272.0,0.576,0.0497,0.0501,-0.0053,-0.133,0.3651
B171,0,A,17.12,O,0.02,-0.333,19/01/2023,2,2100.0,0.681,0.0716,0.0496,-0.0065,-0.3238,0.5524
B173,0,E,17.37,O,0.11,-0.522,20/12/2022,2,1270.0,,,,,,
B176,0,A,17.62,O,0.24,,02/12/2022,7,158.0,,,,,,
B183,0,E,18.37,O,,,,,,0.636,0.0488,0.038,-0.005,,0.4242
B186,0,A,18.62,O,0.04,0.0,13/01/2023,1,100.0,,,,,,
B188,0,E,18.87,O,1.02,,20/10/2022,2,306.0,,,,,,
B191,0,A,19.12,O,0.01,-0.889,16/01/2023,1,20.0,,,,,,
B201,0,A,20.12,O,,,,,,,,,,,
B208,0,E,20.87,O,,,,,,,,,,,
B211,0,A,21.12,O,0.06,,22/12/2022,1,90.0,,,,,,
B213,0,E,21.37,O,,,,,,,,,,,
B216,0,A,21.62,O,,,,,,,,,,,
B221,0,A,22.12,O,,,,,,,,,,,
B231,0,A,23.12,O,,,,,,,,,,,
B241,0,A,24.12,O,,,,,,,,,,,
B248,0,E,24.87,O,,,,,,,,,,,
B251,0,A,25.12,O,0.02,0.0,16/01/2023,1,100.0,,,,,,
B253,0,E,25.37,O,,,,,,,,,,,
B243,0,E,26.87,O,,,,,,,,,,,
B288,0,E,28.87,O,,,,,,,,,,,
B138,0,E,29.37,O,,,,,,,,,,,
