TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K767,0,A,7.67,I,,,,,,,,,,,
K807,0,A,8.07,I,,,,,,,,,,,
K847,0,A,8.47,I,,,,,,,,,,,
K867,0,A,8.67,I,,,,,,,,,,,
K887,0,A,8.87,I,,,,,,,,,,,
K907,0,A,9.07,I,,,,,,,,,,,
K927,0,A,9.27,I,,,,,,,,,,,
K947,0,A,9.47,I,,,,,,,,,,,
K967,0,A,9.67,I,,,,,,,,,,,
K987,0,A,9.87,I,,,,,,,,,,,
K103,0,A,10.37,I,,,,,,,,,,,
K108,0,A,10.87,I,,,,,,,,,,,
K113,0,A,11.37,I,3.65,,06/10/2022,1,730.0,,,,,,
K118,0,A,11.87,I,1.9,,11/10/2022,1,9500.0,,,,,,
K121,0,E,12.12,I,,,,,,,,,,,
K123,0,A,12.37,I,,,,,,0.677,0.6485,0.1434,-0.0256,,1.4172
K128,0,A,12.87,I,2.3,0.361,24/10/2022,1,2990.0,0.705,0.7098,0.1238,-0.0281,-0.0122,1.3437
K133,0,A,13.37,I,1.65,-0.26,25/10/2022,6,13565.0,0.678,0.6934,0.1443,-0.0313,-0.0189,1.2597
K138,1,A,13.87,I,1.16,-0.232,25/10/2022,24,25652.0,0.664,0.6169,0.1601,-0.0326,-0.0281,1.3705
K143,1,A,14.37,A,0.91,-0.278,25/10/2022,48,18103.0,0.659,0.5322,0.1681,-0.033,-0.0363,1.4268
K148,1,A,14.87,O,0.75,-0.176,25/10/2022,33,12703.0,0.66,0.4503,0.1672,-0.0324,-0.0432,1.4204
K151,0,E,15.12,O,0.65,-0.226,25/10/2022,27,11314.0,0.652,0.4523,0.1664,-0.0326,-0.0502,1.4472
K153,1,A,15.37,O,0.52,-0.278,25/10/2022,12,6533.0,0.639,0.3672,0.1642,-0.0296,-0.0569,1.3514
K158,1,A,15.87,O,0.43,-0.189,25/10/2022,20,4900.0,0.631,0.3324,0.1575,-0.0286,-0.0664,1.3271
K163,0,A,16.37,O,0.3,-0.318,25/10/2022,18,7659.0,0.655,0.239,0.132,-0.0245,-0.0815,1.1129
K168,0,A,16.87,O,0.18,-0.308,25/10/2022,6,4264.0,0.643,0.3064,0.1354,-0.0275,-0.153,1.4155
K171,0,E,17.12,O,0.19,-0.367,25/10/2022,7,403.0,0.637,0.1827,0.1139,-0.0206,-0.1082,0.967
K173,0,A,17.37,O,0.15,-0.375,25/10/2022,1,45.0,0.661,0.1453,0.0962,-0.018,-0.1198,0.819
K178,0,A,17.87,O,0.14,-0.176,25/10/2022,8,1276.0,0.656,0.1086,0.0791,-0.0145,-0.1035,0.6689
K183,0,A,18.37,O,0.09,-0.591,25/10/2022,5,547.0,0.647,0.0922,0.07,-0.0129,-0.143,0.6026
K188,0,A,18.87,O,0.07,-0.222,25/10/2022,5,1790.0,0.604,0.0562,0.0512,-0.0082,-0.1177,0.4142
K193,0,A,19.37,O,0.05,-0.545,25/10/2022,5,526.0,0.689,0.0514,0.0426,-0.0085,-0.1703,0.3784
K198,0,A,19.87,O,0.02,-0.818,25/10/2022,4,700.0,0.675,0.0674,0.048,-0.0098,-0.4906,0.5243
K201,0,E,20.12,O,0.02,-0.667,25/10/2022,11,1360.0,0.6,0.0197,0.0219,-0.0034,-0.1701,0.1737
K203,0,A,20.37,O,0.02,-0.5,25/10/2022,3,1460.0,0.614,0.0193,0.021,-0.0034,-0.1716,0.1714
K208,0,A,20.87,O,0.04,-0.5,24/10/2022,2,8.0,0.837,0.0522,0.033,-0.009,-0.224,0.4114
K213,0,A,21.37,O,0.02,0.0,25/10/2022,1,40.0,0.615,0.0183,0.0188,-0.0033,-0.1649,0.1745
K218,0,A,21.87,O,0.02,-0.5,14/10/2022,1,872.0,0.71,0.0158,0.0139,-0.0026,-0.1282,0.1592
K223,0,A,22.37,O,0.06,0.0,19/10/2022,1,12.0,0.945,0.0474,0.0271,-0.0093,-0.1552,0.3809
K228,0,A,22.87,O,0.04,1.0,25/10/2022,3,200.0,0.778,0.0193,0.0155,-0.0039,-0.0973,0.1833
K231,0,E,23.12,O,0.02,-0.5,14/10/2022,1,20.0,0.907,0.031,0.0192,-0.0055,-0.2753,0.2807
K233,0,A,23.37,O,,,,,,,,,,,
K238,0,A,23.87,O,0.12,-0.4,20/09/2022,1,168.0,,,,,,
K243,0,A,24.37,O,,,,,,,,,,,
K248,0,A,24.87,O,,,,,,,,,,,
K253,0,A,25.37,O,,,,,,,,,,,
K252,0,A,25.87,O,0.1,,22/09/2022,2,498.0,,,,,,
K258,0,A,26.37,O,,,,,,,,,,,
K267,0,A,26.87,O,,,,,,,,,,,
K273,0,A,27.37,O,,,,,,,,,,,
K278,0,A,27.87,O,,,,,,,,,,,
K288,0,A,28.87,O,,,,,,,,,,,
K271,0,E,29.12,O,,,,,,,,,,,
K27,0,A,29.37,O,,,,,,,,,,,
K263,0,A,29.87,O,,,,,,,,,,,
K268,0,A,30.37,O,0.05,0.0,26/09/2022,1,50.0,,,,,,
