TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K767,0,A,7.67,I,,,,,,,,,,,
K807,0,A,8.07,I,,,,,,,,,,,
K847,0,A,8.47,I,,,,,,,,,,,
K867,0,A,8.67,I,,,,,,,,,,,
K887,0,A,8.87,I,,,,,,,,,,,
K907,0,A,9.07,I,,,,,,,,,,,
K927,0,A,9.27,I,,,,,,,,,,,
K947,0,A,9.47,I,,,,,,,,,,,
K967,0,A,9.67,I,,,,,,,,,,,
K987,0,A,9.87,I,,,,,,,,,,,
K103,0,A,10.37,I,,,,,,,,,,,
K108,0,A,10.87,I,,,,,,,,,,,
K113,0,A,11.37,I,3.65,,06/10/2022,1,730.0,,,,,,
K118,0,A,11.87,I,1.9,,11/10/2022,1,9500.0,,,,,,
K121,0,E,12.12,I,,,,,,,,,,,
K123,0,A,12.37,I,,,,,,0.677,0.6485,0.1434,-0.0256,,1.4172
K128,0,A,12.87,I,1.5,-0.118,28/10/2022,1,450.0,0.718,0.7464,0.1398,-0.033,-0.022,1.0218
K133,0,A,13.37,I,1.28,-0.117,28/10/2022,1,640.0,0.711,0.6671,0.1602,-0.0361,-0.0282,1.1597
K138,1,A,13.87,A,1.0,-0.13,28/10/2022,23,30011.0,0.688,0.5619,0.1808,-0.0368,-0.0368,1.2479
K143,1,A,14.37,A,0.74,-0.14,28/10/2022,5,3262.0,0.669,0.4692,0.1878,-0.0356,-0.0481,1.2594
K148,1,A,14.87,O,0.56,-0.097,28/10/2022,24,8779.0,0.68,0.4036,0.1784,-0.0351,-0.0627,1.2358
K151,0,E,15.12,O,0.44,-0.214,28/10/2022,31,1918.0,0.611,0.4012,0.2014,-0.0338,-0.0768,1.215
K153,1,A,15.37,O,0.41,-0.146,28/10/2022,6,1313.0,0.672,0.314,0.166,-0.0313,-0.0764,1.1288
K158,0,A,15.87,O,0.28,-0.125,28/10/2022,17,8526.0,0.643,0.2459,0.1528,-0.0267,-0.0954,1.0087
K163,0,A,16.37,O,0.17,-0.37,28/10/2022,13,7650.0,0.647,0.1844,0.1286,-0.0225,-0.1326,0.8526
K168,0,A,16.87,O,0.15,-0.167,28/10/2022,8,1447.0,0.662,0.1677,0.1129,-0.0211,-0.1406,0.8413
K171,0,E,17.12,O,0.13,-0.071,28/10/2022,1,13.0,0.695,0.1149,0.0885,-0.0172,-0.1321,0.6122
K173,0,A,17.37,O,0.08,-0.385,28/10/2022,8,539.0,0.644,0.0938,0.0813,-0.0139,-0.1741,0.5349
K178,0,A,17.87,O,0.09,-0.1,28/10/2022,1,900.0,0.666,0.0921,0.074,-0.0138,-0.1538,0.5538
K183,0,A,18.37,O,0.05,-0.167,28/10/2022,1,50.0,0.661,0.0482,0.0475,-0.0085,-0.1695,0.3195
K188,0,A,18.87,O,0.04,1.0,28/10/2022,1,68.0,0.669,0.0356,0.0349,-0.0061,-0.153,0.2632
K193,0,A,19.37,O,0.02,0.0,27/10/2022,3,600.0,0.607,0.021,0.0248,-0.0038,-0.1912,0.1691
K198,0,A,19.87,O,0.02,0.0,27/10/2022,1,114.0,0.674,0.0193,0.0211,-0.0039,-0.1937,0.1552
K201,0,E,20.12,O,0.02,0.0,27/10/2022,1,114.0,0.686,0.0197,0.022,-0.0045,-0.2241,0.1516
K203,0,A,20.37,O,0.02,0.0,26/10/2022,2,22.0,,,,,,
K208,0,A,20.87,O,0.04,-0.5,24/10/2022,2,8.0,0.837,0.0522,0.033,-0.009,-0.224,0.4114
K213,0,A,21.37,O,0.02,0.0,26/10/2022,1,60.0,0.77,0.0169,0.016,-0.0038,-0.1901,0.1434
K218,0,A,21.87,O,0.02,-0.5,14/10/2022,1,872.0,0.71,0.0158,0.0139,-0.0026,-0.1282,0.1592
K223,0,A,22.37,O,0.06,0.0,26/10/2022,1,6.0,0.945,0.0474,0.0271,-0.0093,-0.1552,0.3809
K228,0,A,22.87,O,0.01,-0.75,26/10/2022,1,6.0,0.99,0.0189,0.0148,-0.0057,-0.5673,0.1455
K231,0,E,23.12,O,0.02,-0.5,14/10/2022,1,20.0,0.907,0.031,0.0192,-0.0055,-0.2753,0.2807
K233,0,A,23.37,O,,,,,,,,,,,
K238,0,A,23.87,O,0.12,-0.4,20/09/2022,1,168.0,,,,,,
K243,0,A,24.37,O,,,,,,,,,,,
K248,0,A,24.87,O,,,,,,,,,,,
K253,0,A,25.37,O,,,,,,,,,,,
K252,0,A,25.87,O,0.1,,22/09/2022,2,498.0,,,,,,
K258,0,A,26.37,O,,,,,,,,,,,
K267,0,A,26.87,O,,,,,,,,,,,
K273,0,A,27.37,O,,,,,,,,,,,
K278,0,A,27.87,O,,,,,,,,,,,
K288,0,A,28.87,O,,,,,,,,,,,
K271,0,E,29.12,O,,,,,,,,,,,
K27,0,A,29.37,O,,,,,,,,,,,
K263,0,A,29.87,O,,,,,,,,,,,
K268,0,A,30.37,O,0.05,0.0,26/09/2022,1,50.0,,,,,,
