TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A620,0,A,6.2,I,3.8,-0.036,19/12/2022,104,184391.0,,,,,,
A720,0,A,7.2,I,2.8,,16/12/2022,5,6128.0,,,,,,
A820,0,A,8.2,I,1.95,-0.359,16/12/2022,3,2930.0,0.711,0.9386,0.0729,-0.0118,-0.0061,0.2839
A920,0,A,9.2,I,1.82,0.282,04/01/2023,1,182.0,0.701,0.8528,0.1301,-0.0186,-0.0102,0.5813
A940,0,A,9.4,I,1.43,0.014,20/12/2022,1,715.0,0.722,0.9088,0.0802,-0.0156,-0.0109,0.4645
A960,0,A,9.6,I,1.19,-0.04,04/01/2023,3,5680.0,0.766,0.7047,0.1925,-0.0271,-0.0228,0.8083
A980,0,A,9.8,I,1.21,0.152,04/01/2023,9,18997.0,0.77,0.7957,0.1529,-0.0259,-0.0214,0.6825
A103,0,A,10.3,I,2.1,0.795,06/01/2023,7,6070.0,0.784,0.698,0.1849,-0.031,-0.0147,0.8387
A108,0,A,10.8,I,1.61,0.258,06/01/2023,7,73069.0,0.777,0.8145,0.1417,-0.0297,-0.0185,0.6492
A113,1,A,11.3,I,1.33,0.317,06/01/2023,40,72267.0,0.806,0.7521,0.1685,-0.0373,-0.0281,0.7371
A118,1,A,11.8,I,0.97,0.293,06/01/2023,18,14283.0,0.798,0.6552,0.1981,-0.0419,-0.0432,0.8584
A123,1,A,12.3,A,0.73,0.304,06/01/2023,94,110008.0,0.777,0.5491,0.2187,-0.0431,-0.059,0.9225
A128,1,A,12.8,O,0.52,0.733,06/01/2023,21,8088.0,0.768,0.4376,0.2204,-0.0418,-0.0804,0.9175
A133,1,A,13.3,O,0.34,0.133,06/01/2023,30,34792.0,0.757,0.3338,0.2065,-0.0376,-0.1107,0.847
A138,0,A,13.8,O,0.21,0.312,06/01/2023,12,7092.0,0.735,0.2091,0.1627,-0.0267,-0.127,0.6906
A143,0,A,14.3,O,0.14,0.4,06/01/2023,41,20751.0,0.721,0.157,0.1373,-0.022,-0.1571,0.583
A148,0,A,14.8,O,0.09,0.286,06/01/2023,4,4854.0,0.749,0.1081,0.1072,-0.0185,-0.206,0.4295
A153,0,A,15.3,O,0.04,-0.2,05/01/2023,1,600.0,0.803,0.034,0.0378,-0.0056,-0.1391,0.1877
A158,0,A,15.8,O,0.04,0.333,06/01/2023,2,2040.0,0.754,0.0545,0.0602,-0.0105,-0.2618,0.2688
A163,0,A,16.3,O,0.03,0.5,02/01/2023,2,15.0,0.699,0.0314,0.0323,-0.0039,-0.1286,0.2215
A168,0,A,16.8,O,0.02,0.0,23/12/2022,1,1200.0,0.667,0.0199,0.0218,-0.0022,-0.1118,0.1595
A173,0,A,17.3,O,0.01,-0.75,19/12/2022,1,3.0,0.757,0.02,0.0223,-0.0034,-0.3406,0.139
A177,0,A,17.8,O,0.02,0.0,27/12/2022,2,80.0,0.79,0.0184,0.0187,-0.0028,-0.1401,0.1368
A183,0,A,18.3,O,0.03,,02/12/2022,2,1200.0,,,,,,
A188,0,A,18.8,O,0.04,1.0,20/12/2022,1,40.0,0.895,0.0166,0.0151,-0.0024,-0.0611,0.1266
A193,0,A,19.3,O,,,,,,,,,,,
A198,0,A,19.8,O,0.07,,05/12/2022,1,707.0,,,,,,
A203,0,A,20.3,O,,,,,,,,,,,
A208,0,A,20.8,O,,,,,,,,,,,
A213,0,A,21.3,O,0.01,,20/12/2022,1,6.0,,,,,,
A218,0,A,21.8,O,,,,,,,,,,,
A223,0,A,22.3,O,,,,,,,,,,,
A228,0,A,22.8,O,,,,,,,,,,,
A238,0,A,23.8,O,,,,,,,,,,,
A247,0,A,24.8,O,0.02,-0.867,19/12/2022,1,24.0,,,,,,
A253,0,A,25.3,O,,,,,,,,,,,
A243,0,A,26.3,O,,,,,,,,,,,
A135,0,A,27.3,O,,,,,,,,,,,
A580,0,A,28.8,O,,,,,,,,,,,
A550,0,A,29.3,O,,,,,,,,,,,
A343,0,A,34.3,O,,,,,,,,,,,
