TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J707,0,A,7.07,I,,,,,,,,,,,
J807,0,A,8.07,I,,,,,,,,,,,
J907,0,A,9.07,I,,,,,,,,,,,
J927,0,A,9.27,I,,,,,,,,,,,
J947,0,A,9.47,I,,,,,,,,,,,
J967,0,A,9.67,I,,,,,,,,,,,
J977,0,A,9.77,I,,,,,,,,,,,
J987,0,A,9.87,I,,,,,,,,,,,
J103,0,A,10.37,I,3.55,-0.366,29/09/2022,1,1775.0,,,,,,
J108,0,A,10.87,I,4.9,0.065,05/09/2022,2,4900.0,,,,,,
J113,0,A,11.37,I,4.95,0.193,09/09/2022,3,9900.0,,,,,,
J118,0,A,11.87,I,4.37,,13/09/2022,1,21850.0,,,,,,
J123,0,A,12.37,I,,,,,,,,,,,
J128,0,A,12.87,I,1.93,-0.035,30/09/2022,2,362.0,,,,,,
J133,1,A,13.37,I,1.2,0.0,07/10/2022,1,6000.0,0.631,0.7003,0.1867,-0.0341,-0.0285,1.0252
J138,1,A,13.87,A,0.62,-0.431,07/10/2022,19,13143.0,0.645,0.6113,0.2219,-0.041,-0.0662,1.0272
J143,1,A,14.37,O,0.56,-0.529,07/10/2022,62,41281.0,0.641,0.3917,0.2309,-0.0382,-0.0682,0.9968
J148,1,A,14.87,O,0.29,-0.5,07/10/2022,35,59311.0,0.653,0.2908,0.2025,-0.0342,-0.1181,0.8887
J153,1,A,15.37,O,0.19,-0.486,07/10/2022,53,31445.0,0.671,0.2145,0.1677,-0.0297,-0.1563,0.7568
J156,0,E,15.62,O,0.22,-0.421,07/10/2022,4,3022.0,0.664,0.1765,0.1505,-0.026,-0.1184,0.6723
J158,0,A,15.87,O,0.15,-0.483,07/10/2022,10,2304.0,0.673,0.1471,0.1321,-0.0233,-0.1554,0.5962
J161,0,E,16.12,O,0.09,-0.654,07/10/2022,7,7790.0,0.676,0.145,0.1284,-0.0235,-0.2611,0.5987
J163,0,A,16.37,O,0.09,-0.64,07/10/2022,9,1325.0,0.688,0.1051,0.102,-0.0188,-0.2086,0.472
J168,0,A,16.87,O,0.07,-0.417,07/10/2022,47,19500.0,0.725,0.0804,0.0794,-0.0162,-0.2308,0.3872
J171,0,E,17.12,O,0.12,0.2,06/10/2022,6,27627.0,0.721,0.0646,0.0674,-0.0136,-0.1131,0.3272
J173,0,A,17.37,O,0.05,-0.375,07/10/2022,11,301.0,0.758,0.062,0.0622,-0.0138,-0.2759,0.3171
J176,0,E,17.62,O,0.09,0.286,06/10/2022,2,107.0,0.674,0.0973,0.0878,-0.0176,-0.1955,0.5001
J178,0,A,17.87,O,0.05,0.0,06/10/2022,4,59.0,0.678,0.0727,0.0708,-0.014,-0.2808,0.3985
J181,0,E,18.12,O,0.05,0.0,07/10/2022,1,25.0,0.754,0.0396,0.0432,-0.0097,-0.1936,0.2244
J183,0,A,18.37,O,0.02,-0.5,07/10/2022,1,2.0,0.719,0.0544,0.0535,-0.0118,-0.5875,0.3155
J188,0,A,18.87,O,0.04,-0.333,07/10/2022,1,16.0,0.697,0.0389,0.0417,-0.0088,-0.2198,0.244
J191,0,E,19.12,O,0.02,-0.667,06/10/2022,5,428.0,0.647,0.0225,0.0284,-0.0052,-0.2592,0.1549
J193,0,A,19.37,O,0.04,1.0,07/10/2022,1,40.0,0.877,0.0247,0.0254,-0.0075,-0.1873,0.1501
J198,0,A,19.87,O,0.02,-0.333,06/10/2022,1,4.0,0.931,0.0235,0.023,-0.0076,-0.3804,0.1439
J205,0,A,20.37,O,0.02,-0.5,06/10/2022,1,18.0,0.782,0.0191,0.0206,-0.0054,-0.2704,0.1346
J208,0,A,20.87,O,0.03,0.5,04/10/2022,1,3.0,0.83,0.0311,0.0266,-0.0079,-0.2643,0.2226
J213,0,A,21.37,O,0.02,0.0,06/10/2022,4,364.0,0.85,0.0259,0.0223,-0.007,-0.3484,0.1913
J218,0,A,21.87,O,0.02,0.0,27/09/2022,1,12.0,0.656,0.0488,0.035,-0.0077,-0.385,0.446
J223,0,A,22.37,O,0.02,-0.5,23/09/2022,3,1220.0,0.819,0.0197,0.0161,-0.0043,-0.215,0.1733
J228,0,A,22.87,O,0.02,0.0,26/09/2022,1,8.0,1.077,0.0155,0.0133,-0.0064,-0.3217,0.1056
J238,0,A,23.87,O,0.03,2.0,29/09/2022,3,187.0,0.89,0.0145,0.0117,-0.0039,-0.13,0.1289
J243,0,A,24.37,O,0.1,4.0,21/09/2022,5,82.0,0.7,0.0184,0.0141,-0.0033,-0.033,0.2058
J253,0,A,25.37,O,0.02,-0.846,30/09/2022,1,2.0,0.935,0.0134,0.0099,-0.0036,-0.18,0.1269
J258,0,A,25.87,O,0.02,,09/09/2022,1,2200.0,,,,,,
J263,0,A,26.37,O,0.01,-0.9,15/09/2022,3,3302.0,,,,,,
J273,0,A,27.87,O,,,,,,,,,,,
J278,0,A,28.87,O,,,,,,,,,,,
J677,0,E,29.12,O,,,,,,,,,,,
J283,0,A,29.37,O,,,,,,,,,,,
J667,0,A,29.87,O,,,,,,,,,,,
J687,0,A,30.37,O,,,,,,,,,,,
J323,0,A,32.37,O,0.04,1.0,26/09/2022,1,40.0,,,,,,
