TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H977,0,A,9.77,I,,,,,,,,,,,
H987,0,A,9.87,I,5.24,,13/07/2022,1,2620.0,,,,,,
H103,0,A,10.37,I,,,,,,,,,,,
H108,0,A,10.87,I,3.83,0.104,08/07/2022,1,5745.0,,,,,,
H113,0,A,11.37,I,,,,,,,,,,,
H118,0,A,11.87,I,,,,,,,,,,,
H123,0,A,12.37,I,,,,,,,,,,,
H128,0,A,12.87,I,2.75,0.05,26/07/2022,1,2750.0,0.654,0.8745,0.0746,-0.0206,-0.0075,0.8735
H133,0,A,13.37,I,3.6,0.429,20/07/2022,1,360.0,0.764,0.7472,0.0847,-0.0269,-0.0075,1.5788
H138,0,A,13.87,I,4.45,0.618,08/08/2022,1,4450.0,0.758,0.761,0.0824,-0.0282,-0.0063,1.5397
H143,0,A,14.37,I,2.25,-0.444,09/08/2022,3,685.0,0.716,0.8755,0.0778,-0.0289,-0.0128,0.7566
H148,0,A,14.87,I,2.05,-0.278,09/08/2022,5,66977.0,0.677,0.6855,0.147,-0.0379,-0.0185,1.2675
H153,0,A,15.37,I,1.81,-0.397,09/08/2022,52,9585.0,0.779,0.9209,0.0477,-0.0281,-0.0155,0.5842
H158,0,A,15.87,I,1.15,-0.589,09/08/2022,2,2110.0,0.7,0.7175,0.13,-0.0421,-0.0366,1.2556
H161,0,E,16.12,A,1.18,-0.504,09/08/2022,10,15526.0,0.66,0.4795,0.1692,-0.0396,-0.0336,1.4216
H163,0,A,16.37,A,0.88,-0.585,09/08/2022,16,35416.0,0.767,0.5558,0.1757,-0.06,-0.0682,1.1585
H168,0,A,16.87,O,0.74,-0.606,09/08/2022,52,138984.0,0.761,0.4711,0.178,-0.0594,-0.0803,1.1683
H173,1,A,17.37,O,0.6,-0.58,09/08/2022,86,150564.0,0.761,0.3833,0.171,-0.0564,-0.094,1.1196
H178,1,A,17.87,O,0.4,-0.646,09/08/2022,72,179711.0,0.763,0.307,0.157,-0.0517,-0.1292,1.0302
H183,1,A,18.37,O,0.29,-0.681,09/08/2022,68,79289.0,0.773,0.2431,0.138,-0.0464,-0.16,0.9182
H188,1,A,18.87,O,0.25,-0.662,09/08/2022,43,22999.0,0.77,0.1854,0.1183,-0.0393,-0.1572,0.7838
H193,1,A,19.37,O,0.18,-0.64,09/08/2022,12,2565.0,0.743,0.1726,0.1143,-0.0372,-0.2067,0.768
H198,0,A,19.87,O,0.11,-0.694,09/08/2022,18,13830.0,0.773,0.1028,0.079,-0.0263,-0.2391,0.5252
H203,0,A,20.37,O,0.08,-0.714,09/08/2022,5,1307.0,0.761,0.0862,0.0694,-0.023,-0.2875,0.4678
H208,0,A,20.87,O,0.05,-0.792,09/08/2022,5,540.0,0.688,0.2193,0.112,-0.0375,-0.75,1.1344
H213,0,A,21.37,O,0.06,-0.6,09/08/2022,5,1661.0,0.695,0.1777,0.0975,-0.0332,-0.5533,0.9994
H218,0,A,21.87,O,0.18,1.25,08/08/2022,1,18.0,0.693,0.1379,0.0828,-0.0279,-0.155,0.8454
H223,0,A,22.37,O,0.07,0.0,09/08/2022,3,700.0,0.708,0.128,0.0761,-0.0274,-0.3914,0.8128
H228,0,A,22.87,O,0.15,-0.167,05/08/2022,1,75.0,0.696,0.0825,0.0569,-0.0193,-0.1287,0.5843
H233,0,A,23.37,O,0.03,0.0,09/08/2022,1,36.0,0.752,0.0354,0.0297,-0.0106,-0.3533,0.2723
H238,0,A,23.87,O,0.1,0.25,05/08/2022,1,10.0,0.761,0.0157,0.0139,-0.0041,-0.041,0.1474
H258,0,A,25.87,O,0.01,0.0,27/07/2022,1,10.0,0.871,0.0134,0.01,-0.0036,-0.36,0.135
H278,0,A,27.87,O,,,,,,,,,,,
H290,0,A,28.87,O,0.05,-0.737,18/07/2022,3,21.0,,,,,,
H293,0,A,29.37,O,,,,,,,,,,,
H251,0,A,29.87,O,,,,,,,,,,,
H253,0,A,30.37,O,,,,,,,,,,,
H325,0,A,32.37,O,0.83,0.0,20/04/2022,1,166.0,,,,,,
