TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I66,0,A,6.67,I,,,,,,,,,,,
I747,0,A,7.47,I,,,,,,,,,,,
I767,0,A,7.67,I,,,,,,,,,,,
I787,0,A,7.87,I,,,,,,,,,,,
I807,0,A,8.07,I,,,,,,,,,,,
I827,0,A,8.27,I,,,,,,,,,,,
I847,0,A,8.47,I,,,,,,,,,,,
I867,0,A,8.67,I,,,,,,,,,,,
I887,0,A,8.87,I,,,,,,,,,,,
I907,0,A,9.07,I,,,,,,,,,,,
I927,0,A,9.27,I,,,,,,,,,,,
I947,0,A,9.47,I,,,,,,,,,,,
I967,0,A,9.67,I,,,,,,,,,,,
I977,0,A,9.77,I,,,,,,,,,,,
I987,0,A,9.87,I,,,,,,,,,,,
I103,0,A,10.37,I,8.3,0.339,04/08/2022,1,8300.0,,,,,,
I108,0,A,10.87,I,5.6,0.155,29/07/2022,1,5600.0,,,,,,
I113,0,A,11.37,I,3.97,-0.445,15/08/2022,1,19850.0,,,,,,
I118,0,A,11.87,I,4.25,0.635,24/08/2022,2,5900.0,,,,,,
I123,0,A,12.37,I,1.9,-0.406,01/09/2022,2,374.0,,,,,,
I128,0,A,12.87,I,1.79,-0.148,01/09/2022,1,5370.0,,,,,,
I133,0,A,13.37,I,1.36,-0.139,23/08/2022,14,31267.0,0.718,0.7352,0.0706,-0.0208,-0.0153,2.1122
I138,0,A,13.87,I,1.7,0.7,05/09/2022,1,8500.0,0.677,0.5847,0.2054,-0.041,-0.0241,1.0928
I143,0,A,14.37,I,1.33,0.304,05/09/2022,5,10609.0,0.644,0.6427,0.2065,-0.0421,-0.0317,1.0465
I148,1,A,14.87,I,0.95,0.25,05/09/2022,11,18025.0,0.667,0.4456,0.2452,-0.0488,-0.0514,0.9551
I153,1,A,15.37,A,0.7,0.296,05/09/2022,33,71892.0,0.668,0.3368,0.2259,-0.0446,-0.0637,0.8835
I158,1,A,15.87,O,0.47,0.27,05/09/2022,86,53334.0,0.677,0.2407,0.1902,-0.0382,-0.0813,0.7531
I163,1,A,16.37,O,0.35,0.458,05/09/2022,36,29272.0,0.696,0.1655,0.1481,-0.0311,-0.0889,0.5997
I170,1,A,16.87,O,0.21,0.75,05/09/2022,15,4347.0,0.721,0.1125,0.1102,-0.0245,-0.1167,0.4591
I175,0,A,17.37,O,0.17,0.545,05/09/2022,8,3556.0,0.745,0.0781,0.0817,-0.0192,-0.1129,0.3503
I180,0,A,17.87,O,0.1,0.111,05/09/2022,10,3216.0,0.781,0.0588,0.0626,-0.0161,-0.161,0.2814
I185,0,A,18.37,O,0.07,0.167,05/09/2022,6,792.0,0.738,0.0303,0.0387,-0.0089,-0.1271,0.1647
I186,0,E,18.62,O,0.07,0.4,05/09/2022,1,140.0,0.74,0.0235,0.0313,-0.0072,-0.1029,0.1334
I190,0,A,18.87,O,0.03,0.5,02/09/2022,4,3200.0,0.68,0.0348,0.0406,-0.0084,-0.28,0.2144
I195,0,A,19.37,O,0.03,0.5,05/09/2022,1,186.0,0.866,0.0264,0.0294,-0.0093,-0.31,0.1474
I200,0,A,19.87,O,0.02,0.0,05/09/2022,5,140.0,0.929,0.025,0.0261,-0.0095,-0.475,0.1406
I205,0,A,20.37,O,0.03,0.0,05/09/2022,4,41.0,0.911,0.0273,0.0247,-0.0082,-0.2733,0.1764
I210,0,A,20.87,O,0.01,-0.909,30/08/2022,4,59.0,0.929,0.0221,0.0202,-0.007,-0.7,0.1474
I215,0,A,21.37,O,0.06,-0.4,26/08/2022,4,220.0,0.741,0.0316,0.0275,-0.0073,-0.1217,0.2466
I220,0,A,21.87,O,0.02,-0.667,29/08/2022,2,22.0,0.796,0.0299,0.0247,-0.0074,-0.37,0.2343
I225,0,A,22.37,O,0.01,0.0,02/09/2022,2,20.0,0.964,0.0214,0.0193,-0.0087,-0.87,0.1417
I230,0,A,22.87,O,0.01,-0.5,31/08/2022,1,1.0,0.774,0.024,0.0192,-0.0054,-0.54,0.2156
I235,0,A,23.37,O,0.01,-0.5,05/09/2022,2,2.0,0.815,0.0359,0.0231,-0.007,-0.7,0.3306
I240,0,A,23.87,O,0.12,0.0,24/08/2022,1,120.0,0.721,0.0155,0.0137,-0.0036,-0.03,0.1548
I243,0,A,24.37,O,0.38,,04/08/2022,4,4940.0,0.643,0.138,0.0541,-0.0162,-0.0426,1.3971
I248,0,A,24.87,O,0.01,-0.667,31/08/2022,1,1.0,0.794,0.0187,0.0146,-0.0049,-0.49,0.1807
I253,0,A,25.37,O,0.01,,22/08/2022,1,10.0,0.801,0.0137,0.0104,-0.003,-0.3,0.1468
I258,0,A,25.87,O,0.01,-0.5,23/08/2022,1,25.0,0.819,0.014,0.011,-0.004,-0.4,0.1416
I263,0,A,26.37,O,0.01,0.0,25/08/2022,1,10.0,0.756,0.0131,0.0097,-0.0027,-0.27,0.1558
I27,0,A,27.87,O,,,,,,,,,,,
I278,0,A,28.87,O,,,,,,,,,,,
I283,0,A,29.37,O,,,,,,,,,,,
I251,0,A,29.87,O,,,,,,,,,,,
I256,0,A,30.37,O,,,,,,,,,,,
I488,0,A,48.87,O,,,,,,,,,,,
I657,0,A,50.62,O,,,,,,,,,,,
I667,0,A,51.62,O,,,,,,,,,,,
I677,0,A,52.62,O,,,,,,,,,,,
I687,0,A,53.62,O,,,,,,,,,,,
I697,0,A,54.62,O,,,,,,,,,,,
