TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L727,0,E,7.27,I,,,,,,,,,,,
L777,0,A,7.77,I,4.47,,24/11/2022,1,2235.0,,,,,,
L827,0,E,8.27,I,,,,,,,,,,,
L877,0,A,8.77,I,,,,,,,,,,,
L887,0,E,8.87,I,,,,,,,,,,,
L897,0,A,8.97,I,,,,,,,,,,,
L917,0,A,9.17,I,,,,,,,,,,,
L937,0,A,9.37,I,,,,,,,,,,,
L957,0,A,9.57,I,,,,,,,,,,,
L977,0,A,9.77,I,,,,,,,,,,,
L101,0,A,10.12,I,,,,,,,,,,,
L106,0,A,10.62,I,,,,,,,,,,,
L111,0,A,11.12,I,2.53,,09/11/2022,1,12650.0,,,,,,
L116,0,A,11.62,I,1.11,0.233,24/11/2022,4,1952.0,0.61,0.6778,0.1911,-0.0249,-0.0225,1.1043
L121,1,A,12.12,A,0.87,0.359,24/11/2022,19,30361.0,0.594,0.5746,0.2143,-0.0258,-0.0296,1.2069
L126,1,A,12.62,O,0.57,0.163,24/11/2022,13,8916.0,0.585,0.4658,0.2208,-0.0251,-0.0441,1.2239
L128,0,E,12.87,O,0.53,0.325,24/11/2022,8,3341.0,0.575,0.4221,0.22,-0.0243,-0.0459,1.2098
L131,1,A,13.12,O,0.39,0.3,24/11/2022,2,109.0,0.583,0.4185,0.2016,-0.0236,-0.0604,1.2976
L133,0,E,13.37,O,0.34,0.172,24/11/2022,9,2698.0,0.574,0.3124,0.2003,-0.0215,-0.0631,1.0899
L136,1,A,13.62,O,0.27,0.286,24/11/2022,10,11271.0,0.564,0.2679,0.1893,-0.0196,-0.0724,1.0158
L138,0,E,13.87,O,0.21,0.312,24/11/2022,14,5475.0,0.573,0.237,0.1742,-0.0186,-0.0884,0.9546
L141,0,A,14.12,O,0.18,0.385,24/11/2022,32,22254.0,0.586,0.1607,0.1382,-0.0144,-0.0802,0.7354
L143,0,E,14.37,O,0.13,0.182,24/11/2022,6,564.0,0.569,0.1993,0.1484,-0.0158,-0.1219,0.9235
L146,0,A,14.62,O,0.13,0.625,24/11/2022,3,252.0,0.587,0.1391,0.1226,-0.0134,-0.1028,0.6817
L148,0,E,14.87,O,0.11,0.222,24/11/2022,1,55.0,0.618,0.1007,0.0928,-0.0105,-0.0952,0.543
L151,0,A,15.12,O,0.09,0.125,24/11/2022,7,5237.0,0.622,0.0865,0.0841,-0.0098,-0.1083,0.475
L153,0,E,15.37,O,0.12,0.2,22/11/2022,2,348.0,0.548,0.1017,0.0951,-0.0094,-0.0782,0.606
L156,0,A,15.62,O,0.07,0.167,24/11/2022,5,633.0,0.624,0.0792,0.0765,-0.0094,-0.134,0.4554
L158,0,E,15.87,O,0.06,0.2,24/11/2022,4,175.0,0.631,0.0527,0.0563,-0.0067,-0.1122,0.3253
L161,0,A,16.12,O,0.02,-0.75,24/11/2022,3,501.0,0.667,0.0505,0.0517,-0.0068,-0.3416,0.3131
L163,0,E,16.37,O,0.05,-0.444,23/11/2022,2,37.0,0.547,0.0247,0.0342,-0.0032,-0.0641,0.1785
L166,0,A,16.62,O,0.02,0.0,24/11/2022,2,168.0,0.637,0.0281,0.0329,-0.0039,-0.1944,0.1982
L170,0,E,16.87,O,0.02,0.0,22/11/2022,2,6.0,0.601,0.0227,0.0292,-0.0033,-0.1631,0.1659
L171,0,A,17.12,O,0.02,-0.714,21/11/2022,3,56.0,0.691,0.0621,0.051,-0.0077,-0.3857,0.4245
L175,0,E,17.37,O,0.01,-0.75,21/11/2022,5,181.0,0.676,0.0453,0.0416,-0.006,-0.6026,0.3227
L176,0,A,17.62,O,0.02,-0.818,17/11/2022,33,2600.0,0.545,0.0217,0.0263,-0.0026,-0.1285,0.1873
L180,0,E,17.87,O,0.02,-0.714,16/11/2022,2,6.0,0.616,0.0206,0.0237,-0.0029,-0.1427,0.1679
L181,0,A,18.12,O,0.02,-0.846,21/11/2022,1,10.0,0.666,0.101,0.0622,-0.0103,-0.5163,0.7545
L185,0,E,18.37,O,0.03,0.0,24/11/2022,1,30.0,0.732,0.0379,0.0334,-0.0059,-0.1965,0.278
L186,0,A,18.62,O,0.02,0.0,16/11/2022,3,800.0,0.512,0.0207,0.0243,-0.0024,-0.1184,0.1997
L190,0,E,18.87,O,0.07,0.0,11/11/2022,1,28.0,0.507,0.0207,0.0241,-0.0024,-0.034,0.2026
L191,0,A,19.12,O,,,,,,,,,,,
L195,0,E,19.37,O,0.05,-0.792,17/11/2022,1,10.0,0.605,0.1692,0.0735,-0.0129,-0.2584,1.4309
L196,0,A,19.62,O,,,,,,,,,,,
L200,0,E,19.87,O,0.18,1.0,01/11/2022,2,288.0,0.594,0.1453,0.0672,-0.0115,-0.064,1.3048
L201,0,A,20.12,O,0.03,,09/11/2022,2,1500.0,,,,,,
L205,0,E,20.37,O,0.08,-0.667,01/11/2022,1,8.0,,,,,,
L206,0,A,20.62,O,0.15,-0.483,28/10/2022,1,15.0,0.585,0.1205,0.0586,-0.0099,-0.0662,1.1748
L210,0,E,20.87,O,3.2,-0.391,28/04/2022,1,320.0,,,,,,
L211,0,A,21.12,O,0.02,-0.333,10/11/2022,1,200.0,,,,,,
L215,0,E,21.37,O,0.02,0.0,10/11/2022,1,200.0,,,,,,
L216,0,A,21.62,O,,,,,,,,,,,
L220,0,E,21.87,O,,,,,,,,,,,
L225,0,E,22.37,O,0.23,-0.697,29/09/2022,1,115.0,,,,,,
L230,0,E,22.87,O,0.14,-0.067,09/11/2022,1,14.0,,,,,,
L235,0,E,23.37,O,,,,,,,,,,,
L240,0,E,23.87,O,0.25,0.0,19/09/2022,1,25.0,,,,,,
L243,0,E,24.37,O,,,,,,,,,,,
L248,0,E,24.87,O,,,,,,,,,,,
L253,0,E,25.37,O,,,,,,,,,,,
L258,0,E,25.87,O,,,,,,,,,,,
L261,0,A,26.12,O,,,,,,,,,,,
L263,0,E,26.37,O,,,,,,,,,,,
L266,0,A,26.62,O,,,,,,,,,,,
L281,0,A,28.12,O,0.22,0.0,13/09/2022,1,220.0,,,,,,
L273,0,E,28.87,O,,,,,,,,,,,
L271,0,E,29.37,O,,,,,,,,,,,
L30,0,E,29.87,O,0.13,-0.629,18/10/2022,8,225.0,,,,,,
L443,0,E,44.37,O,0.15,,21/06/2022,1,750.0,,,,,,
L503,0,A,50.37,O,0.05,0.25,26/09/2022,1,50.0,,,,,,
L640,0,E,63.87,O,0.06,-0.625,22/07/2022,1,186.0,,,,,,
