TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B657,0,A,6.57,I,,,,,,,,,,,
B697,0,A,6.97,I,,,,,,,,,,,
B737,0,A,7.37,I,,,,,,,,,,,
B777,0,A,7.77,I,,,,,,,,,,,
B817,0,A,8.17,I,,,,,,,,,,,
B837,0,A,8.37,I,,,,,,,,,,,
B877,0,A,8.77,I,,,,,,,,,,,
B897,0,A,8.97,I,3.4,,17/01/2023,1,12920.0,,,,,,
B917,0,A,9.17,I,,,,,,,,,,,
B937,0,A,9.37,I,,,,,,,,,,,
B957,0,A,9.57,I,,,,,,,,,,,
B977,0,A,9.77,I,2.8,0.0,23/01/2023,1,1400.0,0.667,0.9163,0.0645,-0.0134,-0.0048,0.549
B100,0,A,9.97,I,1.66,-0.006,05/01/2023,1,166.0,0.724,0.7218,0.1179,-0.0183,-0.011,1.3188
B101,0,A,10.12,I,,,,,,,,,,,
B106,0,A,10.62,I,2.0,0.111,23/01/2023,1,1000.0,0.734,0.7103,0.1141,-0.0201,-0.01,1.3981
B108,0,E,10.87,I,2.43,0.215,24/01/2023,1,243.0,0.547,0.8647,0.1154,-0.0156,-0.0064,0.7493
B111,0,A,11.12,I,2.3,0.643,24/01/2023,4,6912.0,0.535,0.9122,0.0842,-0.0137,-0.006,0.5636
B116,0,A,11.62,I,1.8,0.304,24/01/2023,4,26190.0,0.551,0.8428,0.1237,-0.018,-0.01,0.8484
B121,0,A,12.12,I,1.54,0.495,24/01/2023,21,48304.0,0.516,0.7951,0.1545,-0.0194,-0.0126,1.0112
B123,0,E,12.37,I,1.33,0.565,24/01/2023,27,30622.0,0.51,0.7509,0.1747,-0.0207,-0.0156,1.1283
B126,1,A,12.62,I,1.15,0.554,24/01/2023,48,68538.0,0.507,0.7049,0.1911,-0.0218,-0.0189,1.2285
B128,0,E,12.87,I,1.0,0.667,24/01/2023,13,20875.0,0.508,0.653,0.2042,-0.0227,-0.0227,1.3144
B131,1,A,13.12,A,0.94,0.88,24/01/2023,152,66212.0,0.503,0.5976,0.2163,-0.0231,-0.0246,1.3764
B133,0,E,13.37,A,0.77,0.974,24/01/2023,46,65099.0,0.501,0.5447,0.2222,-0.0232,-0.0301,1.4113
B136,1,A,13.62,A,0.69,1.226,24/01/2023,55,55885.0,0.501,0.4874,0.2238,-0.0229,-0.0332,1.4184
B141,1,A,14.12,O,0.46,1.3,24/01/2023,143,150570.0,0.493,0.379,0.217,-0.021,-0.0457,1.3533
B146,1,A,14.62,O,0.29,0.933,24/01/2023,136,71792.0,0.49,0.2883,0.1952,-0.0185,-0.0639,1.2169
B151,0,A,15.12,O,0.19,0.727,24/01/2023,47,22723.0,0.499,0.1915,0.1548,-0.0146,-0.077,0.9626
B156,0,A,15.62,O,0.15,2.0,24/01/2023,22,2280.0,0.478,0.1397,0.1301,-0.0115,-0.0767,0.7937
B158,0,E,15.87,O,0.12,0.714,24/01/2023,8,5698.0,0.514,0.114,0.1064,-0.0105,-0.0874,0.6802
B161,0,A,16.12,O,0.1,1.0,24/01/2023,11,537.0,0.504,0.0896,0.091,-0.0086,-0.086,0.571
B162,0,E,16.37,O,0.04,-0.692,19/01/2023,2,1400.0,0.615,0.1143,0.0795,-0.0101,-0.2529,0.7641
B166,0,A,16.62,O,0.03,0.5,24/01/2023,21,2996.0,0.468,0.046,0.0584,-0.0047,-0.1583,0.3413
B171,0,A,17.12,O,0.02,-0.333,19/01/2023,2,2100.0,0.681,0.0716,0.0496,-0.0065,-0.3238,0.5524
B173,0,E,17.37,O,0.03,-0.727,24/01/2023,2,96.0,0.537,0.0351,0.0411,-0.0043,-0.1432,0.272
B176,0,A,17.62,O,0.24,,02/12/2022,7,158.0,,,,,,
B183,0,E,18.37,O,,,,,,0.636,0.0488,0.038,-0.005,,0.4242
B186,0,A,18.62,O,0.04,0.0,13/01/2023,1,100.0,,,,,,
B188,0,E,18.87,O,1.02,,20/10/2022,2,306.0,,,,,,
B191,0,A,19.12,O,0.01,0.0,23/01/2023,2,12.0,0.651,0.0244,0.0249,-0.0038,-0.383,0.2028
B201,0,A,20.12,O,0.01,,24/01/2023,1,1.0,,,,,,
B208,0,E,20.87,O,,,,,,,,,,,
B211,0,A,21.12,O,0.06,,22/12/2022,1,90.0,,,,,,
B213,0,E,21.37,O,,,,,,,,,,,
B216,0,A,21.62,O,,,,,,,,,,,
B221,0,A,22.12,O,,,,,,,,,,,
B231,0,A,23.12,O,,,,,,,,,,,
B241,0,A,24.12,O,,,,,,,,,,,
B248,0,E,24.87,O,,,,,,,,,,,
B251,0,A,25.12,O,0.02,0.0,16/01/2023,1,100.0,,,,,,
B253,0,E,25.37,O,,,,,,,,,,,
B243,0,E,26.87,O,,,,,,,,,,,
B288,0,E,28.87,O,,,,,,,,,,,
B138,0,E,29.37,O,0.02,,24/01/2023,3,2040.0,,,,,,
