TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A620,0,A,6.2,I,3.8,-0.036,19/12/2022,104,184391.0,,,,,,
A720,0,A,7.2,I,2.8,,16/12/2022,5,6128.0,,,,,,
A820,0,A,8.2,I,4.0,1.051,17/01/2023,1,16000.0,0.711,0.9386,0.0729,-0.0118,-0.003,0.2839
A920,0,A,9.2,I,2.9,-0.079,16/01/2023,22,33370.0,0.701,0.8528,0.1301,-0.0186,-0.0064,0.5813
A940,0,A,9.4,I,2.8,0.958,12:36:04,1,280.0,0.722,0.9088,0.0802,-0.0156,-0.0056,0.4645
A960,0,A,9.6,I,2.52,1.118,16/01/2023,1,252.0,0.766,0.7047,0.1925,-0.0271,-0.0108,0.8083
A980,0,A,9.8,I,2.45,-0.02,15:34:48,15,17190.0,,,,,,
A103,0,A,10.3,I,1.92,-0.107,14:47:28,2,6144.0,0.864,0.9231,0.0803,-0.0235,-0.0123,0.2997
A108,0,A,10.8,I,1.5,-0.032,15:16:33,4,3760.0,0.777,0.8145,0.1417,-0.0297,-0.0198,0.6492
A113,0,A,11.3,I,0.96,-0.127,16:23:19,16,35406.0,0.822,0.7756,0.2116,-0.0469,-0.0489,0.5155
A118,0,A,11.8,I,0.5,-0.351,13:52:59,5,2278.0,0.659,0.7056,0.3015,-0.0437,-0.0875,0.5982
A123,0,A,12.3,A,0.15,-0.531,17:53:16,17,9916.0,0.684,0.4759,0.7547,-0.1081,-0.7209,0.3073
A128,0,A,12.8,O,0.03,-0.727,17:48:47,15,733.0,0.686,0.1493,0.4404,-0.0623,-2.0771,0.1789
A133,0,A,13.3,O,0.03,-0.25,15:05:33,5,972.0,1.12,0.1014,0.2073,-0.0764,-2.5476,0.1353
A138,0,A,13.8,O,0.02,-0.333,17:35:00,6,81.0,1.163,0.0542,0.1228,-0.0496,-2.4805,0.0847
A143,0,A,14.3,O,0.02,0.0,14:35:03,5,160.0,1.39,0.0366,0.0752,-0.0429,-2.1456,0.0614
A148,0,A,14.8,O,0.01,0.0,11:09:20,1,1.0,0.618,0.0357,0.0719,-0.0088,-0.8826,0.1391
A153,0,A,15.3,O,0.01,0.0,18/01/2023,1,9.0,1.197,0.0477,0.0624,-0.0266,-2.6645,0.132
A158,0,A,15.8,O,0.04,0.0,10/01/2023,2,72.0,0.754,0.0545,0.0602,-0.0105,-0.2618,0.2688
A163,0,A,16.3,O,0.03,0.5,02/01/2023,2,15.0,0.699,0.0314,0.0323,-0.0039,-0.1286,0.2215
A168,0,A,16.8,O,0.08,3.0,09/01/2023,1,8.0,0.667,0.0199,0.0218,-0.0022,-0.0279,0.1595
A173,0,A,17.3,O,0.01,-0.75,19/12/2022,1,3.0,0.757,0.02,0.0223,-0.0034,-0.3406,0.139
A177,0,A,17.8,O,0.02,0.0,13/01/2023,1,2.0,0.79,0.0184,0.0187,-0.0028,-0.1401,0.1368
A183,0,A,18.3,O,0.03,,02/12/2022,2,1200.0,,,,,,
A188,0,A,18.8,O,0.04,1.0,20/12/2022,1,40.0,0.895,0.0166,0.0151,-0.0024,-0.0611,0.1266
A193,0,A,19.3,O,,,,,,,,,,,
A198,0,A,19.8,O,0.04,-0.429,17/01/2023,1,4.0,,,,,,
A203,0,A,20.3,O,,,,,,,,,,,
A208,0,A,20.8,O,,,,,,,,,,,
A213,0,A,21.3,O,0.01,,20/12/2022,1,6.0,,,,,,
A218,0,A,21.8,O,,,,,,,,,,,
A223,0,A,22.3,O,,,,,,,,,,,
A228,0,A,22.8,O,,,,,,,,,,,
A238,0,A,23.8,O,,,,,,,,,,,
A247,0,A,24.8,O,0.02,-0.867,19/12/2022,1,24.0,,,,,,
A253,0,A,25.3,O,,,,,,,,,,,
A243,0,A,26.3,O,,,,,,,,,,,
A135,0,A,27.3,O,,,,,,,,,,,
A580,0,A,28.8,O,,,,,,,,,,,
A550,0,A,29.3,O,,,,,,,,,,,
A343,0,A,34.3,O,,,,,,,,,,,
