TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A717,0,A,7.17,O,0.2,-0.13,16/12/2022,15,6727.0,0.55,0.3476,0.3275,-0.0094,-0.0472,0.7575
A857,0,A,8.57,O,0.08,-0.429,16/12/2022,3,452.0,,,,,,
A102,0,A,10.27,O,0.04,-0.667,09/12/2022,3,80.0,0.74,0.0288,0.0449,-0.0021,-0.0523,0.1298
A125,0,A,12.27,O,0.01,0.0,14/12/2022,1,9.0,,,,,,
A130,0,A,12.77,O,0.05,-0.75,15/12/2022,1,40.0,,,,,,
A140,0,A,13.77,O,0.22,2.143,23/11/2022,1,220.0,,,,,,
A157,0,A,15.77,O,,,,,,,,,,,
A162,0,A,16.27,O,,,,,,,,,,,
A167,0,A,16.77,O,,,,,,,,,,,
A187,0,A,18.77,O,,,,,,,,,,,
A207,0,A,20.77,O,0.01,,16/12/2022,3,100.0,,,,,,
