TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I111,0,E,11.13,I,,,,,,,,,,,
I131,0,E,13.13,I,,,,,,,,,,,
I141,0,E,14.13,O,0.65,-0.188,30/08/2022,1,130.0,0.461,0.5914,0.1773,-0.0192,-0.0295,1.845
I151,0,E,15.13,O,0.14,-0.417,31/08/2022,2,1550.0,0.438,0.2209,0.2326,-0.0188,-0.1343,0.8656
I161,0,E,16.13,O,0.07,-0.588,30/08/2022,2,77.0,0.408,0.1028,0.141,-0.0102,-0.1457,0.5574
I165,0,A,16.38,O,0.1,0.25,30/08/2022,1,110.0,0.413,0.2101,0.1865,-0.0155,-0.155,1.0787
I173,0,A,17.38,O,,,,,,,,,,,
I178,0,A,17.88,O,,,,,,,,,,,
I183,0,A,18.38,O,,,,,,,,,,,
I188,0,A,18.88,O,,,,,,,,,,,
I193,0,A,19.38,O,,,,,,,,,,,
