TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A617,0,A,6.04,I,,,,,,,,,,,
A717,0,A,7.04,I,0.35,-0.444,04/01/2023,6,1596.0,0.492,0.5561,0.5209,-0.0144,-0.0413,0.6085
A857,0,A,8.44,O,0.15,6.5,06/01/2023,6,908.0,0.585,0.1614,0.2826,-0.0112,-0.0747,0.3622
A102,0,A,10.14,O,0.04,-0.2,29/12/2022,3,282.0,0.569,0.0578,0.0896,-0.0036,-0.0904,0.2624
A125,0,A,12.14,O,0.01,0.0,14/12/2022,1,9.0,,,,,,
A130,0,A,12.64,O,0.05,-0.75,15/12/2022,1,40.0,,,,,,
A140,0,A,13.64,O,0.04,-0.818,22/12/2022,3,22.0,,,,,,
A157,0,A,15.64,O,,,,,,,,,,,
A162,0,A,16.14,O,,,,,,,,,,,
A167,0,A,16.64,O,,,,,,,,,,,
A187,0,A,18.64,O,,,,,,,,,,,
A207,0,A,20.64,O,0.01,,16/12/2022,3,100.0,,,,,,
