TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A617,0,A,6.17,I,,,,,,,,,,,
A717,0,A,7.17,I,1.38,1.509,23/12/2022,6,4752.0,0.544,0.7589,0.2475,-0.0116,-0.0084,0.7211
A857,0,A,8.57,O,0.37,1.846,23/12/2022,8,6817.0,0.518,0.471,0.3368,-0.0143,-0.0386,0.9079
A102,0,A,10.27,O,0.05,0.25,23/12/2022,28,4282.0,0.569,0.0578,0.0896,-0.0036,-0.0723,0.2624
A125,0,A,12.27,O,0.01,0.0,14/12/2022,1,9.0,,,,,,
A130,0,A,12.77,O,0.05,-0.75,15/12/2022,1,40.0,,,,,,
A140,0,A,13.77,O,0.04,-0.818,22/12/2022,3,22.0,,,,,,
A157,0,A,15.77,O,,,,,,,,,,,
A162,0,A,16.27,O,,,,,,,,,,,
A167,0,A,16.77,O,,,,,,,,,,,
A187,0,A,18.77,O,,,,,,,,,,,
A207,0,A,20.77,O,0.01,,16/12/2022,3,100.0,,,,,,
