TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L777,0,E,7.77,I,,,,,,,,,,,
L807,0,A,8.07,I,,,,,,,,,,,
L837,0,E,8.37,I,,,,,,,,,,,
L867,0,A,8.67,I,,,,,,,,,,,
L897,0,E,8.97,A,,,,,,,,,,,
L927,0,A,9.27,O,,,,,,,,,,,
L957,0,E,9.57,O,0.4,,18/11/2022,4,395.0,,,,,,
L987,0,A,9.87,O,0.5,,18/11/2022,1,50.0,,,,,,
L103,0,A,10.37,O,0.27,,18/11/2022,1,270.0,,,,,,
L108,0,A,10.87,O,0.21,,18/11/2022,6,19336.0,,,,,,
L113,0,A,11.37,O,,,,,,,,,,,
L120,0,A,11.87,O,0.12,0.2,18/11/2022,7,3268.0,0.721,0.129,0.1133,-0.0104,-0.0863,0.5419
L133,0,A,13.37,O,0.08,0.0,16/11/2022,2,465.0,,,,,,
L163,0,A,16.37,O,0.07,0.0,14/11/2022,1,14.0,,,,,,
