TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L537,0,E,5.37,I,,,,,,,,,,,
L597,0,E,5.97,I,,,,,,,,,,,
L657,0,E,6.57,I,,,,,,,,,,,
L717,0,E,7.17,I,,,,,,,,,,,
L777,0,E,7.77,I,,,,,,,,,,,
L807,0,A,8.07,I,,,,,,,,,,,
L837,0,E,8.37,I,0.67,,30/11/2022,2,274.0,,,,,,
L867,0,A,8.67,I,0.66,,23/11/2022,1,198.0,,,,,,
L897,0,E,8.97,A,0.41,-0.047,30/11/2022,6,1873.0,0.611,0.4549,0.3416,-0.0211,-0.0515,0.7525
L927,0,A,9.27,O,0.42,-0.494,25/11/2022,2,82.0,,,,,,
L957,0,E,9.57,O,0.14,-0.548,30/11/2022,2,340.0,,,,,,
L987,0,A,9.87,O,0.22,-0.29,29/11/2022,36,32741.0,0.733,0.2342,0.2223,-0.0186,-0.0847,0.5769
L103,0,A,10.37,O,0.18,0.2,30/11/2022,6,7950.0,0.664,0.1588,0.1894,-0.0136,-0.0756,0.4659
L108,0,A,10.87,O,0.16,0.067,28/11/2022,1,160.0,0.503,0.2077,0.2342,-0.012,-0.0748,0.6955
L113,0,A,11.37,O,,,,,,,,,,,
L120,0,A,11.87,O,0.03,-0.812,30/11/2022,1,6.0,0.65,0.1232,0.1214,-0.0096,-0.3193,0.5259
L133,0,A,13.37,O,0.08,0.0,16/11/2022,2,465.0,,,,,,
L163,0,A,16.37,O,0.02,0.0,29/11/2022,1,6.0,1.192,0.0186,0.0188,-0.0043,-0.2151,0.092
