TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I111,0,E,11.13,I,,,,,,,,,,,
I131,0,E,13.13,I,,,,,,,,,,,
I141,0,E,14.13,A,0.8,-0.273,29/08/2022,4,784.0,0.461,0.5914,0.1773,-0.0192,-0.024,1.845
I151,0,E,15.13,O,0.3,-0.143,29/08/2022,2,270.0,0.442,0.341,0.2462,-0.022,-0.0733,1.2372
I161,0,E,16.13,O,0.17,-0.32,26/08/2022,1,170.0,0.422,0.2519,0.2028,-0.0176,-0.1035,1.1907
I165,0,A,16.38,O,0.08,-0.579,29/08/2022,1,64.0,0.413,0.2101,0.1865,-0.0155,-0.1937,1.0787
I173,0,A,17.38,O,,,,,,,,,,,
I178,0,A,17.88,O,,,,,,,,,,,
I183,0,A,18.38,O,,,,,,,,,,,
I188,0,A,18.88,O,,,,,,,,,,,
I193,0,A,19.38,O,,,,,,,,,,,
