TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J105,0,A,10.5,I,,,,,,,,,,,
J120,0,A,12.0,I,2.15,-0.469,19/09/2022,1,215.0,,,,,,
J135,0,A,13.5,O,0.4,-0.048,27/09/2022,2,85.0,0.548,0.3679,0.2099,-0.0222,-0.0555,1.2353
J142,0,E,14.25,O,0.2,-0.31,27/09/2022,1,1000.0,0.407,0.4706,0.2336,-0.018,-0.09,1.6635
J150,0,A,15.0,O,0.07,-0.125,28/09/2022,8,587.0,0.388,0.2114,0.1878,-0.0116,-0.1657,1.148
J157,0,E,15.75,O,0.11,-0.476,20/09/2022,2,77.0,0.537,0.207,0.1287,-0.0146,-0.1327,1.181
J165,0,A,16.5,O,0.01,0.0,28/09/2022,2,5.0,0.521,0.0321,0.0431,-0.004,-0.4,0.2305
J180,0,A,18.0,O,0.3,,23/08/2022,1,300.0,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J210,0,A,21.0,O,,,,,,,,,,,
J225,0,A,22.5,O,,,,,,,,,,,
