TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A617,0,A,6.17,I,,,,,,,,,,,
A717,0,A,7.17,A,0.51,1.55,19/12/2022,33,22604.0,0.447,0.627,0.3827,-0.0104,-0.0203,0.8383
A857,0,A,8.57,O,0.11,0.375,19/12/2022,15,2455.0,0.496,0.1736,0.2356,-0.0067,-0.061,0.5633
A102,0,A,10.27,O,0.02,-0.5,19/12/2022,1,4.0,0.641,0.0308,0.0518,-0.0021,-0.107,0.1457
A125,0,A,12.27,O,0.01,0.0,14/12/2022,1,9.0,,,,,,
A130,0,A,12.77,O,0.05,-0.75,15/12/2022,1,40.0,,,,,,
A140,0,A,13.77,O,0.22,2.143,23/11/2022,1,220.0,,,,,,
A157,0,A,15.77,O,,,,,,,,,,,
A162,0,A,16.27,O,,,,,,,,,,,
A167,0,A,16.77,O,,,,,,,,,,,
A187,0,A,18.77,O,,,,,,,,,,,
A207,0,A,20.77,O,0.01,,16/12/2022,3,100.0,,,,,,
