TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A617,0,A,6.04,I,,,,,,,,,,,
A717,0,A,7.04,I,0.99,-0.283,26/12/2022,2,1980.0,0.544,0.7589,0.2475,-0.0116,-0.0118,0.7211
A857,0,A,8.44,O,0.15,-0.444,27/12/2022,13,1544.0,0.592,0.2327,0.276,-0.0114,-0.0763,0.5714
A102,0,A,10.14,O,0.05,0.0,26/12/2022,2,250.0,0.569,0.0578,0.0896,-0.0036,-0.0723,0.2624
A125,0,A,12.14,O,0.01,0.0,14/12/2022,1,9.0,,,,,,
A130,0,A,12.64,O,0.05,-0.75,15/12/2022,1,40.0,,,,,,
A140,0,A,13.64,O,0.04,-0.818,22/12/2022,3,22.0,,,,,,
A157,0,A,15.64,O,,,,,,,,,,,
A162,0,A,16.14,O,,,,,,,,,,,
A167,0,A,16.64,O,,,,,,,,,,,
A187,0,A,18.64,O,,,,,,,,,,,
A207,0,A,20.64,O,0.01,,16/12/2022,3,100.0,,,,,,
