TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L777,0,E,7.77,I,,,,,,,,,,,
L807,0,A,8.07,I,,,,,,,,,,,
L837,0,E,8.37,I,,,,,,,,,,,
L867,0,A,8.67,I,0.66,,23/11/2022,1,198.0,,,,,,
L897,0,E,8.97,I,0.9,0.915,24/11/2022,1,180.0,,,,,,
L927,0,A,9.27,I,0.83,0.186,24/11/2022,2,1066.0,,,,,,
L957,0,E,9.57,A,0.31,-0.354,23/11/2022,4,783.0,,,,,,
L987,0,A,9.87,O,0.36,0.5,24/11/2022,1,720.0,0.487,0.4067,0.309,-0.0147,-0.0409,0.9993
L103,0,A,10.37,O,0.34,0.478,24/11/2022,27,65338.0,0.585,0.3586,0.2629,-0.0183,-0.0538,0.9075
L108,0,A,10.87,O,0.15,0.071,24/11/2022,56,10660.0,0.503,0.2077,0.2342,-0.012,-0.0797,0.6955
L113,0,A,11.37,O,,,,,,,,,,,
L120,0,A,11.87,O,0.16,0.6,24/11/2022,2,118.0,0.65,0.1232,0.1214,-0.0096,-0.0599,0.5259
L133,0,A,13.37,O,0.08,0.0,16/11/2022,2,465.0,,,,,,
L163,0,A,16.37,O,0.01,0.0,24/11/2022,2,14.0,,,,,,
