TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J105,0,A,10.5,I,,,,,,,,,,,
J120,0,A,12.0,I,2.15,-0.469,19/09/2022,1,215.0,,,,,,
J135,0,A,13.5,O,1.0,,19/09/2022,1,1400.0,,,,,,
J142,0,E,14.25,O,0.32,-0.373,20/09/2022,3,9410.0,0.407,0.4706,0.2336,-0.018,-0.0562,1.6635
J150,0,A,15.0,O,0.13,-0.235,21/09/2022,2,28.0,0.388,0.2114,0.1878,-0.0116,-0.0892,1.148
J157,0,E,15.75,O,0.11,-0.476,20/09/2022,2,77.0,0.537,0.207,0.1287,-0.0146,-0.1327,1.181
J165,0,A,16.5,O,0.1,-0.286,21/09/2022,1,90.0,0.488,0.1585,0.114,-0.0114,-0.114,1.0503
J180,0,A,18.0,O,0.3,,23/08/2022,1,300.0,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J210,0,A,21.0,O,,,,,,,,,,,
J225,0,A,22.5,O,,,,,,,,,,,
