TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J105,0,A,10.37,I,,,,,,,,,,,
J120,0,A,11.87,I,1.62,1.077,20/10/2022,1,162.0,,,,,,
J135,0,A,13.37,A,0.37,-0.119,20/10/2022,2,3365.0,0.548,0.3679,0.2099,-0.0222,-0.06,1.2353
J142,0,E,14.12,O,0.04,-0.556,20/10/2022,11,250.0,0.368,0.2351,0.4865,-0.026,-0.6493,0.527
J150,0,A,14.87,O,0.01,-0.8,19/10/2022,1,1.0,0.447,0.1444,0.1698,-0.0127,-1.2694,0.6811
J157,0,E,15.62,O,0.11,0.222,06/10/2022,9,496.0,0.537,0.207,0.1287,-0.0146,-0.1327,1.181
J165,0,A,16.37,O,0.01,-0.875,05/10/2022,1,1.0,0.528,0.1133,0.1186,-0.0138,-1.3774,0.5889
J180,0,A,17.87,O,0.3,,23/08/2022,1,300.0,,,,,,
J195,0,A,19.37,O,,,,,,,,,,,
J210,0,A,20.87,O,,,,,,,,,,,
J225,0,A,22.37,O,,,,,,,,,,,
