TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L777,0,E,7.77,I,,,,,,,,,,,
L807,0,A,8.07,I,,,,,,,,,,,
L837,0,E,8.37,I,,,,,,,,,,,
L867,0,A,8.67,I,,,,,,,,,,,
L897,0,E,8.97,I,,,,,,,,,,,
L927,0,A,9.27,A,0.7,0.167,22/11/2022,1,70.0,,,,,,
L957,0,E,9.57,O,0.48,0.067,22/11/2022,1,96.0,,,,,,
L987,0,A,9.87,O,0.35,-0.3,21/11/2022,3,4595.0,0.487,0.4067,0.309,-0.0147,-0.042,0.9993
L103,0,A,10.37,O,0.23,0.045,22/11/2022,2,2159.0,,,,,,
L108,0,A,10.87,O,0.14,-0.333,21/11/2022,4,2581.0,0.642,0.1842,0.1707,-0.0124,-0.0883,0.6468
L113,0,A,11.37,O,,,,,,,,,,,
L120,0,A,11.87,O,0.1,0.0,22/11/2022,2,300.0,0.65,0.1232,0.1214,-0.0096,-0.0958,0.5259
L133,0,A,13.37,O,0.08,0.0,16/11/2022,2,465.0,,,,,,
L163,0,A,16.37,O,0.01,-0.857,21/11/2022,1,45.0,,,,,,
