TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B504,0,A,5.04,I,,,,,,,,,,,
B604,0,A,6.04,I,,,,,,,,,,,
B704,0,A,7.04,I,0.8,0.86,31/01/2023,11,5366.0,,,,,,
B784,0,A,7.84,O,0.21,1.1,31/01/2023,62,3120.0,0.43,0.401,0.5232,-0.0125,-0.0597,0.6638
B804,0,A,8.04,O,0.15,0.154,31/01/2023,64,3958.0,0.438,0.3141,0.471,-0.0115,-0.0767,0.61
B857,0,A,8.44,O,0.1,0.667,31/01/2023,14,1295.0,0.499,0.1462,0.2736,-0.0079,-0.0794,0.3847
B864,0,A,8.64,O,0.32,,12/01/2023,2,62.0,0.462,0.1902,0.2823,-0.0076,-0.0238,0.5659
B917,0,A,9.04,O,0.05,0.0,25/01/2023,1,25.0,0.564,0.0744,0.1484,-0.0054,-0.1082,0.2364
B967,0,A,9.54,O,0.01,-0.917,27/01/2023,1,1.0,0.57,0.0401,0.0891,-0.0034,-0.3378,0.147
B102,0,A,10.14,O,0.02,-0.857,23/01/2023,2,100.0,,,,,,
B107,0,A,10.64,O,,,,,,,,,,,
B112,0,A,11.14,O,,,,,,,,,,,
B117,0,A,11.64,O,0.04,-0.8,12/12/2022,1,40.0,,,,,,
B122,0,A,12.14,O,,,,,,,,,,,
B127,0,A,12.64,O,,,,,,,,,,,
B132,0,A,13.14,O,,,,,,,,,,,
B137,0,A,13.64,O,,,,,,,,,,,
B142,0,A,14.14,O,,,,,,,,,,,
B147,0,A,14.64,O,,,,,,,,,,,
B152,0,A,15.14,O,,,,,,,,,,,
B157,0,A,15.64,O,0.02,,20/01/2023,1,10.0,,,,,,
B172,0,A,17.14,O,,,,,,,,,,,
B192,0,A,19.14,O,,,,,,,,,,,
B215,0,A,20.14,O,0.01,-0.96,20/01/2023,1,28.0,,,,,,
