TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L537,0,E,5.37,I,,,,,,,,,,,
L597,0,E,5.97,I,,,,,,,,,,,
L657,0,E,6.57,I,,,,,,,,,,,
L717,0,E,7.17,I,,,,,,,,,,,
L777,0,E,7.77,I,,,,,,,,,,,
L807,0,A,8.07,I,,,,,,,,,,,
L837,0,E,8.37,I,,,,,,,,,,,
L867,0,A,8.67,A,0.66,,23/11/2022,1,198.0,,,,,,
L897,0,E,8.97,O,0.9,0.915,24/11/2022,1,180.0,,,,,,
L927,0,A,9.27,O,0.42,-0.494,25/11/2022,2,82.0,,,,,,
L957,0,E,9.57,O,0.31,0.0,25/11/2022,1,4030.0,,,,,,
L987,0,A,9.87,O,0.31,-0.139,25/11/2022,1,93.0,0.487,0.4067,0.309,-0.0147,-0.0475,0.9993
L103,0,A,10.37,O,0.15,0.364,28/11/2022,8,13230.0,0.585,0.3586,0.2629,-0.0183,-0.122,0.9075
L108,0,A,10.87,O,0.16,0.067,28/11/2022,1,160.0,0.503,0.2077,0.2342,-0.012,-0.0748,0.6955
L113,0,A,11.37,O,,,,,,,,,,,
L120,0,A,11.87,O,0.16,0.6,24/11/2022,2,118.0,0.65,0.1232,0.1214,-0.0096,-0.0599,0.5259
L133,0,A,13.37,O,0.08,0.0,16/11/2022,2,465.0,,,,,,
L163,0,A,16.37,O,0.02,-0.333,28/11/2022,1,12.0,,,,,,
