TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A617,0,A,6.17,I,,,,,,,,,,,
A717,0,A,7.17,I,0.85,0.667,20/12/2022,16,11745.0,0.544,0.7589,0.2475,-0.0116,-0.0137,0.7211
A857,0,A,8.57,O,0.18,0.636,20/12/2022,10,8977.0,0.496,0.1736,0.2356,-0.0067,-0.0373,0.5633
A102,0,A,10.27,O,0.06,2.0,20/12/2022,2,720.0,0.569,0.0578,0.0896,-0.0036,-0.0603,0.2624
A125,0,A,12.27,O,0.01,0.0,14/12/2022,1,9.0,,,,,,
A130,0,A,12.77,O,0.05,-0.75,15/12/2022,1,40.0,,,,,,
A140,0,A,13.77,O,0.22,2.143,23/11/2022,1,220.0,,,,,,
A157,0,A,15.77,O,,,,,,,,,,,
A162,0,A,16.27,O,,,,,,,,,,,
A167,0,A,16.77,O,,,,,,,,,,,
A187,0,A,18.77,O,,,,,,,,,,,
A207,0,A,20.77,O,0.01,,16/12/2022,3,100.0,,,,,,
