TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C384,0,E,3.84,I,2.91,,09/02/2023,1,582.0,,,,,,
C424,0,E,4.24,I,,,,,,,,,,,
C477,0,A,4.64,I,,,,,,,,,,,
C487,0,A,4.74,I,,,,,,,,,,,
C517,0,A,5.04,I,,,,,,,,,,,
C557,0,A,5.44,I,,,,,,,,,,,
C564,0,A,5.64,I,,,,,,,,,,,
C574,0,E,5.74,I,,,,,,,,,,,
C597,0,A,5.84,I,,,,,,,,,,,
C594,0,E,5.94,I,,,,,,,,,,,
C617,0,A,6.04,I,,,,,,,,,,,
C614,0,E,6.14,I,,,,,,,,,,,
C637,0,A,6.24,I,,,,,,,,,,,
C634,0,E,6.34,I,,,,,,,,,,,
C657,0,A,6.44,I,,,,,,,,,,,
C654,0,E,6.54,I,,,,,,,,,,,
C677,0,A,6.64,A,,,,,,,,,,,
C674,0,E,6.74,A,0.43,,15/02/2023,2,4230.0,,,,,,
C697,0,A,6.84,A,0.45,0.324,15/02/2023,1,135.0,0.51,0.48,0.4078,-0.0108,-0.0241,0.7637
C694,0,E,6.94,O,,,,,,0.482,0.43,0.4256,-0.01,,0.7518
C717,0,A,7.04,O,0.48,1.286,15/02/2023,1,480.0,,,,,,
C714,0,E,7.14,O,0.19,-0.513,22/02/2023,1,38.0,,,,,,
C737,0,A,7.24,O,0.33,-0.083,17/02/2023,2,4380.0,0.444,0.5287,0.467,-0.0113,-0.0342,0.7636
C734,0,E,7.34,O,,,,,,0.453,0.4426,0.4595,-0.011,,0.7481
C744,0,A,7.44,O,0.2,0.25,17/02/2023,3,1432.0,0.454,0.4014,0.386,-0.0091,-0.0457,0.8538
C777,0,A,7.64,O,0.08,-0.579,22/02/2023,3,122.0,0.491,0.2152,0.3377,-0.0082,-0.1023,0.5156
C797,0,A,7.84,O,0.06,-0.4,22/02/2023,1,24.0,0.532,0.4176,0.2758,-0.0096,-0.1595,1.0396
C837,0,A,8.24,O,0.09,0.0,16/02/2023,1,18.0,0.465,0.2414,0.2647,-0.0066,-0.0732,0.7901
C857,0,A,8.44,O,0.2,0.0,02/02/2023,1,20.0,0.57,0.1599,0.225,-0.0079,-0.0394,0.4615
C877,0,A,8.64,O,,,,,,0.51,0.2258,0.2328,-0.0073,,0.76
C897,0,A,8.84,O,0.04,0.0,15/02/2023,2,10.0,0.513,0.2243,0.2149,-0.0069,-0.1736,0.8126
C917,0,A,9.04,O,,,,,,,,,,,
C937,0,A,9.24,O,,,,,,,,,,,
C122,0,A,12.14,O,0.02,-0.714,15/02/2023,1,4.0,,,,,,
C127,0,A,12.64,O,,,,,,,,,,,
C132,0,A,13.14,O,,,,,,,,,,,
C137,0,A,13.64,O,,,,,,,,,,,
C142,0,A,14.14,O,,,,,,,,,,,
C147,0,A,14.64,O,,,,,,,,,,,
C150,0,E,14.89,O,0.05,4.0,01/02/2023,1,35.0,,,,,,
C152,0,A,15.14,O,,,,,,,,,,,
C157,0,A,15.64,O,,,,,,,,,,,
C215,0,A,20.14,O,0.07,0.0,05/12/2022,1,140.0,,,,,,
