TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B842,0,A,6.79,I,,,,,,,,,,,
B862,0,A,6.99,I,,,,,,,,,,,
B882,0,A,7.19,I,,,,,,,,,,,
B902,0,A,7.39,I,,,,,,,,,,,
B922,0,A,7.59,I,,,,,,,,,,,
B942,0,A,7.79,I,,,,,,,,,,,
B962,0,A,7.99,I,,,,,,,,,,,
B972,0,A,8.09,I,,,,,,,,,,,
B982,0,A,8.19,I,,,,,,,,,,,
B103,0,A,8.69,I,,,,,,,,,,,
B108,0,A,9.19,I,,,,,,,,,,,
B113,0,A,9.69,I,7.53,-0.003,08/02/2023,1,753.0,,,,,,
B118,0,A,10.19,I,6.95,0.46,08/02/2023,1,6950.0,,,,,,
B123,0,A,10.69,I,6.58,-0.091,08/02/2023,1,6580.0,,,,,,
B128,0,A,11.19,I,6.12,0.843,08/02/2023,1,6120.0,,,,,,
B130,0,E,11.44,I,5.9,0.0,07/02/2023,1,590.0,,,,,,
B133,0,A,11.69,I,6.55,1.663,23/01/2023,1,19650.0,,,,,,
B13,0,E,11.94,I,3.35,0.362,02/01/2023,2,27470.0,0.592,0.9297,0.0416,-0.0128,-0.0038,0.7374
B138,0,A,12.19,I,2.06,-0.262,19/12/2022,1,206.0,,,,,,
B140,0,E,12.44,I,5.12,0.01,07/02/2023,1,2560.0,0.512,0.7084,0.1234,-0.0166,-0.0032,1.8646
B143,0,A,12.69,I,4.73,-0.167,07/02/2023,3,1882.0,0.548,0.7115,0.1075,-0.0173,-0.0037,1.978
B145,0,E,12.94,I,5.1,0.097,20/01/2023,1,2040.0,0.417,0.9874,0.0139,-0.0083,-0.0016,0.1833
B148,0,A,13.19,I,5.5,0.066,31/01/2023,1,550.0,0.604,0.9306,0.0395,-0.0147,-0.0027,0.7455
B150,0,E,13.44,I,3.9,-0.025,08/02/2023,1,1560.0,0.479,0.8647,0.0825,-0.0152,-0.0039,1.1961
B153,0,A,13.69,I,3.7,0.072,08/02/2023,4,4809.0,0.485,0.8248,0.0976,-0.0167,-0.0045,1.4068
B155,0,E,13.94,I,3.46,0.009,08/02/2023,2,7932.0,0.578,0.9112,0.0551,-0.0173,-0.005,0.8117
B158,0,A,14.19,I,3.13,-0.016,08/02/2023,3,2504.0,0.458,0.9787,0.0226,-0.0105,-0.0034,0.2524
B160,0,E,14.44,I,2.96,-0.013,08/02/2023,1,14800.0,0.656,0.9508,0.0544,-0.021,-0.0071,0.2905
B163,0,A,14.69,I,2.72,-0.004,08/02/2023,7,11015.0,0.507,0.9754,0.0396,-0.0138,-0.0051,0.1657
B165,0,E,14.94,I,2.4,-0.02,08/02/2023,4,14418.0,0.632,0.9255,0.0776,-0.0256,-0.0107,0.4044
B168,0,A,15.19,I,2.25,-0.093,08/02/2023,6,26974.0,0.622,0.8961,0.1015,-0.0301,-0.0134,0.5158
B170,0,E,15.44,I,2.38,-0.201,03/02/2023,6,1437.0,0.577,0.8905,0.1132,-0.0295,-0.0124,0.5381
B173,0,A,15.69,I,1.78,0.029,08/02/2023,5,27980.0,0.584,0.8509,0.1385,-0.0349,-0.0196,0.6663
B175,0,E,15.94,I,1.44,-0.059,08/02/2023,3,29380.0,0.55,0.8266,0.151,-0.0341,-0.0237,0.7909
B178,0,A,16.19,I,1.22,-0.062,08/02/2023,2,2928.0,0.527,0.7673,0.2032,-0.0393,-0.0322,0.8725
B183,0,A,16.69,I,0.93,-0.051,08/02/2023,9,2825.0,0.494,0.6542,0.2618,-0.0428,-0.046,1.0521
B169,0,E,16.94,I,,,,,,,,,,,
B188,1,A,17.19,A,0.63,-0.1,08/02/2023,18,13351.0,0.467,0.5616,0.2932,-0.0428,-0.0679,1.1352
B174,0,E,17.44,A,0.49,-0.14,08/02/2023,4,14757.0,0.469,0.4881,0.2951,-0.0428,-0.0874,1.1484
B193,1,A,17.69,O,0.4,-0.13,08/02/2023,32,30068.0,0.473,0.4141,0.2863,-0.0416,-0.1039,1.1216
B179,0,E,17.94,O,0.29,-0.147,08/02/2023,5,19200.0,0.472,0.3487,0.2723,-0.039,-0.1345,1.0653
B198,1,A,18.19,O,0.23,-0.179,08/02/2023,51,27322.0,0.479,0.2894,0.2479,-0.0363,-0.1578,0.9848
B184,0,E,18.44,O,0.21,-0.045,08/02/2023,150,16544.0,0.483,0.2406,0.2233,-0.0332,-0.1579,0.8976
B203,1,A,18.69,O,0.15,-0.211,08/02/2023,44,33249.0,0.501,0.1952,0.1913,-0.0302,-0.2011,0.794
B189,0,E,18.94,O,0.13,-0.071,08/02/2023,4,695.0,0.501,0.1576,0.1669,-0.0263,-0.2021,0.6943
B208,1,A,19.19,O,0.09,-0.25,08/02/2023,24,6785.0,0.514,0.1267,0.1403,-0.0231,-0.2569,0.598
B213,0,A,19.69,O,0.05,-0.286,08/02/2023,28,8600.0,0.539,0.0869,0.1019,-0.0183,-0.3666,0.4558
B218,0,A,20.19,O,0.04,-0.2,08/02/2023,4,244.0,0.542,0.0546,0.0706,-0.0129,-0.3218,0.3194
B223,0,A,20.69,O,0.03,0.0,08/02/2023,5,99.0,0.585,0.0383,0.0494,-0.0103,-0.3446,0.2391
B228,0,A,21.19,O,0.01,-0.5,08/02/2023,2,9.0,0.545,0.018,0.028,-0.0051,-0.5146,0.128
B240,0,A,21.69,O,0.01,-0.5,08/02/2023,3,400.0,0.618,0.022,0.0278,-0.0064,-0.6414,0.1611
B238,0,A,22.19,O,0.01,0.0,08/02/2023,2,100.0,0.659,0.0209,0.0248,-0.0066,-0.6568,0.1549
B243,0,A,22.69,O,0.01,-0.5,08/02/2023,7,41.0,0.556,0.0212,0.0256,-0.0052,-0.5239,0.1812
