TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L572,0,E,4.54,I,,,,,,,,,,,
L592,0,E,4.74,I,,,,,,,,,,,
L612,0,E,4.94,I,,,,,,,,,,,
L632,0,E,5.14,I,,,,,,,,,,,
L652,0,E,5.34,I,,,,,,,,,,,
L672,0,E,5.54,I,,,,,,,,,,,
L702,0,A,5.84,I,,,,,,,,,,,
L722,0,A,6.04,I,,,,,,,,,,,
L742,0,A,6.24,I,,,,,,,,,,,
L762,0,A,6.44,I,,,,,,,,,,,
L782,0,A,6.64,I,,,,,,,,,,,
L802,0,A,6.84,I,,,,,,,,,,,
L822,0,A,7.04,I,,,,,,,,,,,
L842,0,A,7.24,I,,,,,,,,,,,
L862,0,A,7.44,I,,,,,,,,,,,
L882,0,A,7.64,I,,,,,,,,,,,
L902,0,A,7.84,I,,,,,,,,,,,
L922,0,A,8.04,I,,,,,,,,,,,
L942,0,A,8.24,I,,,,,,,,,,,
L962,0,A,8.44,I,,,,,,,,,,,
L972,0,A,8.54,I,,,,,,,,,,,
L982,0,A,8.64,I,,,,,,,,,,,
L103,0,A,9.14,I,4.41,,24/11/2022,1,4410.0,1.233,0.9699,0.0175,-0.0158,-0.0036,0.2163
L108,0,A,9.64,I,4.67,-0.023,02/12/2022,2,1850.0,1.19,0.9791,0.0151,-0.0143,-0.0031,0.1406
L113,0,A,10.14,I,4.22,0.024,30/11/2022,1,4220.0,0.907,0.9805,0.0182,-0.0115,-0.0027,0.1359
L118,0,A,10.64,I,4.08,0.076,05/12/2022,2,806.0,0.795,0.9679,0.0306,-0.0132,-0.0032,0.2134
L123,0,A,11.14,I,3.17,0.006,02/12/2022,1,317.0,0.7,0.9898,0.0147,-0.0091,-0.0029,0.0707
L128,0,A,11.64,I,3.26,0.164,05/12/2022,2,1304.0,0.676,0.979,0.0285,-0.0117,-0.0036,0.1322
L133,0,A,12.14,I,2.35,-0.049,05/12/2022,3,764.0,0.684,0.9523,0.0555,-0.0173,-0.0074,0.2602
L138,0,A,12.64,I,1.97,-0.03,05/12/2022,13,44205.0,0.648,0.9196,0.0879,-0.022,-0.0112,0.3909
L143,0,A,13.14,I,1.65,0.107,05/12/2022,12,98220.0,0.64,0.8583,0.1339,-0.0294,-0.0178,0.5874
L148,1,A,13.64,I,1.3,0.016,05/12/2022,75,608107.0,0.593,0.7889,0.1862,-0.0337,-0.0259,0.7571
L153,1,A,14.14,I,0.86,-0.065,05/12/2022,78,101395.0,0.598,0.6745,0.2301,-0.0401,-0.0466,0.9427
L158,1,A,14.64,A,0.6,-0.105,05/12/2022,114,242137.0,0.594,0.5452,0.2553,-0.0425,-0.0708,1.0361
L163,1,A,15.14,O,0.38,-0.156,05/12/2022,303,646458.0,0.58,0.4214,0.2578,-0.0402,-0.1059,1.0239
L168,1,A,15.64,O,0.23,-0.179,05/12/2022,87,156091.0,0.578,0.3056,0.2317,-0.0354,-0.1541,0.9182
L173,0,A,16.14,O,0.14,-0.222,05/12/2022,85,123042.0,0.587,0.2065,0.1859,-0.0289,-0.2066,0.7458
L178,0,A,16.64,O,0.08,-0.2,05/12/2022,66,78082.0,0.585,0.1353,0.142,-0.0218,-0.2729,0.5691
L183,0,A,17.14,O,0.05,-0.167,05/12/2022,15,1421.0,0.584,0.0824,0.0995,-0.0151,-0.303,0.3979
L195,0,A,17.64,O,0.03,-0.25,05/12/2022,9,3408.0,0.59,0.0485,0.0653,-0.0101,-0.3357,0.263
L193,0,A,18.14,O,0.03,0.5,05/12/2022,2,12.0,0.576,0.0269,0.0411,-0.0061,-0.2032,0.1634
L205,0,A,18.64,O,0.02,0.0,30/11/2022,4,400.0,0.605,0.0232,0.0304,-0.0047,-0.234,0.1639
L203,0,A,19.14,O,0.01,-0.5,30/11/2022,1,1.0,0.548,0.0199,0.0223,-0.003,-0.3041,0.1898
L215,0,A,19.64,O,0.01,-0.833,05/12/2022,16,683.0,0.57,0.0184,0.019,-0.0027,-0.2677,0.1872
L213,0,A,20.14,O,0.01,-0.5,17/11/2022,3,64.0,0.587,0.0177,0.0177,-0.0027,-0.2691,0.1829
L225,0,A,20.64,O,0.03,-0.25,05/12/2022,1,6.0,0.611,0.017,0.0164,-0.0027,-0.0905,0.1778
L223,0,A,21.14,O,0.04,1.0,30/11/2022,5,6800.0,0.604,0.0164,0.0153,-0.0025,-0.0628,0.1819
L235,0,A,21.64,O,0.01,-0.5,17/11/2022,1,5.0,0.627,0.0203,0.0172,-0.0032,-0.3188,0.2225
L233,0,A,22.14,O,,,,,,,,,,,
L245,0,A,22.64,O,5.5,,14/04/2022,1,1650.0,,,,,,
L243,0,A,23.14,O,,,,,,,,,,,
L255,0,A,23.64,O,0.01,-0.5,31/10/2022,1,6.0,0.678,0.029,0.0166,-0.0025,-0.25,0.3887
L265,0,A,24.64,O,0.01,0.0,14/11/2022,1,10.0,,,,,,
L275,0,A,25.64,O,0.01,0.0,05/12/2022,1,50.0,,,,,,
L285,0,A,26.64,O,0.02,0.0,30/11/2022,4,1200.0,,,,,,
L145,0,E,26.89,O,,,,,,,,,,,
L68,0,E,27.39,O,,,,,,,,,,,
L69,0,E,27.89,O,,,,,,,,,,,
L71,0,E,28.39,O,0.01,,05/12/2022,8,4079.0,,,,,,
L562,0,A,30.64,O,0.04,,30/11/2022,6,1472.0,,,,,,
L253,0,A,36.64,O,,,,,,,,,,,
L263,0,A,37.64,O,,,,,,,,,,,
L642,0,A,38.64,O,,,,,,,,,,,
L662,0,A,39.64,O,,,,,,,,,,,
L682,0,A,40.64,O,,,,,,,,,,,
L692,0,A,41.64,O,,,,,,,,,,,
L712,0,A,42.64,O,,,,,,,,,,,
L732,0,A,43.64,O,0.02,,20/10/2022,1,30.0,,,,,,
