TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A750,0,A,6.32,I,8.38,,06/12/2022,1,838.0,,,,,,
A770,0,A,6.52,I,,,,,,,,,,,
A790,0,A,6.72,I,,,,,,,,,,,
A810,0,A,6.92,I,,,,,,,,,,,
A830,0,A,7.12,I,,,,,,,,,,,
A850,0,A,7.32,I,,,,,,,,,,,
A870,0,A,7.52,I,,,,,,,,,,,
A890,0,A,7.72,I,,,,,,,,,,,
A910,0,A,7.92,I,,,,,,,,,,,
A930,0,A,8.12,I,,,,,,,,,,,
A950,0,A,8.32,I,,,,,,,,,,,
A970,0,A,8.52,I,,,,,,,,,,,
A990,0,A,8.72,I,,,,,,,,,,,
A102,0,A,9.07,I,,,,,,,,,,,
A107,0,A,9.57,I,,,,,,,,,,,
A110,0,E,9.82,I,,,,,,,,,,,
A112,0,A,10.07,I,,,,,,,,,,,
A115,0,E,10.32,I,4.28,0.278,01/12/2022,1,3424.0,,,,,,
A117,0,A,10.57,I,3.18,0.046,23/11/2022,1,3180.0,,,,,,
A120,0,E,10.82,I,3.7,-0.117,13/12/2022,1,370.0,,,,,,
A122,0,A,11.07,I,3.95,-0.03,06/12/2022,1,790.0,,,,,,
A125,0,E,11.32,I,3.64,,15/12/2022,1,10920.0,0.539,0.5539,0.128,-0.0139,-0.0038,2.2641
A127,0,A,11.57,I,3.11,0.205,12/12/2022,1,12440.0,0.595,0.8322,0.0627,-0.0156,-0.005,1.6888
A130,0,E,11.82,I,2.06,-0.169,19/12/2022,6,219300.0,0.587,0.8985,0.0733,-0.0157,-0.0076,0.7319
A132,0,A,12.07,I,1.9,-0.184,19/12/2022,1,190.0,0.55,0.8877,0.0841,-0.0159,-0.0084,0.7873
A13,0,E,12.32,I,2.2,-0.12,21/12/2022,4,440000.0,0.575,0.8493,0.0989,-0.0185,-0.0084,0.9627
A137,0,A,12.57,I,1.9,-0.05,21/12/2022,3,3455.0,0.561,0.824,0.112,-0.0195,-0.0103,1.0652
A140,0,E,12.82,I,2.1,0.603,20/12/2022,3,1630.0,0.53,0.8054,0.126,-0.0196,-0.0093,1.1361
A142,0,A,13.07,I,1.98,0.737,20/12/2022,2,1159.0,0.537,0.7638,0.1394,-0.0212,-0.0107,1.2695
A145,0,E,13.32,I,1.49,-0.086,21/12/2022,16,324826.0,0.521,0.7051,0.1625,-0.0221,-0.0148,1.4061
A147,0,A,13.57,I,1.11,-0.224,21/12/2022,56,1080977.0,0.516,0.6656,0.173,-0.0227,-0.0205,1.486
A150,0,E,13.82,I,1.15,0.0,21/12/2022,14,7601.0,0.501,0.6401,0.1818,-0.0227,-0.0197,1.5378
A152,1,A,14.07,A,1.0,0.031,21/12/2022,36,74666.0,0.492,0.5972,0.191,-0.0228,-0.0228,1.5933
A155,0,E,14.32,A,0.85,-0.012,21/12/2022,29,20321.0,0.491,0.5447,0.1963,-0.0228,-0.0269,1.6297
A157,1,A,14.57,O,0.75,0.027,21/12/2022,56,81011.0,0.485,0.4993,0.1998,-0.0225,-0.0299,1.6422
A160,0,E,14.82,O,0.6,-0.048,21/12/2022,13,5359.0,0.484,0.4487,0.1987,-0.0219,-0.0365,1.6275
A162,1,A,15.07,O,0.53,0.0,21/12/2022,223,562058.0,0.482,0.4033,0.1949,-0.0212,-0.0399,1.5938
A167,1,A,15.57,O,0.38,-0.05,21/12/2022,29,62015.0,0.48,0.3128,0.1795,-0.0189,-0.0496,1.4569
A172,0,A,16.07,O,0.26,-0.071,21/12/2022,38,34621.0,0.482,0.2384,0.1561,-0.0163,-0.0629,1.2743
A177,0,A,16.57,O,0.15,-0.167,21/12/2022,27,15189.0,0.477,0.1757,0.1314,-0.0134,-0.0892,1.0644
A182,0,A,17.07,O,0.12,-0.077,21/12/2022,13,2094.0,0.48,0.1246,0.1041,-0.0106,-0.0879,0.8448
A187,0,A,17.57,O,0.07,-0.125,21/12/2022,29,3110.0,0.48,0.0871,0.0802,-0.0081,-0.1156,0.6522
A192,0,A,18.07,O,0.05,-0.167,21/12/2022,10,6071.0,0.479,0.0616,0.0616,-0.0062,-0.1236,0.5023
A197,0,A,18.57,O,0.04,0.0,21/12/2022,3,348.0,0.494,0.0442,0.046,-0.0048,-0.1212,0.3844
A202,0,A,19.07,O,0.03,0.5,20/12/2022,6,1537.0,0.492,0.0273,0.0311,-0.0032,-0.1074,0.2577
A207,0,A,19.57,O,0.02,1.0,20/12/2022,2,17.0,0.489,0.0209,0.0248,-0.0026,-0.1295,0.2089
A212,0,A,20.07,O,0.01,-0.5,19/12/2022,3,5.0,0.553,0.0188,0.0199,-0.0024,-0.2442,0.1919
A217,0,A,20.57,O,0.01,-0.5,19/12/2022,1,1.0,0.6,0.0178,0.0177,-0.0025,-0.2477,0.1804
A222,0,A,21.07,O,0.02,0.0,16/12/2022,2,6.0,0.558,0.0175,0.0172,-0.0022,-0.1108,0.1948
A227,0,A,21.57,O,0.02,-0.333,12/12/2022,2,200.0,0.539,0.0304,0.0254,-0.0034,-0.1719,0.3454
A245,0,E,23.32,O,0.01,0.0,16/12/2022,1,8.0,,,,,,
A270,0,A,27.07,O,,,,,,,,,,,
A248,0,E,27.32,O,,,,,,,,,,,
A287,0,A,27.57,O,,,,,,,,,,,
A24,0,A,28.07,O,,,,,,,,,,,
A243,0,A,28.57,O,,,,,,,,,,,
A315,0,E,30.32,O,0.02,,28/11/2022,1,20.0,,,,,,
A265,0,A,30.57,O,,,,,,,,,,,
A352,0,A,34.07,O,,,,,,,,,,,
A290,0,E,41.82,O,0.04,1.0,25/11/2022,2,900.0,,,,,,
