TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K650,0,E,6.5,I,,,,,,,,,,,
K670,0,E,6.7,I,,,,,,,,,,,
K690,0,E,6.9,I,,,,,,,,,,,
K710,0,E,7.1,I,,,,,,,,,,,
K730,0,E,7.3,I,,,,,,,,,,,
K780,0,A,7.8,I,,,,,,,,,,,
K800,0,A,8.0,I,,,,,,,,,,,
K820,0,A,8.2,I,,,,,,,,,,,
K840,0,A,8.4,I,,,,,,,,,,,
K860,0,A,8.6,I,,,,,,,,,,,
K880,0,A,8.8,I,,,,,,,,,,,
K900,0,A,9.0,I,,,,,,,,,,,
K920,0,A,9.2,I,,,,,,,,,,,
K940,0,A,9.4,I,,,,,,,,,,,
K960,0,A,9.6,I,,,,,,,,,,,
K980,0,A,9.8,I,,,,,,,,,,,
K100,0,A,10.0,I,3.9,0.275,04/10/2022,1,1560.0,,,,,,
K105,0,A,10.5,I,2.94,,21/10/2022,1,5586.0,0.644,0.9284,0.0602,-0.0137,-0.0047,0.4814
K110,0,A,11.0,I,3.0,0.053,14/10/2022,2,5510.0,0.591,0.9024,0.0827,-0.0152,-0.0051,0.6081
K115,0,A,11.5,I,2.28,0.382,20/10/2022,4,71000.0,0.594,0.8414,0.1156,-0.019,-0.0083,0.8523
K120,0,A,12.0,I,2.14,0.209,21/10/2022,4,843.0,0.561,0.781,0.1491,-0.021,-0.0098,1.0417
K122,0,E,12.25,I,1.15,-0.142,19/10/2022,1,115.0,0.575,0.7314,0.1628,-0.023,-0.02,1.1618
K125,0,A,12.5,I,1.75,0.207,21/10/2022,6,39221.0,0.557,0.8034,0.134,-0.021,-0.012,1.0293
K127,0,E,12.75,I,1.5,0.172,21/10/2022,4,10071.0,0.557,0.7629,0.1493,-0.0227,-0.0151,1.1464
K130,0,A,13.0,I,1.34,0.241,21/10/2022,36,47228.0,0.547,0.7243,0.1644,-0.0236,-0.0176,1.2408
K132,0,E,13.25,I,1.27,0.351,21/10/2022,44,41079.0,0.544,0.6798,0.1771,-0.0246,-0.0193,1.3283
K135,1,A,13.5,I,1.07,0.321,21/10/2022,76,166664.0,0.537,0.6344,0.1884,-0.0251,-0.0234,1.3971
K137,0,E,13.75,I,0.92,0.333,21/10/2022,58,40874.0,0.536,0.5835,0.1961,-0.0255,-0.0277,1.4484
K140,1,A,14.0,A,0.8,0.379,21/10/2022,104,181417.0,0.535,0.5339,0.2,-0.0256,-0.0319,1.4756
K142,0,E,14.25,A,0.69,0.302,21/10/2022,24,18061.0,0.532,0.4851,0.2019,-0.0252,-0.0365,1.4805
K145,1,A,14.5,O,0.58,0.289,21/10/2022,48,32426.0,0.527,0.4365,0.2012,-0.0244,-0.0421,1.4632
K147,0,E,14.75,O,0.49,0.4,21/10/2022,28,44238.0,0.527,0.3884,0.1956,-0.0235,-0.048,1.4232
K150,1,A,15.0,O,0.4,0.379,21/10/2022,153,107727.0,0.526,0.3402,0.1878,-0.0222,-0.0555,1.3596
K152,0,E,15.25,O,0.35,0.4,21/10/2022,5,2163.0,0.519,0.2987,0.18,-0.0207,-0.0591,1.2892
K155,1,A,15.5,O,0.28,0.333,21/10/2022,28,12141.0,0.523,0.2603,0.1672,-0.0193,-0.069,1.2053
K157,0,E,15.75,O,0.22,0.222,21/10/2022,16,7858.0,0.522,0.2244,0.1544,-0.0177,-0.0805,1.112
K160,0,A,16.0,O,0.2,0.539,21/10/2022,20,15565.0,0.524,0.1931,0.1408,-0.0162,-0.0809,1.0179
K162,0,E,16.25,O,0.16,0.454,21/10/2022,12,4519.0,0.524,0.1649,0.1274,-0.0146,-0.0912,0.9219
K165,0,A,16.5,O,0.13,0.444,21/10/2022,98,21558.0,0.526,0.139,0.1134,-0.013,-0.1,0.8222
K167,0,E,16.75,O,0.11,0.375,21/10/2022,6,1634.0,0.533,0.12,0.1012,-0.0118,-0.1076,0.7426
K170,0,A,17.0,O,0.08,-0.111,21/10/2022,4,992.0,0.533,0.1014,0.0896,-0.0105,-0.1308,0.6586
K175,0,A,17.5,O,0.05,0.0,21/10/2022,16,1464.0,0.547,0.0756,0.0701,-0.0086,-0.1715,0.5289
K180,0,A,18.0,O,0.03,0.0,21/10/2022,15,1255.0,0.555,0.0544,0.0536,-0.0067,-0.2235,0.4099
K185,0,A,18.5,O,0.03,0.0,21/10/2022,4,552.0,0.575,0.0425,0.0424,-0.0057,-0.1892,0.3364
