TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H792,0,E,7.92,I,,,,,,,,,,,
H832,0,E,8.32,I,,,,,,,,,,,
H882,0,A,8.82,I,,,,,,,,,,,
H932,0,E,9.32,I,,,,,,,,,,,
H982,0,A,9.82,I,,,,,,,,,,,
H103,0,A,10.32,I,,,,,,,,,,,
H108,0,A,10.82,I,,,,,,,,,,,
H113,0,A,11.32,I,2.89,0.032,01/08/2022,1,1156.0,,,,,,
H118,0,A,11.82,I,2.45,-0.712,01/08/2022,2,2695.0,,,,,,
H123,0,A,12.32,I,2.26,-0.11,19/07/2022,1,2260.0,0.72,0.956,0.0447,-0.0171,-0.0076,0.2696
H128,0,A,12.82,I,2.62,-0.03,08/08/2022,10,2619.0,0.637,0.9429,0.0621,-0.0182,-0.0069,0.3317
H133,0,A,13.32,I,2.17,0.154,08/08/2022,2,457.0,0.626,0.9004,0.0966,-0.024,-0.0111,0.5066
H138,0,A,13.82,I,1.68,-0.106,08/08/2022,4,2375.0,0.615,0.8367,0.1385,-0.0304,-0.0181,0.7135
H143,0,A,14.32,I,1.22,-0.116,08/08/2022,1,2440.0,0.581,0.7608,0.1847,-0.0346,-0.0284,0.8978
H148,1,A,14.82,I,0.97,-0.02,08/08/2022,49,60434.0,0.57,0.656,0.2233,-0.0387,-0.0399,1.0648
H153,1,A,15.32,A,0.65,-0.084,08/08/2022,84,106805.0,0.553,0.5395,0.248,-0.0395,-0.0608,1.1493
H158,1,A,15.82,O,0.45,-0.043,08/08/2022,157,191703.0,0.546,0.4161,0.2467,-0.0375,-0.0833,1.1294
H163,1,A,16.32,O,0.29,-0.033,08/08/2022,41,26064.0,0.538,0.3027,0.2241,-0.0326,-0.1124,1.0114
H168,1,A,16.82,O,0.16,-0.158,08/08/2022,30,4703.0,0.539,0.2083,0.1838,-0.0265,-0.1656,0.8311
H173,0,A,17.32,O,0.11,-0.083,08/08/2022,19,14616.0,0.547,0.1369,0.1385,-0.0204,-0.1855,0.6342
H175,0,E,17.57,O,0.08,-0.111,08/08/2022,59,586.0,0.566,0.1174,0.1203,-0.0189,-0.2362,0.57
H178,0,A,17.82,O,0.06,0.0,08/08/2022,9,1148.0,0.559,0.0904,0.1008,-0.0153,-0.255,0.4713
H180,0,E,18.07,O,0.05,0.0,08/08/2022,13,2236.0,0.563,0.072,0.0842,-0.013,-0.26,0.3968
H183,0,A,18.32,O,0.05,0.0,08/08/2022,5,46.0,0.566,0.0592,0.0719,-0.0112,-0.224,0.3418
H185,0,E,18.57,O,0.04,0.0,08/08/2022,1,64.0,0.589,0.051,0.0615,-0.0103,-0.2575,0.3032
H188,0,A,18.82,O,0.05,0.667,05/08/2022,2,65.0,0.585,0.0549,0.0618,-0.0104,-0.208,0.3414
H190,0,E,19.07,O,0.04,3.0,05/08/2022,2,472.0,0.562,0.0376,0.0473,-0.0074,-0.185,0.2518
H193,0,A,19.32,O,0.02,0.0,05/08/2022,5,1586.0,0.569,0.0306,0.0395,-0.0063,-0.315,0.2129
H195,0,E,19.57,O,0.02,0.0,05/08/2022,1,16.0,0.549,0.0242,0.0334,-0.0051,-0.255,0.1769
H198,0,A,19.82,O,0.01,0.0,05/08/2022,3,10.0,0.64,0.02,0.0225,-0.0039,-0.39,0.1629
H200,0,E,20.07,O,0.01,0.0,04/08/2022,2,25.0,0.676,0.0216,0.0265,-0.0058,-0.58,0.1496
