TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A750,0,A,6.32,I,8.38,,06/12/2022,1,838.0,,,,,,
A770,0,A,6.52,I,,,,,,,,,,,
A790,0,A,6.72,I,,,,,,,,,,,
A810,0,A,6.92,I,,,,,,,,,,,
A830,0,A,7.12,I,,,,,,,,,,,
A850,0,A,7.32,I,,,,,,,,,,,
A870,0,A,7.52,I,,,,,,,,,,,
A890,0,A,7.72,I,,,,,,,,,,,
A910,0,A,7.92,I,,,,,,,,,,,
A930,0,A,8.12,I,,,,,,,,,,,
A950,0,A,8.32,I,,,,,,,,,,,
A970,0,A,8.52,I,,,,,,,,,,,
A990,0,A,8.72,I,,,,,,,,,,,
A102,0,A,9.07,I,,,,,,,,,,,
A107,0,A,9.57,I,,,,,,,,,,,
A110,0,E,9.82,I,,,,,,,,,,,
A112,0,A,10.07,I,,,,,,,,,,,
A115,0,E,10.32,I,4.28,0.278,01/12/2022,1,3424.0,,,,,,
A117,0,A,10.57,I,3.18,0.046,23/11/2022,1,3180.0,,,,,,
A120,0,E,10.82,I,3.7,-0.117,13/12/2022,1,370.0,,,,,,
A122,0,A,11.07,I,3.95,-0.03,06/12/2022,1,790.0,,,,,,
A125,0,E,11.32,I,3.64,,15/12/2022,1,10920.0,0.539,0.5539,0.128,-0.0139,-0.0038,2.2641
A127,0,A,11.57,I,3.11,0.205,12/12/2022,1,12440.0,0.595,0.8322,0.0627,-0.0156,-0.005,1.6888
A130,0,E,11.82,I,2.06,-0.169,19/12/2022,6,219300.0,0.534,0.9044,0.0825,-0.0148,-0.0072,0.6535
A132,0,A,12.07,I,1.9,-0.184,19/12/2022,1,190.0,0.477,0.9012,0.0948,-0.0141,-0.0074,0.6697
A13,0,E,12.32,I,2.2,-0.12,21/12/2022,4,440000.0,0.498,0.862,0.115,-0.0166,-0.0076,0.8486
A137,0,A,12.57,I,1.9,-0.05,21/12/2022,3,3455.0,0.483,0.8333,0.1343,-0.0176,-0.0093,0.9618
A140,0,E,12.82,I,1.42,-0.165,23/12/2022,3,435.0,0.521,0.7467,0.162,-0.0215,-0.0151,1.2135
A142,0,A,13.07,I,1.36,-0.029,23/12/2022,4,1629.0,0.506,0.7232,0.1732,-0.0218,-0.016,1.2786
A145,0,E,13.32,I,1.13,-0.074,23/12/2022,2,235.0,0.501,0.658,0.1934,-0.0227,-0.0201,1.3926
A147,1,A,13.57,I,0.95,-0.095,23/12/2022,69,66906.0,0.487,0.6311,0.2026,-0.0227,-0.0239,1.4417
A150,0,E,13.82,A,0.85,-0.15,23/12/2022,31,57611.0,0.487,0.5776,0.2104,-0.0231,-0.0271,1.4954
A152,1,A,14.07,A,0.72,-0.143,23/12/2022,65,97598.0,0.487,0.5235,0.214,-0.0231,-0.0321,1.5211
A155,0,E,14.32,O,0.61,-0.187,23/12/2022,28,28861.0,0.478,0.4715,0.218,-0.0224,-0.0367,1.521
A157,1,A,14.57,O,0.52,-0.212,23/12/2022,61,112462.0,0.482,0.4185,0.2121,-0.0218,-0.042,1.4918
A160,0,E,14.82,O,0.41,-0.241,23/12/2022,12,10817.0,0.479,0.3678,0.2062,-0.0207,-0.0505,1.4393
A162,1,A,15.07,O,0.4,-0.167,23/12/2022,132,184635.0,0.472,0.3198,0.1984,-0.0192,-0.048,1.3665
A167,1,A,15.57,O,0.23,-0.233,23/12/2022,34,24293.0,0.481,0.2374,0.1684,-0.0166,-0.0722,1.1795
A172,0,A,16.07,O,0.16,-0.2,23/12/2022,27,26130.0,0.482,0.1721,0.1385,-0.0136,-0.0848,0.974
A177,0,A,16.57,O,0.1,-0.286,23/12/2022,16,7775.0,0.482,0.1128,0.1046,-0.01,-0.1003,0.7283
A182,0,A,17.07,O,0.07,-0.125,23/12/2022,20,5187.0,0.48,0.0819,0.0824,-0.0079,-0.1129,0.5793
A187,0,A,17.57,O,0.05,0.0,23/12/2022,5,183.0,0.515,0.0571,0.0589,-0.0063,-0.1256,0.4334
A192,0,A,18.07,O,0.03,-0.25,23/12/2022,3,714.0,0.482,0.0357,0.0424,-0.0041,-0.1359,0.3008
A197,0,A,18.57,O,0.02,0.0,23/12/2022,3,84.0,0.492,0.0223,0.0283,-0.0028,-0.1392,0.2024
A202,0,A,19.07,O,0.02,0.0,23/12/2022,1,4.0,0.531,0.0211,0.025,-0.0029,-0.1427,0.1933
A207,0,A,19.57,O,0.02,1.0,20/12/2022,2,17.0,0.489,0.0209,0.0248,-0.0026,-0.1295,0.2089
A212,0,A,20.07,O,0.01,-0.5,19/12/2022,3,5.0,0.553,0.0188,0.0199,-0.0024,-0.2442,0.1919
A217,0,A,20.57,O,0.01,-0.5,19/12/2022,1,1.0,0.6,0.0178,0.0177,-0.0025,-0.2477,0.1804
A222,0,A,21.07,O,0.02,0.0,16/12/2022,2,6.0,0.558,0.0175,0.0172,-0.0022,-0.1108,0.1948
A227,0,A,21.57,O,0.02,-0.333,12/12/2022,2,200.0,0.539,0.0304,0.0254,-0.0034,-0.1719,0.3454
A245,0,E,23.32,O,0.01,0.0,16/12/2022,1,8.0,,,,,,
A270,0,A,27.07,O,,,,,,,,,,,
A248,0,E,27.32,O,,,,,,,,,,,
A287,0,A,27.57,O,,,,,,,,,,,
A24,0,A,28.07,O,,,,,,,,,,,
A243,0,A,28.57,O,,,,,,,,,,,
A315,0,E,30.32,O,0.02,,28/11/2022,1,20.0,,,,,,
A265,0,A,30.57,O,,,,,,,,,,,
A352,0,A,34.07,O,,,,,,,,,,,
A290,0,E,41.82,O,0.04,1.0,25/11/2022,2,900.0,,,,,,
