TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B842,0,A,6.79,I,,,,,,,,,,,
B862,0,A,6.99,I,,,,,,,,,,,
B882,0,A,7.19,I,,,,,,,,,,,
B902,0,A,7.39,I,,,,,,,,,,,
B922,0,A,7.59,I,,,,,,,,,,,
B942,0,A,7.79,I,,,,,,,,,,,
B962,0,A,7.99,I,,,,,,,,,,,
B972,0,A,8.09,I,,,,,,,,,,,
B982,0,A,8.19,I,,,,,,,,,,,
B103,0,A,8.69,I,,,,,,,,,,,
B108,0,A,9.19,I,,,,,,,,,,,
B113,0,A,9.69,I,6.78,,16/01/2023,2,7453.0,,,,,,
B118,0,A,10.19,I,4.76,0.042,03/01/2023,1,1904.0,,,,,,
B123,0,A,10.69,I,7.15,0.064,20/01/2023,2,1430.0,,,,,,
B128,0,A,11.19,I,3.32,-0.09,12/12/2022,1,26560.0,,,,,,
B130,0,E,11.44,I,6.0,0.095,19/01/2023,2,2340.0,,,,,,
B133,0,A,11.69,I,6.55,1.663,23/01/2023,1,19650.0,,,,,,
B13,0,E,11.94,I,3.35,0.362,02/01/2023,2,27470.0,0.592,0.9297,0.0416,-0.0128,-0.0038,0.7374
B138,0,A,12.19,I,2.06,-0.262,19/12/2022,1,206.0,,,,,,
B140,0,E,12.44,I,5.05,0.132,19/01/2023,1,11615.0,0.512,0.7084,0.1234,-0.0166,-0.0033,1.8646
B143,0,A,12.69,I,5.62,0.066,23/01/2023,1,56200.0,0.548,0.7115,0.1075,-0.0173,-0.0031,1.978
B145,0,E,12.94,I,5.1,0.097,20/01/2023,1,2040.0,0.417,0.9874,0.0139,-0.0083,-0.0016,0.1833
B148,0,A,13.19,I,5.0,0.042,23/01/2023,2,10000.0,0.604,0.9306,0.0395,-0.0147,-0.0029,0.7455
B150,0,E,13.44,I,3.69,0.164,17/01/2023,3,1099.0,0.479,0.8647,0.0825,-0.0152,-0.0041,1.1961
B153,0,A,13.69,I,4.64,0.072,23/01/2023,2,55280.0,0.485,0.8248,0.0976,-0.0167,-0.0036,1.4068
B155,0,E,13.94,I,4.13,0.107,20/01/2023,8,29735.0,0.578,0.9112,0.0551,-0.0173,-0.0042,0.8117
B158,0,A,14.19,I,4.05,0.038,23/01/2023,2,4460.0,0.458,0.9787,0.0226,-0.0105,-0.0026,0.2524
B160,0,E,14.44,I,3.73,0.045,23/01/2023,10,72250.0,0.549,0.9458,0.0405,-0.0151,-0.004,0.5439
B163,0,A,14.69,I,3.49,0.006,23/01/2023,4,4893.0,0.529,0.9386,0.0464,-0.0156,-0.0045,0.5998
B165,0,E,14.94,I,3.36,0.047,23/01/2023,4,4116.0,0.517,0.9285,0.0534,-0.0165,-0.0049,0.6753
B168,0,A,15.19,I,3.25,0.121,23/01/2023,3,3565.0,0.5,0.9176,0.0615,-0.0172,-0.0053,0.7524
B170,0,E,15.44,I,2.88,0.071,23/01/2023,3,24678.0,0.487,0.9034,0.0711,-0.0182,-0.0063,0.8469
B173,0,A,15.69,I,2.58,0.032,23/01/2023,1,18060.0,0.47,0.8883,0.0817,-0.0189,-0.0073,0.9409
B175,0,E,15.94,I,2.3,0.0,23/01/2023,4,1719.0,0.463,0.8647,0.0951,-0.0203,-0.0088,1.0749
B178,0,A,16.19,I,2.35,0.158,23/01/2023,8,10987.0,0.459,0.8399,0.1071,-0.0216,-0.0092,1.2042
B183,0,A,16.69,I,1.75,0.0,23/01/2023,17,21855.0,0.427,0.7857,0.1382,-0.023,-0.0131,1.4416
B188,1,A,17.19,I,1.36,0.007,23/01/2023,37,61592.0,0.42,0.7063,0.1662,-0.025,-0.0184,1.7011
B193,1,A,17.69,A,1.08,-0.018,23/01/2023,45,81357.0,0.415,0.6162,0.1864,-0.0261,-0.0241,1.8864
B198,1,A,18.19,A,0.78,-0.082,23/01/2023,130,231434.0,0.412,0.5201,0.1959,-0.026,-0.0333,1.9682
B203,1,A,18.69,O,0.62,0.033,23/01/2023,141,192446.0,0.41,0.4264,0.1934,-0.0248,-0.04,1.9381
B208,1,A,19.19,O,0.41,-0.109,23/01/2023,110,56774.0,0.412,0.338,0.1796,-0.0227,-0.0553,1.807
B213,0,A,19.69,O,0.3,-0.118,23/01/2023,107,183873.0,0.414,0.2607,0.1587,-0.0199,-0.0663,1.6053
B218,0,A,20.19,O,0.21,-0.087,23/01/2023,100,103709.0,0.416,0.1945,0.1339,-0.0167,-0.0795,1.3597
B223,0,A,20.69,O,0.14,-0.067,23/01/2023,28,13452.0,0.419,0.1437,0.1095,-0.0137,-0.0977,1.1199
B228,0,A,21.19,O,0.11,-0.154,23/01/2023,27,6166.0,0.424,0.1047,0.0867,-0.011,-0.0998,0.8972
B240,0,A,21.69,O,0.08,0.0,23/01/2023,22,4991.0,0.437,0.0802,0.069,-0.0092,-0.1152,0.7368
B238,0,A,22.19,O,0.06,0.0,23/01/2023,2,306.0,0.443,0.0562,0.0517,-0.007,-0.1172,0.5583
B243,0,A,22.69,O,0.05,0.0,23/01/2023,1,10.0,0.451,0.0453,0.0426,-0.006,-0.1209,0.4732
B248,0,A,23.19,O,0.04,1.0,20/01/2023,2,36.0,,,,,,
B253,0,A,23.69,O,0.03,0.5,20/01/2023,4,1720.0,0.482,0.018,0.0184,-0.0027,-0.0902,0.2215
B258,0,A,24.19,O,0.02,,13/01/2023,1,500.0,0.505,0.0172,0.0168,-0.0027,-0.1359,0.2132
B263,0,A,24.69,O,0.03,-0.25,11/01/2023,1,6.0,0.54,0.031,0.0227,-0.0041,-0.1372,0.3989
B268,0,A,25.19,O,0.02,0.0,11/01/2023,1,1100.0,0.57,0.0192,0.0154,-0.003,-0.1498,0.2483
