TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L572,0,E,4.54,I,,,,,,,,,,,
L592,0,E,4.74,I,,,,,,,,,,,
L612,0,E,4.94,I,,,,,,,,,,,
L632,0,E,5.14,I,,,,,,,,,,,
L652,0,E,5.34,I,,,,,,,,,,,
L672,0,E,5.54,I,,,,,,,,,,,
L702,0,A,5.84,I,,,,,,,,,,,
L722,0,A,6.04,I,,,,,,,,,,,
L742,0,A,6.24,I,,,,,,,,,,,
L762,0,A,6.44,I,,,,,,,,,,,
L782,0,A,6.64,I,,,,,,,,,,,
L802,0,A,6.84,I,,,,,,,,,,,
L822,0,A,7.04,I,,,,,,,,,,,
L842,0,A,7.24,I,,,,,,,,,,,
L862,0,A,7.44,I,,,,,,,,,,,
L882,0,A,7.64,I,,,,,,,,,,,
L902,0,A,7.84,I,,,,,,,,,,,
L922,0,A,8.04,I,,,,,,,,,,,
L942,0,A,8.24,I,,,,,,,,,,,
L962,0,A,8.44,I,,,,,,,,,,,
L972,0,A,8.54,I,,,,,,,,,,,
L982,0,A,8.64,I,,,,,,,,,,,
L103,0,A,9.14,I,4.41,,24/11/2022,1,4410.0,1.233,0.9699,0.0175,-0.0158,-0.0036,0.2163
L108,0,A,9.64,I,4.67,-0.023,02/12/2022,2,1850.0,1.19,0.9791,0.0151,-0.0143,-0.0031,0.1406
L113,0,A,10.14,I,4.22,0.024,30/11/2022,1,4220.0,0.907,0.9805,0.0182,-0.0115,-0.0027,0.1359
L118,0,A,10.64,I,4.2,0.029,06/12/2022,2,8210.0,0.795,0.9679,0.0306,-0.0132,-0.0031,0.2134
L123,0,A,11.14,I,3.23,-0.122,07/12/2022,1,3230.0,0.805,0.9767,0.0285,-0.0134,-0.0042,0.1317
L128,0,A,11.64,I,2.75,-0.098,07/12/2022,1,2750.0,0.76,0.9603,0.0471,-0.0171,-0.0062,0.2051
L133,0,A,12.14,I,2.38,0.013,07/12/2022,12,5665.0,0.704,0.9365,0.0739,-0.0211,-0.0088,0.2981
L138,0,A,12.64,I,1.9,-0.136,07/12/2022,3,2810.0,0.668,0.8923,0.1158,-0.0271,-0.0143,0.4434
L143,0,A,13.14,I,1.43,-0.065,07/12/2022,5,6372.0,0.632,0.825,0.1702,-0.0336,-0.0235,0.6172
L148,0,A,13.64,I,1.05,-0.153,07/12/2022,30,63526.0,0.632,0.7158,0.2241,-0.0417,-0.0397,0.8109
L153,1,A,14.14,A,0.72,-0.209,07/12/2022,22,26155.0,0.607,0.5925,0.2674,-0.0445,-0.0618,0.9283
L158,1,A,14.64,A,0.47,-0.242,07/12/2022,71,67285.0,0.597,0.4551,0.2774,-0.0438,-0.0931,0.9481
L163,1,A,15.14,O,0.29,-0.293,07/12/2022,137,243765.0,0.59,0.3291,0.2559,-0.039,-0.1343,0.8663
L168,1,A,15.64,O,0.18,-0.28,07/12/2022,47,28823.0,0.587,0.2206,0.2107,-0.0314,-0.1747,0.7107
L173,0,A,16.14,O,0.1,-0.167,07/12/2022,57,30554.0,0.594,0.1374,0.1545,-0.0233,-0.2334,0.5259
L178,0,A,16.64,O,0.06,-0.143,07/12/2022,35,11400.0,0.585,0.0815,0.1074,-0.0157,-0.2622,0.3619
L183,0,A,17.14,O,0.02,-0.5,07/12/2022,17,688.0,0.587,0.0447,0.067,-0.0098,-0.4917,0.2263
L195,0,A,17.64,O,0.02,1.0,07/12/2022,2,16.0,0.599,0.028,0.0446,-0.0068,-0.3417,0.1548
L193,0,A,18.14,O,0.02,-0.333,07/12/2022,1,20.0,0.587,0.0265,0.04,-0.0061,-0.3051,0.1606
L205,0,A,18.64,O,0.02,0.0,30/11/2022,4,400.0,0.605,0.0232,0.0304,-0.0047,-0.234,0.1639
L203,0,A,19.14,O,0.01,-0.5,30/11/2022,1,1.0,0.548,0.0199,0.0223,-0.003,-0.3041,0.1898
L215,0,A,19.64,O,0.01,-0.833,05/12/2022,16,683.0,0.57,0.0184,0.019,-0.0027,-0.2677,0.1872
L213,0,A,20.14,O,0.01,-0.5,17/11/2022,3,64.0,0.587,0.0177,0.0177,-0.0027,-0.2691,0.1829
L225,0,A,20.64,O,0.03,-0.25,05/12/2022,1,6.0,0.611,0.017,0.0164,-0.0027,-0.0905,0.1778
L223,0,A,21.14,O,0.04,1.0,30/11/2022,5,6800.0,0.604,0.0164,0.0153,-0.0025,-0.0628,0.1819
L235,0,A,21.64,O,0.02,1.0,06/12/2022,2,90.0,0.627,0.0203,0.0172,-0.0032,-0.1594,0.2225
L233,0,A,22.14,O,0.01,,07/12/2022,1,1.0,,,,,,
L245,0,A,22.64,O,5.5,,14/04/2022,1,1650.0,,,,,,
L243,0,A,23.14,O,,,,,,,,,,,
L255,0,A,23.64,O,0.01,-0.5,31/10/2022,1,6.0,0.678,0.029,0.0166,-0.0025,-0.25,0.3887
L265,0,A,24.64,O,0.01,0.0,14/11/2022,1,10.0,,,,,,
L275,0,A,25.64,O,0.01,0.0,05/12/2022,1,50.0,,,,,,
L285,0,A,26.64,O,0.01,-0.5,07/12/2022,1,1.0,,,,,,
L145,0,E,26.89,O,,,,,,,,,,,
L68,0,E,27.39,O,,,,,,,,,,,
L69,0,E,27.89,O,0.01,,07/12/2022,5,1983.0,,,,,,
L71,0,E,28.39,O,0.01,,05/12/2022,8,4079.0,,,,,,
L562,0,A,30.64,O,0.04,,30/11/2022,6,1472.0,,,,,,
L253,0,A,36.64,O,,,,,,,,,,,
L263,0,A,37.64,O,,,,,,,,,,,
L642,0,A,38.64,O,,,,,,,,,,,
L662,0,A,39.64,O,,,,,,,,,,,
L682,0,A,40.64,O,,,,,,,,,,,
L692,0,A,41.64,O,,,,,,,,,,,
L712,0,A,42.64,O,,,,,,,,,,,
L732,0,A,43.64,O,0.02,,20/10/2022,1,30.0,,,,,,
