TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A750,0,A,5.87,I,8.38,,06/12/2022,1,838.0,,,,,,
A770,0,A,6.07,I,,,,,,,,,,,
A790,0,A,6.27,I,,,,,,,,,,,
A810,0,A,6.47,I,,,,,,,,,,,
A830,0,A,6.67,I,,,,,,,,,,,
A850,0,A,6.87,I,,,,,,,,,,,
A870,0,A,7.07,I,,,,,,,,,,,
A890,0,A,7.27,I,,,,,,,,,,,
A910,0,A,7.47,I,,,,,,,,,,,
A930,0,A,7.67,I,,,,,,,,,,,
A950,0,A,7.87,I,,,,,,,,,,,
A970,0,A,8.07,I,,,,,,,,,,,
A990,0,A,8.27,I,,,,,,,,,,,
A102,0,A,8.62,I,,,,,,,,,,,
A107,0,A,9.12,I,,,,,,,,,,,
A110,0,E,9.37,I,,,,,,,,,,,
A112,0,A,9.62,I,,,,,,,,,,,
A115,0,E,9.87,I,4.28,0.278,01/12/2022,1,3424.0,,,,,,
A117,0,A,10.12,I,3.18,0.046,23/11/2022,1,3180.0,,,,,,
A120,0,E,10.37,I,3.7,-0.117,13/12/2022,1,370.0,,,,,,
A122,0,A,10.62,I,3.95,-0.03,06/12/2022,1,790.0,,,,,,
A125,0,E,10.87,I,3.64,,15/12/2022,1,10920.0,0.539,0.5539,0.128,-0.0139,-0.0038,2.2641
A127,0,A,11.12,I,3.11,0.205,12/12/2022,1,12440.0,0.595,0.8322,0.0627,-0.0156,-0.005,1.6888
A130,0,E,11.37,I,3.24,0.157,28/12/2022,2,3792.0,0.667,0.9461,0.0465,-0.0143,-0.0044,0.3864
A132,0,A,11.62,I,2.26,-0.046,27/12/2022,3,7010.0,0.604,0.9472,0.0505,-0.0135,-0.006,0.3802
A13,0,E,11.87,I,2.8,0.077,29/12/2022,1,280.0,0.577,0.9376,0.0603,-0.0142,-0.0051,0.4336
A137,0,A,12.12,I,2.14,0.097,28/12/2022,1,2140.0,0.558,0.9238,0.0728,-0.0153,-0.0072,0.5058
A140,0,E,12.37,I,2.54,0.198,29/12/2022,1,254.0,0.587,0.8884,0.0917,-0.0189,-0.0074,0.6704
A142,0,A,12.62,I,2.25,0.131,29/12/2022,1,13500.0,0.541,0.8779,0.106,-0.0187,-0.0083,0.7149
A145,0,E,12.87,I,1.72,0.265,28/12/2022,1,1720.0,0.537,0.8723,0.1085,-0.0193,-0.0112,0.749
A147,0,A,13.12,I,1.65,0.051,29/12/2022,10,37340.0,0.522,0.8151,0.1448,-0.0219,-0.0133,0.9422
A150,0,E,13.37,I,1.62,0.2,29/12/2022,9,8200.0,0.513,0.7746,0.1659,-0.0234,-0.0145,1.0592
A152,0,A,13.62,I,1.36,0.153,29/12/2022,42,73783.0,0.502,0.7786,0.1647,-0.0233,-0.0172,1.0679
A155,0,E,13.87,I,1.31,0.297,29/12/2022,13,18723.0,0.508,0.7266,0.1825,-0.0254,-0.0194,1.1941
A157,1,A,14.12,I,1.04,0.253,29/12/2022,49,62069.0,0.497,0.6812,0.1999,-0.0261,-0.0251,1.2823
A160,0,E,14.37,A,0.92,0.26,29/12/2022,31,38072.0,0.491,0.629,0.2144,-0.0267,-0.0291,1.3572
A162,1,A,14.62,A,0.72,0.241,29/12/2022,109,255052.0,0.481,0.5762,0.2264,-0.0268,-0.0372,1.4075
A153,0,E,14.87,O,0.62,0.24,29/12/2022,29,63153.0,0.477,0.5189,0.2323,-0.0266,-0.0429,1.4321
A167,1,A,15.12,O,0.49,0.167,29/12/2022,62,80971.0,0.474,0.4612,0.2331,-0.0259,-0.0529,1.4269
A172,1,A,15.62,O,0.36,0.333,29/12/2022,49,55616.0,0.47,0.3508,0.2196,-0.0235,-0.0652,1.3322
A177,0,A,16.12,O,0.21,0.312,29/12/2022,30,11350.0,0.466,0.2531,0.1911,-0.0198,-0.0941,1.1495
A182,0,A,16.62,O,0.14,0.4,29/12/2022,25,9003.0,0.466,0.1752,0.1542,-0.0157,-0.1122,0.927
A187,0,A,17.12,O,0.09,0.5,29/12/2022,4,539.0,0.465,0.1158,0.1167,-0.0117,-0.1305,0.7008
A192,0,A,17.62,O,0.05,0.25,29/12/2022,7,2335.0,0.464,0.0764,0.0859,-0.0086,-0.1718,0.5175
A197,0,A,18.12,O,0.03,0.5,29/12/2022,5,281.0,0.487,0.0559,0.0641,-0.007,-0.2341,0.4059
A202,0,A,18.62,O,0.02,0.0,29/12/2022,1,40.0,0.46,0.025,0.0354,-0.0034,-0.171,0.2104
A207,0,A,19.12,O,0.02,1.0,20/12/2022,2,17.0,0.489,0.0209,0.0248,-0.0026,-0.1295,0.2089
A212,0,A,19.62,O,0.01,0.0,29/12/2022,1,17.0,0.553,0.0206,0.0241,-0.0034,-0.3365,0.1857
A217,0,A,20.12,O,0.01,-0.5,19/12/2022,1,1.0,0.6,0.0178,0.0177,-0.0025,-0.2477,0.1804
